month,padd,component,value,assumed_zero,series_id
1994-03-01,4,net_receipts_kb,80,False,MGFNRP41
1994-04-01,4,net_receipts_kb,373,False,MGFNRP41
1994-05-01,4,net_receipts_kb,395,False,MGFNRP41
1994-06-01,4,net_receipts_kb,404,False,MGFNRP41
1994-07-01,4,net_receipts_kb,130,False,MGFNRP41
1994-08-01,4,net_receipts_kb,529,False,MGFNRP41
1994-09-01,4,net_receipts_kb,722,False,MGFNRP41
1994-10-01,4,net_receipts_kb,417,False,MGFNRP41
1994-11-01,4,net_receipts_kb,415,False,MGFNRP41
1994-12-01,4,net_receipts_kb,55,False,MGFNRP41
1995-01-01,4,net_receipts_kb,-281,False,MGFNRP41
1995-02-01,4,net_receipts_kb,140,False,MGFNRP41
1995-03-01,4,net_receipts_kb,-30,False,MGFNRP41
1995-04-01,4,net_receipts_kb,284,False,MGFNRP41
1995-05-01,4,net_receipts_kb,461,False,MGFNRP41
1995-06-01,4,net_receipts_kb,215,False,MGFNRP41
1995-07-01,4,net_receipts_kb,336,False,MGFNRP41
1995-08-01,4,net_receipts_kb,522,False,MGFNRP41
1995-09-01,4,net_receipts_kb,627,False,MGFNRP41
1995-10-01,4,net_receipts_kb,524,False,MGFNRP41
1995-11-01,4,net_receipts_kb,-37,False,MGFNRP41
1995-12-01,4,net_receipts_kb,259,False,MGFNRP41
1996-01-01,4,net_receipts_kb,-14,False,MGFNRP41
1996-02-01,4,net_receipts_kb,196,False,MGFNRP41
1996-03-01,4,net_receipts_kb,315,False,MGFNRP41
1996-04-01,4,net_receipts_kb,455,False,MGFNRP41
1996-05-01,4,net_receipts_kb,673,False,MGFNRP41
1996-06-01,4,net_receipts_kb,312,False,MGFNRP41
1996-07-01,4,net_receipts_kb,72,False,MGFNRP41
1996-08-01,4,net_receipts_kb,752,False,MGFNRP41
1996-09-01,4,net_receipts_kb,252,False,MGFNRP41
1996-10-01,4,net_receipts_kb,653,False,MGFNRP41
1996-11-01,4,net_receipts_kb,-230,False,MGFNRP41
1996-12-01,4,net_receipts_kb,-72,False,MGFNRP41
1997-01-01,4,net_receipts_kb,-298,False,MGFNRP41
1997-02-01,4,net_receipts_kb,-36,False,MGFNRP41
1997-03-01,4,net_receipts_kb,194,False,MGFNRP41
1997-04-01,4,net_receipts_kb,551,False,MGFNRP41
1997-05-01,4,net_receipts_kb,285,False,MGFNRP41
1997-06-01,4,net_receipts_kb,726,False,MGFNRP41
1997-07-01,4,net_receipts_kb,557,False,MGFNRP41
1997-08-01,4,net_receipts_kb,680,False,MGFNRP41
1997-09-01,4,net_receipts_kb,500,False,MGFNRP41
1997-10-01,4,net_receipts_kb,481,False,MGFNRP41
1997-11-01,4,net_receipts_kb,-53,False,MGFNRP41
1997-12-01,4,net_receipts_kb,-86,False,MGFNRP41
1998-01-01,4,net_receipts_kb,-256,False,MGFNRP41
1998-02-01,4,net_receipts_kb,-101,False,MGFNRP41
1998-03-01,4,net_receipts_kb,414,False,MGFNRP41
1998-04-01,4,net_receipts_kb,202,False,MGFNRP41
1998-05-01,4,net_receipts_kb,155,False,MGFNRP41
1998-06-01,4,net_receipts_kb,563,False,MGFNRP41
1998-07-01,4,net_receipts_kb,932,False,MGFNRP41
1998-08-01,4,net_receipts_kb,850,False,MGFNRP41
1998-09-01,4,net_receipts_kb,380,False,MGFNRP41
1998-10-01,4,net_receipts_kb,612,False,MGFNRP41
1998-11-01,4,net_receipts_kb,9,False,MGFNRP41
1998-12-01,4,net_receipts_kb,-128,False,MGFNRP41
1999-01-01,4,net_receipts_kb,-125,False,MGFNRP41
1999-02-01,4,net_receipts_kb,139,False,MGFNRP41
1999-03-01,4,net_receipts_kb,418,False,MGFNRP41
1999-04-01,4,net_receipts_kb,908,False,MGFNRP41
1999-05-01,4,net_receipts_kb,706,False,MGFNRP41
1999-06-01,4,net_receipts_kb,441,False,MGFNRP41
1999-07-01,4,net_receipts_kb,466,False,MGFNRP41
1999-08-01,4,net_receipts_kb,895,False,MGFNRP41
1999-09-01,4,net_receipts_kb,451,False,MGFNRP41
1999-10-01,4,net_receipts_kb,193,False,MGFNRP41
1999-11-01,4,net_receipts_kb,-199,False,MGFNRP41
1999-12-01,4,net_receipts_kb,65,False,MGFNRP41
2000-01-01,4,net_receipts_kb,-195,False,MGFNRP41
2000-02-01,4,net_receipts_kb,-232,False,MGFNRP41
2000-03-01,4,net_receipts_kb,337,False,MGFNRP41
2000-04-01,4,net_receipts_kb,473,False,MGFNRP41
2000-05-01,4,net_receipts_kb,339,False,MGFNRP41
2000-06-01,4,net_receipts_kb,339,False,MGFNRP41
2000-07-01,4,net_receipts_kb,829,False,MGFNRP41
2000-08-01,4,net_receipts_kb,620,False,MGFNRP41
2000-09-01,4,net_receipts_kb,581,False,MGFNRP41
2000-10-01,4,net_receipts_kb,214,False,MGFNRP41
2000-11-01,4,net_receipts_kb,-99,False,MGFNRP41
2000-12-01,4,net_receipts_kb,-86,False,MGFNRP41
2001-01-01,4,net_receipts_kb,-66,False,MGFNRP41
2001-02-01,4,net_receipts_kb,83,False,MGFNRP41
2001-03-01,4,net_receipts_kb,325,False,MGFNRP41
2001-04-01,4,net_receipts_kb,414,False,MGFNRP41
2001-05-01,4,net_receipts_kb,795,False,MGFNRP41
2001-06-01,4,net_receipts_kb,656,False,MGFNRP41
2001-07-01,4,net_receipts_kb,88,False,MGFNRP41
2001-08-01,4,net_receipts_kb,763,False,MGFNRP41
2001-09-01,4,net_receipts_kb,592,False,MGFNRP41
2001-10-01,4,net_receipts_kb,575,False,MGFNRP41
2001-11-01,4,net_receipts_kb,-99,False,MGFNRP41
2001-12-01,4,net_receipts_kb,-321,False,MGFNRP41
2002-01-01,4,net_receipts_kb,-256,False,MGFNRP41
2002-02-01,4,net_receipts_kb,-99,False,MGFNRP41
2002-03-01,4,net_receipts_kb,312,False,MGFNRP41
2002-04-01,4,net_receipts_kb,312,False,MGFNRP41
2002-05-01,4,net_receipts_kb,803,False,MGFNRP41
2002-06-01,4,net_receipts_kb,319,False,MGFNRP41
2002-07-01,4,net_receipts_kb,490,False,MGFNRP41
2002-08-01,4,net_receipts_kb,580,False,MGFNRP41
2002-09-01,4,net_receipts_kb,376,False,MGFNRP41
2002-10-01,4,net_receipts_kb,252,False,MGFNRP41
2002-11-01,4,net_receipts_kb,8,False,MGFNRP41
2002-12-01,4,net_receipts_kb,-120,False,MGFNRP41
2003-01-01,4,net_receipts_kb,-170,False,MGFNRP41
2003-02-01,4,net_receipts_kb,-37,False,MGFNRP41
2003-03-01,4,net_receipts_kb,-458,False,MGFNRP41
2003-04-01,4,net_receipts_kb,522,False,MGFNRP41
2003-05-01,4,net_receipts_kb,489,False,MGFNRP41
2003-06-01,4,net_receipts_kb,340,False,MGFNRP41
2003-07-01,4,net_receipts_kb,727,False,MGFNRP41
2003-08-01,4,net_receipts_kb,1024,False,MGFNRP41
2003-09-01,4,net_receipts_kb,254,False,MGFNRP41
2003-10-01,4,net_receipts_kb,260,False,MGFNRP41
2003-11-01,4,net_receipts_kb,-243,False,MGFNRP41
2003-12-01,4,net_receipts_kb,-255,False,MGFNRP41
2004-01-01,4,net_receipts_kb,-52,False,MGFNRP41
2004-02-01,4,net_receipts_kb,-291,False,MGFNRP41
2004-03-01,4,net_receipts_kb,-353,False,MGFNRP41
2004-04-01,4,net_receipts_kb,-41,False,MGFNRP41
2004-05-01,4,net_receipts_kb,261,False,MGFNRP41
2004-06-01,4,net_receipts_kb,178,False,MGFNRP41
2004-07-01,4,net_receipts_kb,86,False,MGFNRP41
2004-08-01,4,net_receipts_kb,326,False,MGFNRP41
2004-09-01,4,net_receipts_kb,133,False,MGFNRP41
2004-10-01,4,net_receipts_kb,-310,False,MGFNRP41
2004-11-01,4,net_receipts_kb,-542,False,MGFNRP41
2004-12-01,4,net_receipts_kb,549,False,MGFNRP41
2005-01-01,4,net_receipts_kb,-633,False,MGFNRP41
2005-02-01,4,net_receipts_kb,-304,False,MGFNRP41
2005-03-01,4,net_receipts_kb,231,False,MGFNRP41
2005-04-01,4,net_receipts_kb,111,False,MGFNRP41
2005-05-01,4,net_receipts_kb,322,False,MGFNRP41
2005-06-01,4,net_receipts_kb,-29,False,MGFNRP41
2005-07-01,4,net_receipts_kb,-259,False,MGFNRP41
2005-08-01,4,net_receipts_kb,282,False,MGFNRP41
2005-09-01,4,net_receipts_kb,223,False,MGFNRP41
2005-10-01,4,net_receipts_kb,-307,False,MGFNRP41
2005-11-01,4,net_receipts_kb,-528,False,MGFNRP41
2005-12-01,4,net_receipts_kb,-928,False,MGFNRP41
2006-01-01,4,net_receipts_kb,-377,False,MGFNRP41
2006-02-01,4,net_receipts_kb,-139,False,MGFNRP41
2006-03-01,4,net_receipts_kb,278,False,MGFNRP41
2006-04-01,4,net_receipts_kb,328,False,MGFNRP41
2006-05-01,4,net_receipts_kb,473,False,MGFNRP41
2006-06-01,4,net_receipts_kb,310,False,MGFNRP41
2006-07-01,4,net_receipts_kb,1018,False,MGFNRP41
2006-08-01,4,net_receipts_kb,541,False,MGFNRP41
2006-09-01,4,net_receipts_kb,675,False,MGFNRP41
2006-10-01,4,net_receipts_kb,578,False,MGFNRP41
2006-11-01,4,net_receipts_kb,-563,False,MGFNRP41
2006-12-01,4,net_receipts_kb,-919,False,MGFNRP41
2007-01-01,4,net_receipts_kb,-581,False,MGFNRP41
2007-02-01,4,net_receipts_kb,-346,False,MGFNRP41
2007-03-01,4,net_receipts_kb,-110,False,MGFNRP41
2007-04-01,4,net_receipts_kb,-399,False,MGFNRP41
2007-05-01,4,net_receipts_kb,979,False,MGFNRP41
2007-06-01,4,net_receipts_kb,547,False,MGFNRP41
2007-07-01,4,net_receipts_kb,545,False,MGFNRP41
2007-08-01,4,net_receipts_kb,611,False,MGFNRP41
2007-09-01,4,net_receipts_kb,514,False,MGFNRP41
2007-10-01,4,net_receipts_kb,154,False,MGFNRP41
2007-11-01,4,net_receipts_kb,-106,False,MGFNRP41
2007-12-01,4,net_receipts_kb,-159,False,MGFNRP41
2008-01-01,4,net_receipts_kb,-342,False,MGFNRP41
2008-02-01,4,net_receipts_kb,-217,False,MGFNRP41
2008-03-01,4,net_receipts_kb,-518,False,MGFNRP41
2008-04-01,4,net_receipts_kb,-69,False,MGFNRP41
2008-05-01,4,net_receipts_kb,112,False,MGFNRP41
2008-06-01,4,net_receipts_kb,220,False,MGFNRP41
2008-07-01,4,net_receipts_kb,245,False,MGFNRP41
2008-08-01,4,net_receipts_kb,412,False,MGFNRP41
2008-09-01,4,net_receipts_kb,-87,False,MGFNRP41
2008-10-01,4,net_receipts_kb,-410,False,MGFNRP41
2008-11-01,4,net_receipts_kb,-859,False,MGFNRP41
2008-12-01,4,net_receipts_kb,-758,False,MGFNRP41
2009-01-01,4,net_receipts_kb,-613,False,MGFNRP41
2009-02-01,4,net_receipts_kb,-379,False,MGFNRP41
2009-03-01,4,net_receipts_kb,-501,False,MGFNRP41
2009-04-01,4,net_receipts_kb,10,False,MGFNRP41
2009-05-01,4,net_receipts_kb,234,False,MGFNRP41
2009-06-01,4,net_receipts_kb,-102,False,MGFNRP41
2009-07-01,4,net_receipts_kb,-227,False,MGFNRP41
2009-08-01,4,net_receipts_kb,-130,False,MGFNRP41
2009-09-01,4,net_receipts_kb,74,False,MGFNRP41
2009-10-01,4,net_receipts_kb,-575,False,MGFNRP41
2009-11-01,4,net_receipts_kb,-765,False,MGFNRP41
2009-12-01,4,net_receipts_kb,-829,False,MGFNRP41
2010-01-01,4,net_receipts_kb,114,False,MGFNRP41
2010-02-01,4,net_receipts_kb,731,False,MGFNRP41
2010-03-01,4,net_receipts_kb,-146,False,MGFNRP41
2010-04-01,4,net_receipts_kb,552,False,MGFNRP41
2010-05-01,4,net_receipts_kb,-138,False,MGFNRP41
2010-06-01,4,net_receipts_kb,-121,False,MGFNRP41
2010-07-01,4,net_receipts_kb,269,False,MGFNRP41
2010-08-01,4,net_receipts_kb,1145,False,MGFNRP41
2010-09-01,4,net_receipts_kb,-184,False,MGFNRP41
2010-10-01,4,net_receipts_kb,-11,False,MGFNRP41
2010-11-01,4,net_receipts_kb,-541,False,MGFNRP41
2010-12-01,4,net_receipts_kb,-771,False,MGFNRP41
2011-01-01,4,net_receipts_kb,-938,False,MGFNRP41
2011-02-01,4,net_receipts_kb,-366,False,MGFNRP41
2011-03-01,4,net_receipts_kb,-244,False,MGFNRP41
2011-04-01,4,net_receipts_kb,6,False,MGFNRP41
2011-05-01,4,net_receipts_kb,-461,False,MGFNRP41
2011-06-01,4,net_receipts_kb,-567,False,MGFNRP41
2011-07-01,4,net_receipts_kb,-431,False,MGFNRP41
2011-08-01,4,net_receipts_kb,-51,False,MGFNRP41
2011-09-01,4,net_receipts_kb,-249,False,MGFNRP41
2011-10-01,4,net_receipts_kb,-50,False,MGFNRP41
2011-11-01,4,net_receipts_kb,-645,False,MGFNRP41
2011-12-01,4,net_receipts_kb,-822,False,MGFNRP41
2012-01-01,4,net_receipts_kb,-967,False,MGFNRP41
2012-02-01,4,net_receipts_kb,-716,False,MGFNRP41
2012-03-01,4,net_receipts_kb,-535,False,MGFNRP41
2012-04-01,4,net_receipts_kb,-418,False,MGFNRP41
2012-05-01,4,net_receipts_kb,-445,False,MGFNRP41
2012-06-01,4,net_receipts_kb,-396,False,MGFNRP41
2012-07-01,4,net_receipts_kb,-603,False,MGFNRP41
2012-08-01,4,net_receipts_kb,-574,False,MGFNRP41
2012-09-01,4,net_receipts_kb,-588,False,MGFNRP41
2012-10-01,4,net_receipts_kb,-163,False,MGFNRP41
2012-11-01,4,net_receipts_kb,-642,False,MGFNRP41
2012-12-01,4,net_receipts_kb,-1317,False,MGFNRP41
2013-01-01,4,net_receipts_kb,-989,False,MGFNRP41
2013-02-01,4,net_receipts_kb,-537,False,MGFNRP41
2013-03-01,4,net_receipts_kb,-258,False,MGFNRP41
2013-04-01,4,net_receipts_kb,-187,False,MGFNRP41
2013-05-01,4,net_receipts_kb,-51,False,MGFNRP41
2013-06-01,4,net_receipts_kb,152,False,MGFNRP41
2013-07-01,4,net_receipts_kb,111,False,MGFNRP41
2013-08-01,4,net_receipts_kb,-315,False,MGFNRP41
2013-09-01,4,net_receipts_kb,-716,False,MGFNRP41
2013-10-01,4,net_receipts_kb,-427,False,MGFNRP41
2013-11-01,4,net_receipts_kb,-825,False,MGFNRP41
2013-12-01,4,net_receipts_kb,-815,False,MGFNRP41
2014-01-01,4,net_receipts_kb,-972,False,MGFNRP41
2014-02-01,4,net_receipts_kb,-654,False,MGFNRP41
2014-03-01,4,net_receipts_kb,-602,False,MGFNRP41
2014-04-01,4,net_receipts_kb,-450,False,MGFNRP41
2014-05-01,4,net_receipts_kb,-223,False,MGFNRP41
2014-06-01,4,net_receipts_kb,-480,False,MGFNRP41
2014-07-01,4,net_receipts_kb,-155,False,MGFNRP41
2014-08-01,4,net_receipts_kb,-331,False,MGFNRP41
2014-09-01,4,net_receipts_kb,-473,False,MGFNRP41
2014-10-01,4,net_receipts_kb,-331,False,MGFNRP41
2014-11-01,4,net_receipts_kb,-350,False,MGFNRP41
2014-12-01,4,net_receipts_kb,-757,False,MGFNRP41
2015-01-01,4,net_receipts_kb,-678,False,MGFNRP41
2015-02-01,4,net_receipts_kb,-462,False,MGFNRP41
2015-03-01,4,net_receipts_kb,-457,False,MGFNRP41
2015-04-01,4,net_receipts_kb,-299,False,MGFNRP41
2015-05-01,4,net_receipts_kb,-310,False,MGFNRP41
2015-06-01,4,net_receipts_kb,-180,False,MGFNRP41
2015-07-01,4,net_receipts_kb,-240,False,MGFNRP41
2015-08-01,4,net_receipts_kb,-115,False,MGFNRP41
2015-09-01,4,net_receipts_kb,-391,False,MGFNRP41
2015-10-01,4,net_receipts_kb,-459,False,MGFNRP41
2015-11-01,4,net_receipts_kb,-476,False,MGFNRP41
2015-12-01,4,net_receipts_kb,-743,False,MGFNRP41
2016-01-01,4,net_receipts_kb,-863,False,MGFNRP41
2016-02-01,4,net_receipts_kb,-419,False,MGFNRP41
2016-03-01,4,net_receipts_kb,-199,False,MGFNRP41
2016-04-01,4,net_receipts_kb,-222,False,MGFNRP41
2016-05-01,4,net_receipts_kb,-374,False,MGFNRP41
2016-06-01,4,net_receipts_kb,-605,False,MGFNRP41
2016-07-01,4,net_receipts_kb,-386,False,MGFNRP41
2016-08-01,4,net_receipts_kb,-250,False,MGFNRP41
2016-09-01,4,net_receipts_kb,-354,False,MGFNRP41
2016-10-01,4,net_receipts_kb,-446,False,MGFNRP41
2016-11-01,4,net_receipts_kb,-415,False,MGFNRP41
2016-12-01,4,net_receipts_kb,-533,False,MGFNRP41
2017-01-01,4,net_receipts_kb,-539,False,MGFNRP41
2017-02-01,4,net_receipts_kb,-576,False,MGFNRP41
2017-03-01,4,net_receipts_kb,-515,False,MGFNRP41
2017-04-01,4,net_receipts_kb,-425,False,MGFNRP41
2017-05-01,4,net_receipts_kb,-474,False,MGFNRP41
2017-06-01,4,net_receipts_kb,-620,False,MGFNRP41
2017-07-01,4,net_receipts_kb,-391,False,MGFNRP41
2017-08-01,4,net_receipts_kb,-387,False,MGFNRP41
2017-09-01,4,net_receipts_kb,-536,False,MGFNRP41
2017-10-01,4,net_receipts_kb,-558,False,MGFNRP41
2017-11-01,4,net_receipts_kb,-588,False,MGFNRP41
2017-12-01,4,net_receipts_kb,-555,False,MGFNRP41
2018-01-01,4,net_receipts_kb,-654,False,MGFNRP41
2018-02-01,4,net_receipts_kb,-435,False,MGFNRP41
2018-03-01,4,net_receipts_kb,-832,False,MGFNRP41
2018-04-01,4,net_receipts_kb,-730,False,MGFNRP41
2018-05-01,4,net_receipts_kb,-1074,False,MGFNRP41
2018-06-01,4,net_receipts_kb,-542,False,MGFNRP41
2018-07-01,4,net_receipts_kb,-399,False,MGFNRP41
2018-08-01,4,net_receipts_kb,-376,False,MGFNRP41
2018-09-01,4,net_receipts_kb,-581,False,MGFNRP41
2018-10-01,4,net_receipts_kb,-490,False,MGFNRP41
2018-11-01,4,net_receipts_kb,-404,False,MGFNRP41
2018-12-01,4,net_receipts_kb,-582,False,MGFNRP41
2019-01-01,4,net_receipts_kb,-563,False,MGFNRP41
2019-02-01,4,net_receipts_kb,-698,False,MGFNRP41
2019-03-01,4,net_receipts_kb,-551,False,MGFNRP41
2019-04-01,4,net_receipts_kb,-463,False,MGFNRP41
2019-05-01,4,net_receipts_kb,-754,False,MGFNRP41
2019-06-01,4,net_receipts_kb,-484,False,MGFNRP41
2019-07-01,4,net_receipts_kb,-656,False,MGFNRP41
2019-08-01,4,net_receipts_kb,-582,False,MGFNRP41
2019-09-01,4,net_receipts_kb,-351,False,MGFNRP41
2019-10-01,4,net_receipts_kb,-534,False,MGFNRP41
2019-11-01,4,net_receipts_kb,-544,False,MGFNRP41
2019-12-01,4,net_receipts_kb,-611,False,MGFNRP41
2020-01-01,4,net_receipts_kb,-749,False,MGFNRP41
2020-02-01,4,net_receipts_kb,-590,False,MGFNRP41
2020-03-01,4,net_receipts_kb,-595,False,MGFNRP41
2020-04-01,4,net_receipts_kb,-641,False,MGFNRP41
2020-05-01,4,net_receipts_kb,-678,False,MGFNRP41
2020-06-01,4,net_receipts_kb,-429,False,MGFNRP41
2020-07-01,4,net_receipts_kb,-547,False,MGFNRP41
2020-08-01,4,net_receipts_kb,-684,False,MGFNRP41
2020-09-01,4,net_receipts_kb,-522,False,MGFNRP41
2020-10-01,4,net_receipts_kb,-570,False,MGFNRP41
2020-11-01,4,net_receipts_kb,-597,False,MGFNRP41
2020-12-01,4,net_receipts_kb,-603,False,MGFNRP41
2021-01-01,4,net_receipts_kb,-398,False,MGFNRP41
2021-02-01,4,net_receipts_kb,-293,False,MGFNRP41
2021-03-01,4,net_receipts_kb,-388,False,MGFNRP41
2021-04-01,4,net_receipts_kb,-295,False,MGFNRP41
2021-05-01,4,net_receipts_kb,-471,False,MGFNRP41
2021-06-01,4,net_receipts_kb,-430,False,MGFNRP41
2021-07-01,4,net_receipts_kb,-351,False,MGFNRP41
2021-08-01,4,net_receipts_kb,-340,False,MGFNRP41
2021-09-01,4,net_receipts_kb,-401,False,MGFNRP41
2021-10-01,4,net_receipts_kb,-343,False,MGFNRP41
2021-11-01,4,net_receipts_kb,-425,False,MGFNRP41
2021-12-01,4,net_receipts_kb,-461,False,MGFNRP41
2022-01-01,4,net_receipts_kb,-464,False,MGFNRP41
2022-02-01,4,net_receipts_kb,-382,False,MGFNRP41
2022-03-01,4,net_receipts_kb,-369,False,MGFNRP41
2022-04-01,4,net_receipts_kb,-176,False,MGFNRP41
2022-05-01,4,net_receipts_kb,-231,False,MGFNRP41
2022-06-01,4,net_receipts_kb,-360,False,MGFNRP41
2022-07-01,4,net_receipts_kb,-275,False,MGFNRP41
2022-08-01,4,net_receipts_kb,-361,False,MGFNRP41
2022-09-01,4,net_receipts_kb,-391,False,MGFNRP41
2022-10-01,4,net_receipts_kb,-410,False,MGFNRP41
2022-11-01,4,net_receipts_kb,-360,False,MGFNRP41
2022-12-01,4,net_receipts_kb,-438,False,MGFNRP41
2023-01-01,4,net_receipts_kb,-299,False,MGFNRP41
2023-02-01,4,net_receipts_kb,-194,False,MGFNRP41
2023-03-01,4,net_receipts_kb,-302,False,MGFNRP41
2023-04-01,4,net_receipts_kb,-125,False,MGFNRP41
2023-05-01,4,net_receipts_kb,-33,False,MGFNRP41
2023-06-01,4,net_receipts_kb,-355,False,MGFNRP41
2023-07-01,4,net_receipts_kb,-324,False,MGFNRP41
2023-08-01,4,net_receipts_kb,-308,False,MGFNRP41
2023-09-01,4,net_receipts_kb,-403,False,MGFNRP41
2023-10-01,4,net_receipts_kb,-461,False,MGFNRP41
2023-11-01,4,net_receipts_kb,-444,False,MGFNRP41
2023-12-01,4,net_receipts_kb,-525,False,MGFNRP41
2024-01-01,4,net_receipts_kb,-494,False,MGFNRP41
2024-02-01,4,net_receipts_kb,-309,False,MGFNRP41
2024-03-01,4,net_receipts_kb,-430,False,MGFNRP41
2024-04-01,4,net_receipts_kb,-482,False,MGFNRP41
2024-05-01,4,net_receipts_kb,-513,False,MGFNRP41
2024-06-01,4,net_receipts_kb,-576,False,MGFNRP41
2024-07-01,4,net_receipts_kb,-612,False,MGFNRP41
2024-08-01,4,net_receipts_kb,-549,False,MGFNRP41
2024-09-01,4,net_receipts_kb,-512,False,MGFNRP41
2024-10-01,4,net_receipts_kb,-421,False,MGFNRP41
2024-11-01,4,net_receipts_kb,-529,False,MGFNRP41
2024-12-01,4,net_receipts_kb,-451,False,MGFNRP41
2025-01-01,4,net_receipts_kb,-551,False,MGFNRP41
2025-02-01,4,net_receipts_kb,-435,False,MGFNRP41
2025-03-01,4,net_receipts_kb,-376,False,MGFNRP41
2025-04-01,4,net_receipts_kb,-603,False,MGFNRP41
2025-05-01,4,net_receipts_kb,-602,False,MGFNRP41
2025-06-01,4,net_receipts_kb,-707,False,MGFNRP41
2025-07-01,4,net_receipts_kb,-595,False,MGFNRP41
2025-08-01,4,net_receipts_kb,-573,False,MGFNRP41
2025-09-01,4,net_receipts_kb,-519,False,MGFNRP41
2025-10-01,4,net_receipts_kb,-543,False,MGFNRP41
2025-11-01,4,net_receipts_kb,-449,False,MGFNRP41
2025-12-01,4,net_receipts_kb,-538,False,MGFNRP41
2026-01-01,4,net_receipts_kb,-538,False,MGFNRP41
2026-02-01,4,net_receipts_kb,-535,False,MGFNRP41
2026-03-01,4,net_receipts_kb,-533,False,MGFNRP41
2026-04-01,4,net_receipts_kb,-299,False,MGFNRP41
2026-05-01,4,net_receipts_kb,-470,False,MGFNRP41
2026-06-01,4,net_receipts_kb,-479,False,MGFNRP41
1981-01-01,4,adjustments_kb,9,False,MGFUA_R40_1
1981-02-01,4,adjustments_kb,7,False,MGFUA_R40_1
1981-03-01,4,adjustments_kb,3,False,MGFUA_R40_1
1981-04-01,4,adjustments_kb,4,False,MGFUA_R40_1
1981-05-01,4,adjustments_kb,3,False,MGFUA_R40_1
1981-06-01,4,adjustments_kb,5,False,MGFUA_R40_1
1981-07-01,4,adjustments_kb,5,False,MGFUA_R40_1
1981-08-01,4,adjustments_kb,5,False,MGFUA_R40_1
1981-09-01,4,adjustments_kb,4,False,MGFUA_R40_1
1981-10-01,4,adjustments_kb,4,False,MGFUA_R40_1
1981-11-01,4,adjustments_kb,5,False,MGFUA_R40_1
1981-12-01,4,adjustments_kb,4,False,MGFUA_R40_1
1982-01-01,4,adjustments_kb,4,False,MGFUA_R40_1
1982-02-01,4,adjustments_kb,4,False,MGFUA_R40_1
1982-03-01,4,adjustments_kb,3,False,MGFUA_R40_1
1982-04-01,4,adjustments_kb,5,False,MGFUA_R40_1
1982-05-01,4,adjustments_kb,5,False,MGFUA_R40_1
1982-06-01,4,adjustments_kb,0,False,MGFUA_R40_1
1982-11-01,4,adjustments_kb,28,False,MGFUA_R40_1
1982-12-01,4,adjustments_kb,51,False,MGFUA_R40_1
1983-01-01,4,adjustments_kb,33,False,MGFUA_R40_1
1983-02-01,4,adjustments_kb,15,False,MGFUA_R40_1
1983-03-01,4,adjustments_kb,42,False,MGFUA_R40_1
1983-04-01,4,adjustments_kb,16,False,MGFUA_R40_1
1983-05-01,4,adjustments_kb,4,False,MGFUA_R40_1
1983-06-01,4,adjustments_kb,7,False,MGFUA_R40_1
1983-07-01,4,adjustments_kb,9,False,MGFUA_R40_1
1983-08-01,4,adjustments_kb,11,False,MGFUA_R40_1
1983-09-01,4,adjustments_kb,7,False,MGFUA_R40_1
1983-10-01,4,adjustments_kb,4,False,MGFUA_R40_1
1983-11-01,4,adjustments_kb,7,False,MGFUA_R40_1
1983-12-01,4,adjustments_kb,7,False,MGFUA_R40_1
1984-01-01,4,adjustments_kb,3,False,MGFUA_R40_1
1984-02-01,4,adjustments_kb,4,False,MGFUA_R40_1
1984-03-01,4,adjustments_kb,4,False,MGFUA_R40_1
1984-04-01,4,adjustments_kb,8,False,MGFUA_R40_1
1984-05-01,4,adjustments_kb,4,False,MGFUA_R40_1
1984-06-01,4,adjustments_kb,2,False,MGFUA_R40_1
1984-07-01,4,adjustments_kb,2,False,MGFUA_R40_1
1985-11-01,4,adjustments_kb,3,False,MGFUA_R40_1
1988-07-01,4,adjustments_kb,0,False,MGFUA_R40_1
1988-08-01,4,adjustments_kb,0,False,MGFUA_R40_1
1991-01-01,4,adjustments_kb,0,False,MGFUA_R40_1
1991-02-01,4,adjustments_kb,0,False,MGFUA_R40_1
1991-03-01,4,adjustments_kb,0,False,MGFUA_R40_1
1991-04-01,4,adjustments_kb,0,False,MGFUA_R40_1
1991-05-01,4,adjustments_kb,0,False,MGFUA_R40_1
1991-06-01,4,adjustments_kb,0,False,MGFUA_R40_1
1991-07-01,4,adjustments_kb,0,False,MGFUA_R40_1
1991-08-01,4,adjustments_kb,0,False,MGFUA_R40_1
1991-09-01,4,adjustments_kb,0,False,MGFUA_R40_1
1991-10-01,4,adjustments_kb,0,False,MGFUA_R40_1
1991-11-01,4,adjustments_kb,0,False,MGFUA_R40_1
1991-12-01,4,adjustments_kb,0,False,MGFUA_R40_1
1992-01-01,4,adjustments_kb,0,False,MGFUA_R40_1
1992-02-01,4,adjustments_kb,0,False,MGFUA_R40_1
1992-03-01,4,adjustments_kb,0,False,MGFUA_R40_1
1992-04-01,4,adjustments_kb,0,False,MGFUA_R40_1
1992-05-01,4,adjustments_kb,0,False,MGFUA_R40_1
1992-06-01,4,adjustments_kb,0,False,MGFUA_R40_1
1992-07-01,4,adjustments_kb,0,False,MGFUA_R40_1
1992-08-01,4,adjustments_kb,0,False,MGFUA_R40_1
1992-09-01,4,adjustments_kb,0,False,MGFUA_R40_1
1992-10-01,4,adjustments_kb,0,False,MGFUA_R40_1
