month,origin_month,model,split,fold,actual_kb,predicted_kb
2021-11-01,2021-10-01,seasonal_ridge_change,cv,8,18173.0,18914.44840602407
2021-11-01,2021-10-01,selected_padd_models,cv,8,18173.0,18376.05902758554
2021-11-01,2021-10-01,spline_ridge_change,cv,8,18173.0,20128.807384650452
2021-11-01,2021-10-01,xgboost_change,cv,8,18173.0,19229.052978515625
2021-12-01,2021-11-01,constrained_level,cv,8,17815.0,18234.904217440144
2021-12-01,2021-11-01,forecast_flow_identity,cv,8,17815.0,19245.818977832547
2021-12-01,2021-11-01,neural_network_change,cv,8,17815.0,18643.88705369794
2021-12-01,2021-11-01,persistence,cv,8,17815.0,18173.0
2021-12-01,2021-11-01,polynomial_ridge_change,cv,8,17815.0,18121.007965332454
2021-12-01,2021-11-01,random_forest_change,cv,8,17815.0,19355.955366145292
2021-12-01,2021-11-01,ridge_change,cv,8,17815.0,17969.335046816723
2021-12-01,2021-11-01,seasonal_naive,cv,8,17815.0,25398.0
2021-12-01,2021-11-01,seasonal_ridge_change,cv,8,17815.0,18360.559677918787
2021-12-01,2021-11-01,selected_padd_models,cv,8,17815.0,18297.91363336495
2021-12-01,2021-11-01,spline_ridge_change,cv,8,17815.0,19775.722276601595
2021-12-01,2021-11-01,xgboost_change,cv,8,17815.0,19147.428588867188
2022-01-01,2021-12-01,constrained_level,cv,8,18089.0,18471.636449800837
2022-01-01,2021-12-01,forecast_flow_identity,cv,8,18089.0,18259.01897783255
2022-01-01,2021-12-01,neural_network_change,cv,8,18089.0,18289.003647480746
2022-01-01,2021-12-01,persistence,cv,8,18089.0,17815.0
2022-01-01,2021-12-01,polynomial_ridge_change,cv,8,18089.0,17611.938711407936
2022-01-01,2021-12-01,random_forest_change,cv,8,18089.0,18831.27388534607
2022-01-01,2021-12-01,ridge_change,cv,8,18089.0,17640.842739132295
2022-01-01,2021-12-01,seasonal_naive,cv,8,18089.0,22952.0
2022-01-01,2021-12-01,seasonal_ridge_change,cv,8,18089.0,17748.7447575568
2022-01-01,2021-12-01,selected_padd_models,cv,8,18089.0,17953.429884681344
2022-01-01,2021-12-01,spline_ridge_change,cv,8,18089.0,18848.174220263234
2022-01-01,2021-12-01,xgboost_change,cv,8,18089.0,18717.292846679688
2022-02-01,2022-01-01,constrained_level,cv,8,18572.0,18477.533126154303
2022-02-01,2022-01-01,forecast_flow_identity,cv,8,18572.0,15379.643733778237
2022-02-01,2022-01-01,neural_network_change,cv,8,18572.0,17249.19235403958
2022-02-01,2022-01-01,persistence,cv,8,18572.0,18089.0
2022-02-01,2022-01-01,polynomial_ridge_change,cv,8,18572.0,17359.579563749212
2022-02-01,2022-01-01,random_forest_change,cv,8,18572.0,17302.82264425503
2022-02-01,2022-01-01,ridge_change,cv,8,18572.0,17610.259515879447
2022-02-01,2022-01-01,seasonal_naive,cv,8,18572.0,20906.0
2022-02-01,2022-01-01,seasonal_ridge_change,cv,8,18572.0,17477.770713523965
2022-02-01,2022-01-01,selected_padd_models,cv,8,18572.0,17934.907385958602
2022-02-01,2022-01-01,spline_ridge_change,cv,8,18572.0,17188.734948486854
2022-02-01,2022-01-01,xgboost_change,cv,8,18572.0,17645.241943359375
2022-03-01,2022-02-01,constrained_level,cv,8,17261.0,17967.872598808233
2022-03-01,2022-02-01,forecast_flow_identity,cv,8,17261.0,15735.644285714354
2022-03-01,2022-02-01,neural_network_change,cv,8,17261.0,16836.343237913745
2022-03-01,2022-02-01,persistence,cv,8,17261.0,18572.0
2022-03-01,2022-02-01,polynomial_ridge_change,cv,8,17261.0,17613.600893865627
2022-03-01,2022-02-01,random_forest_change,cv,8,17261.0,17333.31120781992
2022-03-01,2022-02-01,ridge_change,cv,8,17261.0,17696.96964009622
2022-03-01,2022-02-01,seasonal_naive,cv,8,17261.0,20273.0
2022-03-01,2022-02-01,seasonal_ridge_change,cv,8,17261.0,17333.426921893693
2022-03-01,2022-02-01,selected_padd_models,cv,8,17261.0,17849.838711043638
2022-03-01,2022-02-01,spline_ridge_change,cv,8,17261.0,15963.262159855818
2022-03-01,2022-02-01,xgboost_change,cv,8,17261.0,17485.722412109375
2022-04-01,2022-03-01,constrained_level,cv,8,17830.0,17756.706208245778
2022-04-01,2022-03-01,forecast_flow_identity,cv,8,17830.0,17284.88317972348
2022-04-01,2022-03-01,neural_network_change,cv,8,17830.0,16488.181445721377
2022-04-01,2022-03-01,persistence,cv,8,17830.0,17261.0
2022-04-01,2022-03-01,polynomial_ridge_change,cv,8,17830.0,16746.6863583582
2022-04-01,2022-03-01,random_forest_change,cv,8,17830.0,16756.2850808044
2022-04-01,2022-03-01,ridge_change,cv,8,17830.0,17192.78441085868
2022-04-01,2022-03-01,seasonal_naive,cv,8,17830.0,21292.0
2022-04-01,2022-03-01,seasonal_ridge_change,cv,8,17830.0,16596.49273680358
2022-04-01,2022-03-01,selected_padd_models,cv,8,17830.0,17335.90566251069
2022-04-01,2022-03-01,spline_ridge_change,cv,8,17830.0,16150.746788730536
2022-04-01,2022-03-01,xgboost_change,cv,8,17830.0,17101.247192382812
2022-05-01,2022-04-01,constrained_level,cv,8,17283.0,17677.946587313694
2022-05-01,2022-04-01,forecast_flow_identity,cv,8,17283.0,18302.276785714304
2022-05-01,2022-04-01,neural_network_change,cv,8,17283.0,16687.433001976402
2022-05-01,2022-04-01,persistence,cv,8,17283.0,17830.0
2022-05-01,2022-04-01,polynomial_ridge_change,cv,8,17283.0,17594.118420931303
2022-05-01,2022-04-01,random_forest_change,cv,8,17283.0,18133.71815066569
2022-05-01,2022-04-01,ridge_change,cv,8,17283.0,17216.340902093314
2022-05-01,2022-04-01,seasonal_naive,cv,8,17283.0,20651.0
2022-05-01,2022-04-01,seasonal_ridge_change,cv,8,17283.0,16622.432001339217
2022-05-01,2022-04-01,selected_padd_models,cv,8,17283.0,17942.263684846657
2022-05-01,2022-04-01,spline_ridge_change,cv,8,17283.0,16581.227821560686
2022-05-01,2022-04-01,xgboost_change,cv,8,17283.0,18240.874877929688
2022-06-01,2022-05-01,constrained_level,cv,8,17136.0,17524.968121353264
2022-06-01,2022-05-01,forecast_flow_identity,cv,8,17136.0,16577.6162442396
2022-06-01,2022-05-01,neural_network_change,cv,8,17136.0,16758.210458283087
2022-06-01,2022-05-01,persistence,cv,8,17136.0,17283.0
2022-06-01,2022-05-01,polynomial_ridge_change,cv,8,17136.0,17196.4272098232
2022-06-01,2022-05-01,random_forest_change,cv,8,17136.0,17866.54935473095
2022-06-01,2022-05-01,ridge_change,cv,8,17136.0,16991.71698707442
2022-06-01,2022-05-01,seasonal_naive,cv,8,17136.0,18546.0
2022-06-01,2022-05-01,seasonal_ridge_change,cv,8,17136.0,16545.925223886286
2022-06-01,2022-05-01,selected_padd_models,cv,8,17136.0,17455.57870620914
2022-06-01,2022-05-01,spline_ridge_change,cv,8,17136.0,17054.296825274396
2022-06-01,2022-05-01,xgboost_change,cv,8,17136.0,17747.107543945312
2022-07-01,2022-06-01,constrained_level,cv,9,16768.0,17361.3015993997
2022-07-01,2022-06-01,forecast_flow_identity,cv,9,16768.0,17098.644285714352
2022-07-01,2022-06-01,neural_network_change,cv,9,16768.0,17338.615897614738
2022-07-01,2022-06-01,persistence,cv,9,16768.0,17136.0
2022-07-01,2022-06-01,polynomial_ridge_change,cv,9,16768.0,17302.63410296624
2022-07-01,2022-06-01,random_forest_change,cv,9,16768.0,17563.57775309038
2022-07-01,2022-06-01,ridge_change,cv,9,16768.0,17093.07019635973
2022-07-01,2022-06-01,seasonal_naive,cv,9,16768.0,17831.0
2022-07-01,2022-06-01,seasonal_ridge_change,cv,9,16768.0,16976.223016108
2022-07-01,2022-06-01,selected_padd_models,cv,9,16768.0,17156.940666984283
2022-07-01,2022-06-01,spline_ridge_change,cv,9,16768.0,17880.907022088573
2022-07-01,2022-06-01,xgboost_change,cv,9,16768.0,17680.476440429688
2022-08-01,2022-07-01,constrained_level,cv,9,17035.0,16401.23010464784
2022-08-01,2022-07-01,forecast_flow_identity,cv,9,17035.0,17121.334464285697
2022-08-01,2022-07-01,neural_network_change,cv,9,17035.0,17044.749810454443
2022-08-01,2022-07-01,persistence,cv,9,17035.0,16768.0
2022-08-01,2022-07-01,polynomial_ridge_change,cv,9,17035.0,16762.600999464306
2022-08-01,2022-07-01,random_forest_change,cv,9,17035.0,16895.245612619598
2022-08-01,2022-07-01,ridge_change,cv,9,17035.0,16555.75938093354
2022-08-01,2022-07-01,seasonal_naive,cv,9,17035.0,18183.0
2022-08-01,2022-07-01,seasonal_ridge_change,cv,9,17035.0,16677.894653045725
2022-08-01,2022-07-01,selected_padd_models,cv,9,17035.0,16792.26849546745
2022-08-01,2022-07-01,spline_ridge_change,cv,9,17035.0,16739.70230849603
2022-08-01,2022-07-01,xgboost_change,cv,9,17035.0,17046.58984375
2022-09-01,2022-08-01,constrained_level,cv,9,17623.0,16905.04500854185
2022-09-01,2022-08-01,forecast_flow_identity,cv,9,17623.0,16161.513824884778
2022-09-01,2022-08-01,neural_network_change,cv,9,17623.0,17498.690638825326
2022-09-01,2022-08-01,persistence,cv,9,17623.0,17035.0
2022-09-01,2022-08-01,polynomial_ridge_change,cv,9,17623.0,16818.802465837798
2022-09-01,2022-08-01,random_forest_change,cv,9,17623.0,17160.826812104806
2022-09-01,2022-08-01,ridge_change,cv,9,17623.0,16909.672465147058
2022-09-01,2022-08-01,seasonal_naive,cv,9,17623.0,18512.0
2022-09-01,2022-08-01,seasonal_ridge_change,cv,9,17623.0,17262.303442804565
2022-09-01,2022-08-01,selected_padd_models,cv,9,17623.0,16941.172164922333
2022-09-01,2022-08-01,spline_ridge_change,cv,9,17623.0,16084.917956528128
2022-09-01,2022-08-01,xgboost_change,cv,9,17623.0,17071.99853515625
2022-10-01,2022-09-01,constrained_level,cv,9,16510.0,16683.130564854746
2022-10-01,2022-09-01,forecast_flow_identity,cv,9,16510.0,18238.0467857143
2022-10-01,2022-09-01,neural_network_change,cv,9,16510.0,17990.762692850512
2022-10-01,2022-09-01,persistence,cv,9,16510.0,17623.0
2022-10-01,2022-09-01,polynomial_ridge_change,cv,9,16510.0,17867.35181735357
2022-10-01,2022-09-01,random_forest_change,cv,9,16510.0,17713.2055178596
2022-10-01,2022-09-01,ridge_change,cv,9,16510.0,17142.554191059044
2022-10-01,2022-09-01,seasonal_naive,cv,9,16510.0,18292.0
2022-10-01,2022-09-01,seasonal_ridge_change,cv,9,16510.0,17642.26106511654
2022-10-01,2022-09-01,selected_padd_models,cv,9,16510.0,17388.61905020505
2022-10-01,2022-09-01,spline_ridge_change,cv,9,16510.0,17229.410007358252
2022-10-01,2022-09-01,xgboost_change,cv,9,16510.0,17739.388916015625
2022-11-01,2022-10-01,constrained_level,cv,9,16545.0,16105.854857690783
2022-11-01,2022-10-01,forecast_flow_identity,cv,9,16545.0,16373.082546082956
2022-11-01,2022-10-01,neural_network_change,cv,9,16545.0,17082.08223674191
2022-11-01,2022-10-01,persistence,cv,9,16545.0,16510.0
2022-11-01,2022-10-01,polynomial_ridge_change,cv,9,16545.0,16581.566465328993
2022-11-01,2022-10-01,random_forest_change,cv,9,16545.0,17070.038679003224
2022-11-01,2022-10-01,ridge_change,cv,9,16545.0,16190.438884944624
2022-11-01,2022-10-01,seasonal_naive,cv,9,16545.0,18173.0
2022-11-01,2022-10-01,seasonal_ridge_change,cv,9,16545.0,16718.95661880535
2022-11-01,2022-10-01,selected_padd_models,cv,9,16545.0,16444.431306029484
2022-11-01,2022-10-01,spline_ridge_change,cv,9,16545.0,17739.282092503767
2022-11-01,2022-10-01,xgboost_change,cv,9,16545.0,17058.87646484375
2022-12-01,2022-11-01,constrained_level,cv,9,17238.0,16180.178757857931
2022-12-01,2022-11-01,forecast_flow_identity,cv,9,17238.0,17019.41863095241
2022-12-01,2022-11-01,neural_network_change,cv,9,17238.0,17073.614358454943
2022-12-01,2022-11-01,persistence,cv,9,17238.0,16545.0
2022-12-01,2022-11-01,polynomial_ridge_change,cv,9,17238.0,16896.96750658958
2022-12-01,2022-11-01,random_forest_change,cv,9,17238.0,16905.455700660525
2022-12-01,2022-11-01,ridge_change,cv,9,17238.0,16103.941232198002
2022-12-01,2022-11-01,seasonal_naive,cv,9,17238.0,17815.0
2022-12-01,2022-11-01,seasonal_ridge_change,cv,9,17238.0,16491.965755523608
2022-12-01,2022-11-01,selected_padd_models,cv,9,17238.0,16674.53320349384
2022-12-01,2022-11-01,spline_ridge_change,cv,9,17238.0,17980.442883382024
2022-12-01,2022-11-01,xgboost_change,cv,9,17238.0,16853.981201171875
2023-01-01,2022-12-01,constrained_level,cv,9,16319.0,16675.228099863525
2023-01-01,2022-12-01,forecast_flow_identity,cv,9,16319.0,17644.19363095244
2023-01-01,2022-12-01,neural_network_change,cv,9,16319.0,16974.928894483422
2023-01-01,2022-12-01,persistence,cv,9,16319.0,17238.0
2023-01-01,2022-12-01,polynomial_ridge_change,cv,9,16319.0,17198.52703230448
2023-01-01,2022-12-01,random_forest_change,cv,9,16319.0,17522.136556513848
2023-01-01,2022-12-01,ridge_change,cv,9,16319.0,16816.627439344193
2023-01-01,2022-12-01,seasonal_naive,cv,9,16319.0,18089.0
2023-01-01,2022-12-01,seasonal_ridge_change,cv,9,16319.0,16964.836425269146
2023-01-01,2022-12-01,selected_padd_models,cv,9,16319.0,17075.59716582925
2023-01-01,2022-12-01,spline_ridge_change,cv,9,16319.0,17931.67689656205
2023-01-01,2022-12-01,xgboost_change,cv,9,16319.0,17562.28564453125
2023-02-01,2023-01-01,constrained_level,cv,9,16764.0,16166.01859517557
2023-02-01,2023-01-01,forecast_flow_identity,cv,9,16764.0,14239.703044123076
2023-02-01,2023-01-01,neural_network_change,cv,9,16764.0,15850.745915623063
2023-02-01,2023-01-01,persistence,cv,9,16764.0,16319.0
2023-02-01,2023-01-01,polynomial_ridge_change,cv,9,16764.0,15691.859147086107
2023-02-01,2023-01-01,random_forest_change,cv,9,16764.0,15493.681051652193
2023-02-01,2023-01-01,ridge_change,cv,9,16764.0,16127.434718407258
2023-02-01,2023-01-01,seasonal_naive,cv,9,16764.0,18572.0
2023-02-01,2023-01-01,seasonal_ridge_change,cv,9,16764.0,16056.555790139671
2023-02-01,2023-01-01,selected_padd_models,cv,9,16764.0,16139.25221146422
2023-02-01,2023-01-01,spline_ridge_change,cv,9,16764.0,15772.145962977133
2023-02-01,2023-01-01,xgboost_change,cv,9,16764.0,15782.94677734375
2023-03-01,2023-02-01,constrained_level,cv,9,14412.0,16331.295625672576
2023-03-01,2023-02-01,forecast_flow_identity,cv,9,14412.0,14476.76567528732
2023-03-01,2023-02-01,neural_network_change,cv,9,14412.0,15212.862721909827
2023-03-01,2023-02-01,persistence,cv,9,14412.0,16764.0
2023-03-01,2023-02-01,polynomial_ridge_change,cv,9,14412.0,16128.53703337071
2023-03-01,2023-02-01,random_forest_change,cv,9,14412.0,15312.753384814714
2023-03-01,2023-02-01,ridge_change,cv,9,14412.0,15867.18066624429
2023-03-01,2023-02-01,seasonal_naive,cv,9,14412.0,17261.0
2023-03-01,2023-02-01,seasonal_ridge_change,cv,9,14412.0,15505.29990407594
2023-03-01,2023-02-01,selected_padd_models,cv,9,14412.0,16222.473455734156
2023-03-01,2023-02-01,spline_ridge_change,cv,9,14412.0,14046.94849000249
2023-03-01,2023-02-01,xgboost_change,cv,9,14412.0,15524.417236328125
2023-04-01,2023-03-01,constrained_level,cv,9,15664.0,15342.382524010733
2023-04-01,2023-03-01,forecast_flow_identity,cv,9,15664.0,14463.367588987756
2023-04-01,2023-03-01,neural_network_change,cv,9,15664.0,14365.58973620875
2023-04-01,2023-03-01,persistence,cv,9,15664.0,14412.0
2023-04-01,2023-03-01,polynomial_ridge_change,cv,9,15664.0,13927.423408402376
2023-04-01,2023-03-01,random_forest_change,cv,9,15664.0,13919.415254619365
2023-04-01,2023-03-01,ridge_change,cv,9,15664.0,14736.506399680136
2023-04-01,2023-03-01,seasonal_naive,cv,9,15664.0,17830.0
2023-04-01,2023-03-01,seasonal_ridge_change,cv,9,15664.0,14246.725959451887
2023-04-01,2023-03-01,selected_padd_models,cv,9,15664.0,14617.160365835594
2023-04-01,2023-03-01,spline_ridge_change,cv,9,15664.0,14014.787830353396
2023-04-01,2023-03-01,xgboost_change,cv,9,15664.0,14178.064819335938
2023-05-01,2023-04-01,constrained_level,cv,9,17009.0,16114.30421457981
2023-05-01,2023-04-01,forecast_flow_identity,cv,9,17009.0,16035.785962643624
2023-05-01,2023-04-01,neural_network_change,cv,9,17009.0,15002.190166612047
2023-05-01,2023-04-01,persistence,cv,9,17009.0,15664.0
2023-05-01,2023-04-01,polynomial_ridge_change,cv,9,17009.0,15785.522958493602
2023-05-01,2023-04-01,random_forest_change,cv,9,17009.0,15499.787151735949
2023-05-01,2023-04-01,ridge_change,cv,9,17009.0,15292.012994164332
2023-05-01,2023-04-01,seasonal_naive,cv,9,17009.0,17283.0
2023-05-01,2023-04-01,seasonal_ridge_change,cv,9,17009.0,14768.289933070457
2023-05-01,2023-04-01,selected_padd_models,cv,9,17009.0,15792.738204380348
2023-05-01,2023-04-01,spline_ridge_change,cv,9,17009.0,15546.501692315052
2023-05-01,2023-04-01,xgboost_change,cv,9,17009.0,15477.9814453125
2023-06-01,2023-05-01,constrained_level,cv,9,17520.0,17589.290019850694
2023-06-01,2023-05-01,forecast_flow_identity,cv,9,17520.0,16457.482844033082
2023-06-01,2023-05-01,neural_network_change,cv,9,17520.0,16875.29317584696
2023-06-01,2023-05-01,persistence,cv,9,17520.0,17009.0
2023-06-01,2023-05-01,polynomial_ridge_change,cv,9,17520.0,17258.52711584347
2023-06-01,2023-05-01,random_forest_change,cv,9,17520.0,17280.625119801294
2023-06-01,2023-05-01,ridge_change,cv,9,17520.0,16963.413661122202
2023-06-01,2023-05-01,seasonal_naive,cv,9,17520.0,17136.0
2023-06-01,2023-05-01,seasonal_ridge_change,cv,9,17520.0,16558.40194028337
2023-06-01,2023-05-01,selected_padd_models,cv,9,17520.0,17397.76533615499
2023-06-01,2023-05-01,spline_ridge_change,cv,9,17520.0,17965.24182971879
2023-06-01,2023-05-01,xgboost_change,cv,9,17520.0,17342.434326171875
2023-07-01,2023-06-01,constrained_level,cv,10,15142.0,18058.300294008077
2023-07-01,2023-06-01,forecast_flow_identity,cv,10,15142.0,17513.386508620686
2023-07-01,2023-06-01,neural_network_change,cv,10,15142.0,17846.888492787282
2023-07-01,2023-06-01,persistence,cv,10,15142.0,17520.0
2023-07-01,2023-06-01,polynomial_ridge_change,cv,10,15142.0,17521.890256584764
2023-07-01,2023-06-01,random_forest_change,cv,10,15142.0,17587.015117281873
2023-07-01,2023-06-01,ridge_change,cv,10,15142.0,17497.565358825377
2023-07-01,2023-06-01,seasonal_naive,cv,10,15142.0,16768.0
2023-07-01,2023-06-01,seasonal_ridge_change,cv,10,15142.0,17329.340476051104
2023-07-01,2023-06-01,selected_padd_models,cv,10,15142.0,17602.051098894495
2023-07-01,2023-06-01,spline_ridge_change,cv,10,15142.0,17908.06708794185
2023-07-01,2023-06-01,xgboost_change,cv,10,15142.0,17534.39990234375
2023-08-01,2023-07-01,constrained_level,cv,10,16205.0,15327.817156937745
2023-08-01,2023-07-01,forecast_flow_identity,cv,10,16205.0,15330.799841954024
2023-08-01,2023-07-01,neural_network_change,cv,10,16205.0,15734.597821089106
2023-08-01,2023-07-01,persistence,cv,10,16205.0,15142.0
2023-08-01,2023-07-01,polynomial_ridge_change,cv,10,16205.0,14730.944718077299
2023-08-01,2023-07-01,random_forest_change,cv,10,16205.0,15662.272467770908
2023-08-01,2023-07-01,ridge_change,cv,10,16205.0,15531.885889359844
2023-08-01,2023-07-01,seasonal_naive,cv,10,16205.0,17035.0
2023-08-01,2023-07-01,seasonal_ridge_change,cv,10,16205.0,15698.301419700438
2023-08-01,2023-07-01,selected_padd_models,cv,10,16205.0,15323.908215242496
2023-08-01,2023-07-01,spline_ridge_change,cv,10,16205.0,15663.431354442939
2023-08-01,2023-07-01,xgboost_change,cv,10,16205.0,15602.1142578125
2023-09-01,2023-08-01,constrained_level,cv,10,15812.0,16593.568261103723
2023-09-01,2023-08-01,forecast_flow_identity,cv,10,15812.0,16104.186876291125
2023-09-01,2023-08-01,neural_network_change,cv,10,15812.0,16634.53268650623
2023-09-01,2023-08-01,persistence,cv,10,15812.0,16205.0
2023-09-01,2023-08-01,polynomial_ridge_change,cv,10,15812.0,15668.063806586948
2023-09-01,2023-08-01,random_forest_change,cv,10,15812.0,16431.125389412584
2023-09-01,2023-08-01,ridge_change,cv,10,15812.0,16370.719328023813
2023-09-01,2023-08-01,seasonal_naive,cv,10,15812.0,17623.0
2023-09-01,2023-08-01,seasonal_ridge_change,cv,10,15812.0,16700.70714655288
2023-09-01,2023-08-01,selected_padd_models,cv,10,15812.0,16374.808926901944
2023-09-01,2023-08-01,spline_ridge_change,cv,10,15812.0,15773.777395136325
2023-09-01,2023-08-01,xgboost_change,cv,10,15812.0,16286.306335449219
2023-10-01,2023-09-01,constrained_level,cv,10,16048.0,16227.102091353716
2023-10-01,2023-09-01,forecast_flow_identity,cv,10,16048.0,16199.08012931032
2023-10-01,2023-09-01,neural_network_change,cv,10,16048.0,15892.591962381837
2023-10-01,2023-09-01,persistence,cv,10,16048.0,15812.0
2023-10-01,2023-09-01,polynomial_ridge_change,cv,10,16048.0,15458.06960429221
2023-10-01,2023-09-01,random_forest_change,cv,10,16048.0,15930.813516620314
2023-10-01,2023-09-01,ridge_change,cv,10,16048.0,15683.71283297117
2023-10-01,2023-09-01,seasonal_naive,cv,10,16048.0,16510.0
2023-10-01,2023-09-01,seasonal_ridge_change,cv,10,16048.0,16187.934424106406
2023-10-01,2023-09-01,selected_padd_models,cv,10,16048.0,16210.500609993851
2023-10-01,2023-09-01,spline_ridge_change,cv,10,16048.0,16148.346296343738
2023-10-01,2023-09-01,xgboost_change,cv,10,16048.0,15839.265747070312
2023-11-01,2023-10-01,constrained_level,cv,10,17292.0,16657.11206189069
2023-11-01,2023-10-01,forecast_flow_identity,cv,10,17292.0,15995.183718020075
2023-11-01,2023-10-01,neural_network_change,cv,10,17292.0,16520.874971033478
2023-11-01,2023-10-01,persistence,cv,10,17292.0,16048.0
2023-11-01,2023-10-01,polynomial_ridge_change,cv,10,17292.0,15903.319562761975
2023-11-01,2023-10-01,random_forest_change,cv,10,17292.0,16534.485199888673
2023-11-01,2023-10-01,ridge_change,cv,10,17292.0,16143.60973414456
2023-11-01,2023-10-01,seasonal_naive,cv,10,17292.0,16545.0
2023-11-01,2023-10-01,seasonal_ridge_change,cv,10,17292.0,16644.45907646292
2023-11-01,2023-10-01,selected_padd_models,cv,10,17292.0,16442.92788919957
2023-11-01,2023-10-01,spline_ridge_change,cv,10,17292.0,17551.827365753652
2023-11-01,2023-10-01,xgboost_change,cv,10,17292.0,16448.78631591797
2023-12-01,2023-11-01,constrained_level,cv,10,18227.0,17349.073859287375
2023-12-01,2023-11-01,forecast_flow_identity,cv,10,18227.0,17886.731508620716
2023-12-01,2023-11-01,neural_network_change,cv,10,18227.0,17524.9292704276
2023-12-01,2023-11-01,persistence,cv,10,18227.0,17292.0
2023-12-01,2023-11-01,polynomial_ridge_change,cv,10,18227.0,17439.517214856074
2023-12-01,2023-11-01,random_forest_change,cv,10,18227.0,17497.42608232247
2023-12-01,2023-11-01,ridge_change,cv,10,18227.0,16916.766492421568
2023-12-01,2023-11-01,seasonal_naive,cv,10,18227.0,17238.0
2023-12-01,2023-11-01,seasonal_ridge_change,cv,10,18227.0,17277.808397126126
2023-12-01,2023-11-01,selected_padd_models,cv,10,18227.0,17430.62540833654
2023-12-01,2023-11-01,spline_ridge_change,cv,10,18227.0,18744.067608660065
2023-12-01,2023-11-01,xgboost_change,cv,10,18227.0,17367.4931640625
2024-01-01,2023-12-01,constrained_level,cv,10,16449.0,18412.932539878817
2024-01-01,2023-12-01,forecast_flow_identity,cv,10,16449.0,18632.255675287397
2024-01-01,2023-12-01,neural_network_change,cv,10,16449.0,18190.90327320851
2024-01-01,2023-12-01,persistence,cv,10,16449.0,18227.0
2024-01-01,2023-12-01,polynomial_ridge_change,cv,10,16449.0,18353.370248180185
2024-01-01,2023-12-01,random_forest_change,cv,10,16449.0,18412.480898532027
2024-01-01,2023-12-01,ridge_change,cv,10,16449.0,17901.664029775635
2024-01-01,2023-12-01,seasonal_naive,cv,10,16449.0,16319.0
2024-01-01,2023-12-01,seasonal_ridge_change,cv,10,16449.0,17996.814032512593
2024-01-01,2023-12-01,selected_padd_models,cv,10,16449.0,18097.46827918294
2024-01-01,2023-12-01,spline_ridge_change,cv,10,16449.0,19012.697718256582
2024-01-01,2023-12-01,xgboost_change,cv,10,16449.0,18359.721557617188
2024-02-01,2024-01-01,constrained_level,cv,10,17034.0,16341.66946097
2024-02-01,2024-01-01,forecast_flow_identity,cv,10,17034.0,14839.879014976967
2024-02-01,2024-01-01,neural_network_change,cv,10,17034.0,15740.705898423595
2024-02-01,2024-01-01,persistence,cv,10,17034.0,16449.0
2024-02-01,2024-01-01,polynomial_ridge_change,cv,10,17034.0,15748.15082504099
2024-02-01,2024-01-01,random_forest_change,cv,10,17034.0,15910.919781937762
2024-02-01,2024-01-01,ridge_change,cv,10,17034.0,16435.683267121145
2024-02-01,2024-01-01,seasonal_naive,cv,10,17034.0,16764.0
2024-02-01,2024-01-01,seasonal_ridge_change,cv,10,17034.0,16390.93805794215
2024-02-01,2024-01-01,selected_padd_models,cv,10,17034.0,16210.741842653937
2024-02-01,2024-01-01,spline_ridge_change,cv,10,17034.0,16126.099037237012
2024-02-01,2024-01-01,xgboost_change,cv,10,17034.0,16104.407104492188
2024-03-01,2024-02-01,constrained_level,cv,10,14529.0,16999.166345948008
2024-03-01,2024-02-01,forecast_flow_identity,cv,10,14529.0,14745.682614942527
2024-03-01,2024-02-01,neural_network_change,cv,10,14529.0,15793.561817339283
2024-03-01,2024-02-01,persistence,cv,10,14529.0,17034.0
2024-03-01,2024-02-01,polynomial_ridge_change,cv,10,14529.0,16280.298549420444
2024-03-01,2024-02-01,random_forest_change,cv,10,14529.0,16063.631249762147
2024-03-01,2024-02-01,ridge_change,cv,10,14529.0,16632.25263292474
2024-03-01,2024-02-01,seasonal_naive,cv,10,14529.0,14412.0
2024-03-01,2024-02-01,seasonal_ridge_change,cv,10,14529.0,16335.167392601099
2024-03-01,2024-02-01,selected_padd_models,cv,10,14529.0,16555.700023719968
2024-03-01,2024-02-01,spline_ridge_change,cv,10,14529.0,14996.132353625735
2024-03-01,2024-02-01,xgboost_change,cv,10,14529.0,16059.317260742188
2024-04-01,2024-03-01,constrained_level,cv,10,15730.0,15432.089359792393
2024-04-01,2024-03-01,forecast_flow_identity,cv,10,15730.0,14915.53236929926
2024-04-01,2024-03-01,neural_network_change,cv,10,15730.0,14513.7299158497
2024-04-01,2024-03-01,persistence,cv,10,15730.0,14529.0
2024-04-01,2024-03-01,polynomial_ridge_change,cv,10,15730.0,14077.138303785961
2024-04-01,2024-03-01,random_forest_change,cv,10,15730.0,14449.79391503288
2024-04-01,2024-03-01,ridge_change,cv,10,15730.0,14761.893165489695
2024-04-01,2024-03-01,seasonal_naive,cv,10,15730.0,15664.0
2024-04-01,2024-03-01,seasonal_ridge_change,cv,10,15730.0,14320.475954235255
2024-04-01,2024-03-01,selected_padd_models,cv,10,15730.0,14701.972603093614
2024-04-01,2024-03-01,spline_ridge_change,cv,10,15730.0,14163.284839982041
2024-04-01,2024-03-01,xgboost_change,cv,10,15730.0,14483.390502929688
2024-05-01,2024-04-01,constrained_level,cv,10,16664.0,15875.087799257946
2024-05-01,2024-04-01,forecast_flow_identity,cv,10,16664.0,16151.327614942555
2024-05-01,2024-04-01,neural_network_change,cv,10,16664.0,15298.644650099654
