month,origin_month,model,split,fold,actual_kb,predicted_kb
2021-11-01,2021-10-01,selected_padd_models,cv,8,220598.0,227797.41219232188
2021-11-01,2021-10-01,spline_ridge_change,cv,8,220598.0,228082.26824536553
2021-11-01,2021-10-01,xgboost_change,cv,8,220598.0,227611.306640625
2021-12-01,2021-11-01,constrained_level,cv,8,232178.0,229644.8307895116
2021-12-01,2021-11-01,forecast_flow_identity,cv,8,232178.0,231089.87072660108
2021-12-01,2021-11-01,neural_network_change,cv,8,232178.0,233724.28930381744
2021-12-01,2021-11-01,persistence,cv,8,232178.0,220598.0
2021-12-01,2021-11-01,polynomial_ridge_change,cv,8,232178.0,232856.65074277757
2021-12-01,2021-11-01,random_forest_change,cv,8,232178.0,233870.27936201985
2021-12-01,2021-11-01,ridge_change,cv,8,232178.0,229823.88707431397
2021-12-01,2021-11-01,seasonal_naive,cv,8,232178.0,243395.0
2021-12-01,2021-11-01,seasonal_ridge_change,cv,8,232178.0,232151.20680537587
2021-12-01,2021-11-01,selected_padd_models,cv,8,232178.0,232718.88639062416
2021-12-01,2021-11-01,spline_ridge_change,cv,8,232178.0,234092.98894929385
2021-12-01,2021-11-01,xgboost_change,cv,8,232178.0,233200.1728515625
2022-01-01,2021-12-01,constrained_level,cv,8,251781.0,241985.71388841805
2022-01-01,2021-12-01,forecast_flow_identity,cv,8,251781.0,245928.37072660102
2022-01-01,2021-12-01,neural_network_change,cv,8,251781.0,247748.83315810183
2022-01-01,2021-12-01,persistence,cv,8,251781.0,232178.0
2022-01-01,2021-12-01,polynomial_ridge_change,cv,8,251781.0,244489.6577605793
2022-01-01,2021-12-01,random_forest_change,cv,8,251781.0,245094.51427527043
2022-01-01,2021-12-01,ridge_change,cv,8,251781.0,242888.4806568611
2022-01-01,2021-12-01,seasonal_naive,cv,8,251781.0,255361.0
2022-01-01,2021-12-01,seasonal_ridge_change,cv,8,251781.0,243970.7051958964
2022-01-01,2021-12-01,selected_padd_models,cv,8,251781.0,245927.4708037745
2022-01-01,2021-12-01,spline_ridge_change,cv,8,251781.0,243914.96513562632
2022-01-01,2021-12-01,xgboost_change,cv,8,251781.0,244212.41796875
2022-02-01,2022-01-01,constrained_level,cv,8,250261.0,253715.3198473389
2022-02-01,2022-01-01,forecast_flow_identity,cv,8,250261.0,243626.18913236927
2022-02-01,2022-01-01,neural_network_change,cv,8,250261.0,250414.10840098857
2022-02-01,2022-01-01,persistence,cv,8,250261.0,251781.0
2022-02-01,2022-01-01,polynomial_ridge_change,cv,8,250261.0,251071.18028646073
2022-02-01,2022-01-01,random_forest_change,cv,8,250261.0,245788.7358946519
2022-02-01,2022-01-01,ridge_change,cv,8,250261.0,251677.93877293606
2022-02-01,2022-01-01,seasonal_naive,cv,8,250261.0,241273.0
2022-02-01,2022-01-01,seasonal_ridge_change,cv,8,250261.0,251425.6933213002
2022-02-01,2022-01-01,selected_padd_models,cv,8,250261.0,248493.32321304217
2022-02-01,2022-01-01,spline_ridge_change,cv,8,250261.0,248271.64551918456
2022-02-01,2022-01-01,xgboost_change,cv,8,250261.0,248590.1787109375
2022-03-01,2022-02-01,constrained_level,cv,8,238502.0,242707.36389465028
2022-03-01,2022-02-01,forecast_flow_identity,cv,8,238502.0,242844.90250000008
2022-03-01,2022-02-01,neural_network_change,cv,8,238502.0,241822.61449658003
2022-03-01,2022-02-01,persistence,cv,8,238502.0,250261.0
2022-03-01,2022-02-01,polynomial_ridge_change,cv,8,238502.0,243108.43506087235
2022-03-01,2022-02-01,random_forest_change,cv,8,238502.0,241356.1583481011
2022-03-01,2022-02-01,ridge_change,cv,8,238502.0,241779.31540477579
2022-03-01,2022-02-01,seasonal_naive,cv,8,238502.0,237846.0
2022-03-01,2022-02-01,seasonal_ridge_change,cv,8,238502.0,242577.52937826962
2022-03-01,2022-02-01,selected_padd_models,cv,8,238502.0,241147.20713256995
2022-03-01,2022-02-01,spline_ridge_change,cv,8,238502.0,238127.90686059202
2022-03-01,2022-02-01,xgboost_change,cv,8,238502.0,241020.57666015625
2022-04-01,2022-03-01,constrained_level,cv,8,230020.0,235463.11394269898
2022-04-01,2022-03-01,forecast_flow_identity,cv,8,230020.0,237208.9475806451
2022-04-01,2022-03-01,neural_network_change,cv,8,230020.0,236263.63024754904
2022-04-01,2022-03-01,persistence,cv,8,230020.0,238502.0
2022-04-01,2022-03-01,polynomial_ridge_change,cv,8,230020.0,238129.62840659107
2022-04-01,2022-03-01,random_forest_change,cv,8,230020.0,234297.43058439196
2022-04-01,2022-03-01,ridge_change,cv,8,230020.0,236744.16858919
2022-04-01,2022-03-01,seasonal_naive,cv,8,230020.0,238622.0
2022-04-01,2022-03-01,seasonal_ridge_change,cv,8,230020.0,237380.81400955364
2022-04-01,2022-03-01,selected_padd_models,cv,8,230020.0,236606.8114777273
2022-04-01,2022-03-01,spline_ridge_change,cv,8,230020.0,236478.26330999372
2022-04-01,2022-03-01,xgboost_change,cv,8,230020.0,236019.92236328125
2022-05-01,2022-04-01,constrained_level,cv,8,220723.0,228371.68235924366
2022-05-01,2022-04-01,forecast_flow_identity,cv,8,220723.0,231189.47666666674
2022-05-01,2022-04-01,neural_network_change,cv,8,220723.0,227212.71281990202
2022-05-01,2022-04-01,persistence,cv,8,220723.0,230020.0
2022-05-01,2022-04-01,polynomial_ridge_change,cv,8,220723.0,229132.93376628435
2022-05-01,2022-04-01,random_forest_change,cv,8,220723.0,224525.89778791327
2022-05-01,2022-04-01,ridge_change,cv,8,220723.0,229358.8667735719
2022-05-01,2022-04-01,seasonal_naive,cv,8,220723.0,240176.0
2022-05-01,2022-04-01,seasonal_ridge_change,cv,8,220723.0,228767.8187772032
2022-05-01,2022-04-01,selected_padd_models,cv,8,220723.0,227530.5101914323
2022-05-01,2022-04-01,spline_ridge_change,cv,8,220723.0,229519.9449953143
2022-05-01,2022-04-01,xgboost_change,cv,8,220723.0,226690.78515625
2022-06-01,2022-05-01,constrained_level,cv,8,221017.0,226018.96700280055
2022-06-01,2022-05-01,forecast_flow_identity,cv,8,221017.0,215527.73870967745
2022-06-01,2022-05-01,neural_network_change,cv,8,221017.0,224335.7702931274
2022-06-01,2022-05-01,persistence,cv,8,221017.0,220723.0
2022-06-01,2022-05-01,polynomial_ridge_change,cv,8,221017.0,225518.2621351542
2022-06-01,2022-05-01,random_forest_change,cv,8,221017.0,221893.5592224038
2022-06-01,2022-05-01,ridge_change,cv,8,221017.0,227146.20851008143
2022-06-01,2022-05-01,seasonal_naive,cv,8,221017.0,237287.0
2022-06-01,2022-05-01,seasonal_ridge_change,cv,8,221017.0,225886.09816192408
2022-06-01,2022-05-01,selected_padd_models,cv,8,221017.0,224245.35788667988
2022-06-01,2022-05-01,spline_ridge_change,cv,8,221017.0,228865.15908513154
2022-06-01,2022-05-01,xgboost_change,cv,8,221017.0,224730.1943359375
2022-07-01,2022-06-01,constrained_level,cv,9,225133.0,226076.0756704735
2022-07-01,2022-06-01,forecast_flow_identity,cv,9,225133.0,216465.61166666678
2022-07-01,2022-06-01,neural_network_change,cv,9,225133.0,218052.0090121728
2022-07-01,2022-06-01,persistence,cv,9,225133.0,221017.0
2022-07-01,2022-06-01,polynomial_ridge_change,cv,9,225133.0,219933.54108783847
2022-07-01,2022-06-01,random_forest_change,cv,9,225133.0,220749.28083898075
2022-07-01,2022-06-01,ridge_change,cv,9,225133.0,223062.02684083956
2022-07-01,2022-06-01,seasonal_naive,cv,9,225133.0,230764.0
2022-07-01,2022-06-01,seasonal_ridge_change,cv,9,225133.0,219966.9699156235
2022-07-01,2022-06-01,selected_padd_models,cv,9,225133.0,220998.27597972675
2022-07-01,2022-06-01,spline_ridge_change,cv,9,225133.0,220468.4550511956
2022-07-01,2022-06-01,xgboost_change,cv,9,225133.0,222277.37353515625
2022-08-01,2022-07-01,constrained_level,cv,9,215592.0,227104.35522771583
2022-08-01,2022-07-01,forecast_flow_identity,cv,9,215592.0,218770.17559523808
2022-08-01,2022-07-01,neural_network_change,cv,9,215592.0,218109.9574161947
2022-08-01,2022-07-01,persistence,cv,9,215592.0,225133.0
2022-08-01,2022-07-01,polynomial_ridge_change,cv,9,215592.0,220925.77900976426
2022-08-01,2022-07-01,random_forest_change,cv,9,215592.0,222221.4755275307
2022-08-01,2022-07-01,ridge_change,cv,9,215592.0,223773.01351388654
2022-08-01,2022-07-01,seasonal_naive,cv,9,215592.0,225551.0
2022-08-01,2022-07-01,seasonal_ridge_change,cv,9,215592.0,221313.1304394198
2022-08-01,2022-07-01,selected_padd_models,cv,9,215592.0,222242.6584021275
2022-08-01,2022-07-01,spline_ridge_change,cv,9,215592.0,220159.38477562534
2022-08-01,2022-07-01,xgboost_change,cv,9,215592.0,222130.9072265625
2022-09-01,2022-08-01,constrained_level,cv,9,209516.0,221050.69101510287
2022-09-01,2022-08-01,forecast_flow_identity,cv,9,209516.0,213124.33548387093
2022-09-01,2022-08-01,neural_network_change,cv,9,209516.0,217148.4672780323
2022-09-01,2022-08-01,persistence,cv,9,209516.0,215592.0
2022-09-01,2022-08-01,polynomial_ridge_change,cv,9,209516.0,216113.20443277506
2022-09-01,2022-08-01,random_forest_change,cv,9,209516.0,214882.5148316788
2022-09-01,2022-08-01,ridge_change,cv,9,209516.0,218564.49127378827
2022-09-01,2022-08-01,seasonal_naive,cv,9,209516.0,227048.0
2022-09-01,2022-08-01,seasonal_ridge_change,cv,9,209516.0,217789.17396780764
2022-09-01,2022-08-01,selected_padd_models,cv,9,209516.0,215595.71947866556
2022-09-01,2022-08-01,spline_ridge_change,cv,9,209516.0,214079.24064240558
2022-09-01,2022-08-01,xgboost_change,cv,9,209516.0,214261.0673828125
2022-10-01,2022-09-01,constrained_level,cv,9,210445.0,219447.95981572825
2022-10-01,2022-09-01,forecast_flow_identity,cv,9,210445.0,201432.43166666664
2022-10-01,2022-09-01,neural_network_change,cv,9,210445.0,215380.6771981764
2022-10-01,2022-09-01,persistence,cv,9,210445.0,209516.0
2022-10-01,2022-09-01,polynomial_ridge_change,cv,9,210445.0,214146.45248825307
2022-10-01,2022-09-01,random_forest_change,cv,9,210445.0,209694.0097023967
2022-10-01,2022-09-01,ridge_change,cv,9,210445.0,214126.47349581693
2022-10-01,2022-09-01,seasonal_naive,cv,9,210445.0,216696.0
2022-10-01,2022-09-01,seasonal_ridge_change,cv,9,210445.0,214686.49442186856
2022-10-01,2022-09-01,selected_padd_models,cv,9,210445.0,213201.34208714476
2022-10-01,2022-09-01,spline_ridge_change,cv,9,210445.0,211647.90228263324
2022-10-01,2022-09-01,xgboost_change,cv,9,210445.0,210262.10302734375
2022-11-01,2022-10-01,constrained_level,cv,9,221354.0,221755.4307957594
2022-11-01,2022-10-01,forecast_flow_identity,cv,9,221354.0,215828.43957373273
2022-11-01,2022-10-01,neural_network_change,cv,9,221354.0,220742.60095849523
2022-11-01,2022-10-01,persistence,cv,9,221354.0,210445.0
2022-11-01,2022-10-01,polynomial_ridge_change,cv,9,221354.0,218555.90504301892
2022-11-01,2022-10-01,random_forest_change,cv,9,221354.0,219587.68539271614
2022-11-01,2022-10-01,ridge_change,cv,9,221354.0,216707.98527597822
2022-11-01,2022-10-01,seasonal_naive,cv,9,221354.0,220598.0
2022-11-01,2022-10-01,seasonal_ridge_change,cv,9,221354.0,218751.14812540816
2022-11-01,2022-10-01,selected_padd_models,cv,9,221354.0,217544.94333503785
2022-11-01,2022-10-01,spline_ridge_change,cv,9,221354.0,216547.7685796645
2022-11-01,2022-10-01,xgboost_change,cv,9,221354.0,216918.72021484375
2022-12-01,2022-11-01,constrained_level,cv,9,224410.0,230213.37544316388
2022-12-01,2022-11-01,forecast_flow_identity,cv,9,224410.0,232918.37839285712
2022-12-01,2022-11-01,neural_network_change,cv,9,224410.0,229070.86580023193
2022-12-01,2022-11-01,persistence,cv,9,224410.0,221354.0
2022-12-01,2022-11-01,polynomial_ridge_change,cv,9,224410.0,228822.24203113202
2022-12-01,2022-11-01,random_forest_change,cv,9,224410.0,231046.30317449832
2022-12-01,2022-11-01,ridge_change,cv,9,224410.0,226320.6023297512
2022-12-01,2022-11-01,seasonal_naive,cv,9,224410.0,232178.0
2022-12-01,2022-11-01,seasonal_ridge_change,cv,9,224410.0,227851.10836522334
2022-12-01,2022-11-01,selected_padd_models,cv,9,224410.0,229211.2056509663
2022-12-01,2022-11-01,spline_ridge_change,cv,9,224410.0,229794.49319098776
2022-12-01,2022-11-01,xgboost_change,cv,9,224410.0,229481.92822265625
2023-01-01,2022-12-01,constrained_level,cv,9,239632.0,231213.2002271394
2023-01-01,2022-12-01,forecast_flow_identity,cv,9,239632.0,237245.42839285714
2023-01-01,2022-12-01,neural_network_change,cv,9,239632.0,235207.73074201605
2023-01-01,2022-12-01,persistence,cv,9,239632.0,224410.0
2023-01-01,2022-12-01,polynomial_ridge_change,cv,9,239632.0,235320.67395318978
2023-01-01,2022-12-01,random_forest_change,cv,9,239632.0,235594.09177121945
2023-01-01,2022-12-01,ridge_change,cv,9,239632.0,234047.85808110045
2023-01-01,2022-12-01,seasonal_naive,cv,9,239632.0,251781.0
2023-01-01,2022-12-01,seasonal_ridge_change,cv,9,239632.0,235218.06341644368
2023-01-01,2022-12-01,selected_padd_models,cv,9,239632.0,236844.5803108249
2023-01-01,2022-12-01,spline_ridge_change,cv,9,239632.0,235896.5601862183
2023-01-01,2022-12-01,xgboost_change,cv,9,239632.0,236135.0224609375
2023-02-01,2023-01-01,constrained_level,cv,9,242636.0,242034.99737676192
2023-02-01,2023-01-01,forecast_flow_identity,cv,9,242636.0,231530.06855765663
2023-02-01,2023-01-01,neural_network_change,cv,9,242636.0,239890.7650970585
2023-02-01,2023-01-01,persistence,cv,9,242636.0,239632.0
2023-02-01,2023-01-01,polynomial_ridge_change,cv,9,242636.0,241920.25212351582
2023-02-01,2023-01-01,random_forest_change,cv,9,242636.0,234721.59934603295
2023-02-01,2023-01-01,ridge_change,cv,9,242636.0,241919.483398653
2023-02-01,2023-01-01,seasonal_naive,cv,9,242636.0,250261.0
2023-02-01,2023-01-01,seasonal_ridge_change,cv,9,242636.0,242346.944868672
2023-02-01,2023-01-01,selected_padd_models,cv,9,242636.0,239099.47965048463
2023-02-01,2023-01-01,spline_ridge_change,cv,9,242636.0,237969.93846989318
2023-02-01,2023-01-01,xgboost_change,cv,9,242636.0,235921.69189453125
2023-03-01,2023-02-01,constrained_level,cv,9,225203.0,240046.79673136357
2023-03-01,2023-02-01,forecast_flow_identity,cv,9,225203.0,235428.2820299672
2023-03-01,2023-02-01,neural_network_change,cv,9,225203.0,235249.25423824755
2023-03-01,2023-02-01,persistence,cv,9,225203.0,242636.0
2023-03-01,2023-02-01,polynomial_ridge_change,cv,9,225203.0,238491.83172741922
2023-03-01,2023-02-01,random_forest_change,cv,9,225203.0,234724.57412638722
2023-03-01,2023-02-01,ridge_change,cv,9,225203.0,239011.07527303306
2023-03-01,2023-02-01,seasonal_naive,cv,9,225203.0,238502.0
2023-03-01,2023-02-01,seasonal_ridge_change,cv,9,225203.0,239650.3818892039
2023-03-01,2023-02-01,selected_padd_models,cv,9,225203.0,236420.02987087314
2023-03-01,2023-02-01,spline_ridge_change,cv,9,225203.0,234507.645850195
2023-03-01,2023-02-01,xgboost_change,cv,9,225203.0,235145.8603515625
2023-04-01,2023-03-01,constrained_level,cv,9,223642.0,227205.05415657785
2023-04-01,2023-03-01,forecast_flow_identity,cv,9,223642.0,220805.8471257747
2023-04-01,2023-03-01,neural_network_change,cv,9,223642.0,227333.99244554585
2023-04-01,2023-03-01,persistence,cv,9,223642.0,225203.0
2023-04-01,2023-03-01,polynomial_ridge_change,cv,9,223642.0,226207.30268651174
2023-04-01,2023-03-01,random_forest_change,cv,9,223642.0,223635.76890158473
2023-04-01,2023-03-01,ridge_change,cv,9,223642.0,226040.52777774204
2023-04-01,2023-03-01,seasonal_naive,cv,9,223642.0,230020.0
2023-04-01,2023-03-01,seasonal_ridge_change,cv,9,223642.0,227019.69638037676
2023-04-01,2023-03-01,selected_padd_models,cv,9,223642.0,226588.84388563997
2023-04-01,2023-03-01,spline_ridge_change,cv,9,223642.0,218676.98726690467
2023-04-01,2023-03-01,xgboost_change,cv,9,223642.0,225032.63916015625
2023-05-01,2023-04-01,constrained_level,cv,9,222146.0,225077.38314791746
2023-05-01,2023-04-01,forecast_flow_identity,cv,9,222146.0,223072.22766625625
2023-05-01,2023-04-01,neural_network_change,cv,9,222146.0,218552.0452375014
2023-05-01,2023-04-01,persistence,cv,9,222146.0,223642.0
2023-05-01,2023-04-01,polynomial_ridge_change,cv,9,222146.0,221280.3545144418
2023-05-01,2023-04-01,random_forest_change,cv,9,222146.0,220730.78273661388
2023-05-01,2023-04-01,ridge_change,cv,9,222146.0,221667.66136603258
2023-05-01,2023-04-01,seasonal_naive,cv,9,222146.0,220723.0
2023-05-01,2023-04-01,seasonal_ridge_change,cv,9,222146.0,221045.01164130145
2023-05-01,2023-04-01,selected_padd_models,cv,9,222146.0,221223.86819822638
2023-05-01,2023-04-01,spline_ridge_change,cv,9,222146.0,222105.4971588237
2023-05-01,2023-04-01,xgboost_change,cv,9,222146.0,221609.21533203125
2023-06-01,2023-05-01,constrained_level,cv,9,222056.0,225850.4396067217
2023-06-01,2023-05-01,forecast_flow_identity,cv,9,222056.0,218591.17516089304
2023-06-01,2023-05-01,neural_network_change,cv,9,222056.0,219938.84901158026
2023-06-01,2023-05-01,persistence,cv,9,222056.0,222146.0
2023-06-01,2023-05-01,polynomial_ridge_change,cv,9,222056.0,220848.11613724555
2023-06-01,2023-05-01,random_forest_change,cv,9,222056.0,221347.20921930234
2023-06-01,2023-05-01,ridge_change,cv,9,222056.0,222198.58539148033
2023-06-01,2023-05-01,seasonal_naive,cv,9,222056.0,221017.0
2023-06-01,2023-05-01,seasonal_ridge_change,cv,9,222056.0,220831.390224813
2023-06-01,2023-05-01,selected_padd_models,cv,9,222056.0,220867.22885782988
2023-06-01,2023-05-01,spline_ridge_change,cv,9,222056.0,223798.3389391534
2023-06-01,2023-05-01,xgboost_change,cv,9,222056.0,220959.552734375
2023-07-01,2023-06-01,constrained_level,cv,10,220875.0,224713.48875172882
2023-07-01,2023-06-01,forecast_flow_identity,cv,10,220875.0,220198.87786330047
2023-07-01,2023-06-01,neural_network_change,cv,10,220875.0,219666.94009013873
2023-07-01,2023-06-01,persistence,cv,10,220875.0,222056.0
2023-07-01,2023-06-01,polynomial_ridge_change,cv,10,220875.0,220280.06063812616
2023-07-01,2023-06-01,random_forest_change,cv,10,220875.0,222213.62332721023
2023-07-01,2023-06-01,ridge_change,cv,10,220875.0,223355.98846096345
2023-07-01,2023-06-01,seasonal_naive,cv,10,220875.0,225133.0
2023-07-01,2023-06-01,seasonal_ridge_change,cv,10,220875.0,220644.36598819582
2023-07-01,2023-06-01,selected_padd_models,cv,10,220875.0,222237.7537560885
2023-07-01,2023-06-01,spline_ridge_change,cv,10,220875.0,221602.1638129565
2023-07-01,2023-06-01,xgboost_change,cv,10,220875.0,221890.75634765625
2023-08-01,2023-07-01,constrained_level,cv,10,219154.0,224825.3384203107
2023-08-01,2023-07-01,forecast_flow_identity,cv,10,219154.0,213976.3028633005
2023-08-01,2023-07-01,neural_network_change,cv,10,219154.0,217965.28532054916
2023-08-01,2023-07-01,persistence,cv,10,219154.0,220875.0
2023-08-01,2023-07-01,polynomial_ridge_change,cv,10,219154.0,218222.80931006643
2023-08-01,2023-07-01,random_forest_change,cv,10,219154.0,220407.2350431365
2023-08-01,2023-07-01,ridge_change,cv,10,219154.0,220499.35566551567
2023-08-01,2023-07-01,seasonal_naive,cv,10,219154.0,215592.0
2023-08-01,2023-07-01,seasonal_ridge_change,cv,10,219154.0,218607.9935777973
2023-08-01,2023-07-01,selected_padd_models,cv,10,219154.0,218374.43555130044
2023-08-01,2023-07-01,spline_ridge_change,cv,10,219154.0,216665.01426401196
2023-08-01,2023-07-01,xgboost_change,cv,10,219154.0,219187.78857421875
2023-09-01,2023-08-01,constrained_level,cv,10,227886.0,222946.26756262314
2023-09-01,2023-08-01,forecast_flow_identity,cv,10,227886.0,217465.8622576673
2023-09-01,2023-08-01,neural_network_change,cv,10,227886.0,218465.05926033965
2023-09-01,2023-08-01,persistence,cv,10,227886.0,219154.0
2023-09-01,2023-08-01,polynomial_ridge_change,cv,10,227886.0,216742.93316001847
2023-09-01,2023-08-01,random_forest_change,cv,10,227886.0,218973.46764013357
2023-09-01,2023-08-01,ridge_change,cv,10,227886.0,218122.57510406728
2023-09-01,2023-08-01,seasonal_naive,cv,10,227886.0,209516.0
2023-09-01,2023-08-01,seasonal_ridge_change,cv,10,227886.0,218413.23321776598
2023-09-01,2023-08-01,selected_padd_models,cv,10,227886.0,218976.66786494228
2023-09-01,2023-08-01,spline_ridge_change,cv,10,227886.0,217101.04402372206
2023-09-01,2023-08-01,xgboost_change,cv,10,227886.0,217700.8896484375
2023-10-01,2023-09-01,constrained_level,cv,10,218729.0,231267.96319846122
2023-10-01,2023-09-01,forecast_flow_identity,cv,10,218729.0,224161.13266625613
2023-10-01,2023-09-01,neural_network_change,cv,10,218729.0,224493.59040843236
2023-10-01,2023-09-01,persistence,cv,10,218729.0,227886.0
2023-10-01,2023-09-01,polynomial_ridge_change,cv,10,218729.0,224891.36337455138
2023-10-01,2023-09-01,random_forest_change,cv,10,218729.0,224007.6241431115
2023-10-01,2023-09-01,ridge_change,cv,10,218729.0,224528.6571107611
2023-10-01,2023-09-01,seasonal_naive,cv,10,218729.0,210445.0
2023-10-01,2023-09-01,seasonal_ridge_change,cv,10,218729.0,225339.5078644955
2023-10-01,2023-09-01,selected_padd_models,cv,10,218729.0,222881.97802666604
2023-10-01,2023-09-01,spline_ridge_change,cv,10,218729.0,223783.46210483497
2023-10-01,2023-09-01,xgboost_change,cv,10,218729.0,223265.3125
2023-11-01,2023-10-01,constrained_level,cv,10,221534.0,221902.5410998171
2023-11-01,2023-10-01,forecast_flow_identity,cv,10,221534.0,226369.29237645003
2023-11-01,2023-10-01,neural_network_change,cv,10,221534.0,225233.63434612233
2023-11-01,2023-10-01,persistence,cv,10,221534.0,218729.0
2023-11-01,2023-10-01,polynomial_ridge_change,cv,10,221534.0,221584.65352994786
2023-11-01,2023-10-01,random_forest_change,cv,10,221534.0,227931.98549003302
2023-11-01,2023-10-01,ridge_change,cv,10,221534.0,219854.31301133294
2023-11-01,2023-10-01,seasonal_naive,cv,10,221534.0,221354.0
2023-11-01,2023-10-01,seasonal_ridge_change,cv,10,221534.0,222432.9902729963
2023-11-01,2023-10-01,selected_padd_models,cv,10,221534.0,224211.91622971062
2023-11-01,2023-10-01,spline_ridge_change,cv,10,221534.0,226345.52881170236
2023-11-01,2023-10-01,xgboost_change,cv,10,221534.0,225352.4091796875
2023-12-01,2023-11-01,constrained_level,cv,10,240717.0,228596.29058696196
2023-12-01,2023-11-01,forecast_flow_identity,cv,10,240717.0,231920.00962233168
2023-12-01,2023-11-01,neural_network_change,cv,10,240717.0,229493.12004786186
2023-12-01,2023-11-01,persistence,cv,10,240717.0,221534.0
2023-12-01,2023-11-01,polynomial_ridge_change,cv,10,240717.0,227171.37929812967
2023-12-01,2023-11-01,random_forest_change,cv,10,240717.0,230227.1975389054
2023-12-01,2023-11-01,ridge_change,cv,10,240717.0,223705.05813828457
2023-12-01,2023-11-01,seasonal_naive,cv,10,240717.0,224410.0
2023-12-01,2023-11-01,seasonal_ridge_change,cv,10,240717.0,226330.87534499285
2023-12-01,2023-11-01,selected_padd_models,cv,10,240717.0,226504.05574039478
2023-12-01,2023-11-01,spline_ridge_change,cv,10,240717.0,229767.10929183458
2023-12-01,2023-11-01,xgboost_change,cv,10,240717.0,227726.12451171875
2024-01-01,2023-12-01,constrained_level,cv,10,252096.0,247995.81154546904
2024-01-01,2023-12-01,forecast_flow_identity,cv,10,252096.0,256144.33286330051
2024-01-01,2023-12-01,neural_network_change,cv,10,252096.0,249165.6082909807
2024-01-01,2023-12-01,persistence,cv,10,252096.0,240717.0
2024-01-01,2023-12-01,polynomial_ridge_change,cv,10,252096.0,247296.43050866362
2024-01-01,2023-12-01,random_forest_change,cv,10,252096.0,248983.1157471842
2024-01-01,2023-12-01,ridge_change,cv,10,252096.0,243871.9703736431
2024-01-01,2023-12-01,seasonal_naive,cv,10,252096.0,239632.0
2024-01-01,2023-12-01,seasonal_ridge_change,cv,10,252096.0,245191.1753695468
2024-01-01,2023-12-01,selected_padd_models,cv,10,252096.0,247277.35549869374
2024-01-01,2023-12-01,spline_ridge_change,cv,10,252096.0,249150.58329609735
2024-01-01,2023-12-01,xgboost_change,cv,10,252096.0,247694.9716796875
2024-02-01,2024-01-01,constrained_level,cv,10,240686.0,250924.94308655904
2024-02-01,2024-01-01,forecast_flow_identity,cv,10,240686.0,245214.97083525342
2024-02-01,2024-01-01,neural_network_change,cv,10,240686.0,250476.848907122
2024-02-01,2024-01-01,persistence,cv,10,240686.0,252096.0
2024-02-01,2024-01-01,polynomial_ridge_change,cv,10,240686.0,251953.15433259978
2024-02-01,2024-01-01,random_forest_change,cv,10,240686.0,247363.55305824973
2024-02-01,2024-01-01,ridge_change,cv,10,240686.0,248749.842799497
2024-02-01,2024-01-01,seasonal_naive,cv,10,240686.0,242636.0
2024-02-01,2024-01-01,seasonal_ridge_change,cv,10,240686.0,250286.19428249312
2024-02-01,2024-01-01,selected_padd_models,cv,10,240686.0,246898.61043421767
2024-02-01,2024-01-01,spline_ridge_change,cv,10,240686.0,248464.80483679095
2024-02-01,2024-01-01,xgboost_change,cv,10,240686.0,247507.0400390625
2024-03-01,2024-02-01,constrained_level,cv,10,233532.0,235272.20317828064
2024-03-01,2024-02-01,forecast_flow_identity,cv,10,233532.0,232757.2877586207
2024-03-01,2024-02-01,neural_network_change,cv,10,233532.0,234045.10725657557
2024-03-01,2024-02-01,persistence,cv,10,233532.0,240686.0
2024-03-01,2024-02-01,polynomial_ridge_change,cv,10,233532.0,236023.70728120758
2024-03-01,2024-02-01,random_forest_change,cv,10,233532.0,234822.43659459386
2024-03-01,2024-02-01,ridge_change,cv,10,233532.0,233287.1366704007
2024-03-01,2024-02-01,seasonal_naive,cv,10,233532.0,225203.0
2024-03-01,2024-02-01,seasonal_ridge_change,cv,10,233532.0,235147.25280498393
2024-03-01,2024-02-01,selected_padd_models,cv,10,233532.0,233607.2959530669
2024-03-01,2024-02-01,spline_ridge_change,cv,10,233532.0,232484.84887058535
2024-03-01,2024-02-01,xgboost_change,cv,10,233532.0,233867.3359375
2024-04-01,2024-03-01,constrained_level,cv,10,233704.0,232455.29139618087
2024-04-01,2024-03-01,forecast_flow_identity,cv,10,233704.0,229229.1687986652
2024-04-01,2024-03-01,neural_network_change,cv,10,233704.0,229260.32630124438
2024-04-01,2024-03-01,persistence,cv,10,233704.0,233532.0
2024-04-01,2024-03-01,polynomial_ridge_change,cv,10,233704.0,229920.557311226
2024-04-01,2024-03-01,random_forest_change,cv,10,233704.0,229599.99199855412
2024-04-01,2024-03-01,ridge_change,cv,10,233704.0,228320.85220214125
2024-04-01,2024-03-01,seasonal_naive,cv,10,233704.0,223642.0
2024-04-01,2024-03-01,seasonal_ridge_change,cv,10,233704.0,229575.64133558504
2024-04-01,2024-03-01,selected_padd_models,cv,10,233704.0,230262.0368029269
2024-04-01,2024-03-01,spline_ridge_change,cv,10,233704.0,227307.94455839845
2024-04-01,2024-03-01,xgboost_change,cv,10,233704.0,229567.537109375
2024-05-01,2024-04-01,constrained_level,cv,10,231654.0,231678.97980508444
2024-05-01,2024-04-01,forecast_flow_identity,cv,10,231654.0,232468.07692528737
2024-05-01,2024-04-01,neural_network_change,cv,10,231654.0,227200.20180274348
2024-05-01,2024-04-01,persistence,cv,10,231654.0,233704.0
