month,origin_month,model,split,fold,actual_kb,predicted_kb
2021-11-01,2021-10-01,selected_padd_models,cv,8,220598.0,227320.3430332592
2021-11-01,2021-10-01,spline_ridge_change,cv,8,220598.0,227052.73257766623
2021-11-01,2021-10-01,xgboost_change,cv,8,220598.0,225262.1923828125
2021-12-01,2021-11-01,constrained_level,cv,8,232178.0,229644.8307895116
2021-12-01,2021-11-01,forecast_flow_identity,cv,8,232178.0,231089.87072660108
2021-12-01,2021-11-01,neural_network_change,cv,8,232178.0,232724.83494439087
2021-12-01,2021-11-01,persistence,cv,8,232178.0,220598.0
2021-12-01,2021-11-01,polynomial_ridge_change,cv,8,232178.0,224844.66618228116
2021-12-01,2021-11-01,random_forest_change,cv,8,232178.0,232126.10587622493
2021-12-01,2021-11-01,ridge_change,cv,8,232178.0,224918.3742677019
2021-12-01,2021-11-01,seasonal_naive,cv,8,232178.0,243395.0
2021-12-01,2021-11-01,seasonal_ridge_change,cv,8,232178.0,227025.49243197025
2021-12-01,2021-11-01,selected_padd_models,cv,8,232178.0,233212.86960794198
2021-12-01,2021-11-01,spline_ridge_change,cv,8,232178.0,233703.11696916143
2021-12-01,2021-11-01,xgboost_change,cv,8,232178.0,230358.6484375
2022-01-01,2021-12-01,constrained_level,cv,8,251781.0,241985.71388841805
2022-01-01,2021-12-01,forecast_flow_identity,cv,8,251781.0,245928.37072660102
2022-01-01,2021-12-01,neural_network_change,cv,8,251781.0,247209.03122473735
2022-01-01,2021-12-01,persistence,cv,8,251781.0,232178.0
2022-01-01,2021-12-01,polynomial_ridge_change,cv,8,251781.0,236217.55487669964
2022-01-01,2021-12-01,random_forest_change,cv,8,251781.0,243082.2204535693
2022-01-01,2021-12-01,ridge_change,cv,8,251781.0,236766.46828893007
2022-01-01,2021-12-01,seasonal_naive,cv,8,251781.0,255361.0
2022-01-01,2021-12-01,seasonal_ridge_change,cv,8,251781.0,237951.14885086028
2022-01-01,2021-12-01,selected_padd_models,cv,8,251781.0,245960.00834590945
2022-01-01,2021-12-01,spline_ridge_change,cv,8,251781.0,244598.16148256042
2022-01-01,2021-12-01,xgboost_change,cv,8,251781.0,241447.384765625
2022-02-01,2022-01-01,constrained_level,cv,8,250261.0,253715.3198473389
2022-02-01,2022-01-01,forecast_flow_identity,cv,8,250261.0,243626.18913236927
2022-02-01,2022-01-01,neural_network_change,cv,8,250261.0,250456.3376133908
2022-02-01,2022-01-01,persistence,cv,8,250261.0,251781.0
2022-02-01,2022-01-01,polynomial_ridge_change,cv,8,250261.0,251055.09692919167
2022-02-01,2022-01-01,random_forest_change,cv,8,250261.0,245471.8581992142
2022-02-01,2022-01-01,ridge_change,cv,8,250261.0,251112.9812909117
2022-02-01,2022-01-01,seasonal_naive,cv,8,250261.0,241273.0
2022-02-01,2022-01-01,seasonal_ridge_change,cv,8,250261.0,251282.73411663892
2022-02-01,2022-01-01,selected_padd_models,cv,8,250261.0,247304.44196484162
2022-02-01,2022-01-01,spline_ridge_change,cv,8,250261.0,247995.48655234225
2022-02-01,2022-01-01,xgboost_change,cv,8,250261.0,247785.947265625
2022-03-01,2022-02-01,constrained_level,cv,8,238502.0,242707.36389465028
2022-03-01,2022-02-01,forecast_flow_identity,cv,8,238502.0,242844.90250000008
2022-03-01,2022-02-01,neural_network_change,cv,8,238502.0,242301.94931708853
2022-03-01,2022-02-01,persistence,cv,8,238502.0,250261.0
2022-03-01,2022-02-01,polynomial_ridge_change,cv,8,238502.0,244893.86992210057
2022-03-01,2022-02-01,random_forest_change,cv,8,238502.0,243208.4712255521
2022-03-01,2022-02-01,ridge_change,cv,8,238502.0,244876.55125794542
2022-03-01,2022-02-01,seasonal_naive,cv,8,238502.0,237846.0
2022-03-01,2022-02-01,seasonal_ridge_change,cv,8,238502.0,245037.76317093385
2022-03-01,2022-02-01,selected_padd_models,cv,8,238502.0,240457.67395871787
2022-03-01,2022-02-01,spline_ridge_change,cv,8,238502.0,239683.6259793617
2022-03-01,2022-02-01,xgboost_change,cv,8,238502.0,244337.103515625
2022-04-01,2022-03-01,constrained_level,cv,8,230020.0,235463.11394269898
2022-04-01,2022-03-01,forecast_flow_identity,cv,8,230020.0,237208.9475806451
2022-04-01,2022-03-01,neural_network_change,cv,8,230020.0,235658.16169793956
2022-04-01,2022-03-01,persistence,cv,8,230020.0,238502.0
2022-04-01,2022-03-01,polynomial_ridge_change,cv,8,230020.0,236981.078325097
2022-04-01,2022-03-01,random_forest_change,cv,8,230020.0,234304.41975665113
2022-04-01,2022-03-01,ridge_change,cv,8,230020.0,237251.3786636447
2022-04-01,2022-03-01,seasonal_naive,cv,8,230020.0,238622.0
2022-04-01,2022-03-01,seasonal_ridge_change,cv,8,230020.0,236605.50500296144
2022-04-01,2022-03-01,selected_padd_models,cv,8,230020.0,234967.01474807164
2022-04-01,2022-03-01,spline_ridge_change,cv,8,230020.0,235274.6155684158
2022-04-01,2022-03-01,xgboost_change,cv,8,230020.0,235805.26416015625
2022-05-01,2022-04-01,constrained_level,cv,8,220723.0,228371.68235924366
2022-05-01,2022-04-01,forecast_flow_identity,cv,8,220723.0,231189.47666666674
2022-05-01,2022-04-01,neural_network_change,cv,8,220723.0,226297.94376919646
2022-05-01,2022-04-01,persistence,cv,8,220723.0,230020.0
2022-05-01,2022-04-01,polynomial_ridge_change,cv,8,220723.0,229723.84880919725
2022-05-01,2022-04-01,random_forest_change,cv,8,220723.0,225457.04493639013
2022-05-01,2022-04-01,ridge_change,cv,8,220723.0,228515.62197055735
2022-05-01,2022-04-01,seasonal_naive,cv,8,220723.0,240176.0
2022-05-01,2022-04-01,seasonal_ridge_change,cv,8,220723.0,227081.88017204643
2022-05-01,2022-04-01,selected_padd_models,cv,8,220723.0,227859.05236413982
2022-05-01,2022-04-01,spline_ridge_change,cv,8,220723.0,229388.813331184
2022-05-01,2022-04-01,xgboost_change,cv,8,220723.0,227004.5498046875
2022-06-01,2022-05-01,constrained_level,cv,8,221017.0,226018.96700280055
2022-06-01,2022-05-01,forecast_flow_identity,cv,8,221017.0,215527.73870967745
2022-06-01,2022-05-01,neural_network_change,cv,8,221017.0,222711.95974480396
2022-06-01,2022-05-01,persistence,cv,8,221017.0,220723.0
2022-06-01,2022-05-01,polynomial_ridge_change,cv,8,221017.0,221917.05891847514
2022-06-01,2022-05-01,random_forest_change,cv,8,221017.0,221533.46683573973
2022-06-01,2022-05-01,ridge_change,cv,8,221017.0,223905.54068613198
2022-06-01,2022-05-01,seasonal_naive,cv,8,221017.0,237287.0
2022-06-01,2022-05-01,seasonal_ridge_change,cv,8,221017.0,222135.67748446026
2022-06-01,2022-05-01,selected_padd_models,cv,8,221017.0,224236.48247199948
2022-06-01,2022-05-01,spline_ridge_change,cv,8,221017.0,228857.6136749006
2022-06-01,2022-05-01,xgboost_change,cv,8,221017.0,222349.1220703125
2022-07-01,2022-06-01,constrained_level,cv,9,225133.0,226076.0756704735
2022-07-01,2022-06-01,forecast_flow_identity,cv,9,225133.0,216465.61166666678
2022-07-01,2022-06-01,neural_network_change,cv,9,225133.0,218188.97342581357
2022-07-01,2022-06-01,persistence,cv,9,225133.0,221017.0
2022-07-01,2022-06-01,polynomial_ridge_change,cv,9,225133.0,220807.70538303355
2022-07-01,2022-06-01,random_forest_change,cv,9,225133.0,220963.69111331398
2022-07-01,2022-06-01,ridge_change,cv,9,225133.0,222317.25002009523
2022-07-01,2022-06-01,seasonal_naive,cv,9,225133.0,230764.0
2022-07-01,2022-06-01,seasonal_ridge_change,cv,9,225133.0,219933.6578952005
2022-07-01,2022-06-01,selected_padd_models,cv,9,225133.0,219122.20429751417
2022-07-01,2022-06-01,spline_ridge_change,cv,9,225133.0,221079.97086006208
2022-07-01,2022-06-01,xgboost_change,cv,9,225133.0,220558.33544921875
2022-08-01,2022-07-01,constrained_level,cv,9,215592.0,227104.35522771583
2022-08-01,2022-07-01,forecast_flow_identity,cv,9,215592.0,218770.17559523808
2022-08-01,2022-07-01,neural_network_change,cv,9,215592.0,219173.72307803258
2022-08-01,2022-07-01,persistence,cv,9,215592.0,225133.0
2022-08-01,2022-07-01,polynomial_ridge_change,cv,9,215592.0,223813.61823977766
2022-08-01,2022-07-01,random_forest_change,cv,9,215592.0,220662.256016279
2022-08-01,2022-07-01,ridge_change,cv,9,215592.0,224649.8187503801
2022-08-01,2022-07-01,seasonal_naive,cv,9,215592.0,225551.0
2022-08-01,2022-07-01,seasonal_ridge_change,cv,9,215592.0,223119.52397385953
2022-08-01,2022-07-01,selected_padd_models,cv,9,215592.0,219434.38556143956
2022-08-01,2022-07-01,spline_ridge_change,cv,9,215592.0,219830.52932888173
2022-08-01,2022-07-01,xgboost_change,cv,9,215592.0,221992.78955078125
2022-09-01,2022-08-01,constrained_level,cv,9,209516.0,221050.69101510287
2022-09-01,2022-08-01,forecast_flow_identity,cv,9,209516.0,213124.33548387093
2022-09-01,2022-08-01,neural_network_change,cv,9,209516.0,216721.55512674586
2022-09-01,2022-08-01,persistence,cv,9,209516.0,215592.0
2022-09-01,2022-08-01,polynomial_ridge_change,cv,9,209516.0,213693.3274928737
2022-09-01,2022-08-01,random_forest_change,cv,9,209516.0,214486.09093392172
2022-09-01,2022-08-01,ridge_change,cv,9,209516.0,217568.45149918034
2022-09-01,2022-08-01,seasonal_naive,cv,9,209516.0,227048.0
2022-09-01,2022-08-01,seasonal_ridge_change,cv,9,209516.0,217550.80263042267
2022-09-01,2022-08-01,selected_padd_models,cv,9,209516.0,215163.36370251246
2022-09-01,2022-08-01,spline_ridge_change,cv,9,209516.0,213738.6621793525
2022-09-01,2022-08-01,xgboost_change,cv,9,209516.0,215043.00927734375
2022-10-01,2022-09-01,constrained_level,cv,9,210445.0,219447.95981572825
2022-10-01,2022-09-01,forecast_flow_identity,cv,9,210445.0,201432.43166666664
2022-10-01,2022-09-01,neural_network_change,cv,9,210445.0,214961.96334062057
2022-10-01,2022-09-01,persistence,cv,9,210445.0,209516.0
2022-10-01,2022-09-01,polynomial_ridge_change,cv,9,210445.0,208924.51273524814
2022-10-01,2022-09-01,random_forest_change,cv,9,210445.0,209554.66181424467
2022-10-01,2022-09-01,ridge_change,cv,9,210445.0,211986.987496901
2022-10-01,2022-09-01,seasonal_naive,cv,9,210445.0,216696.0
2022-10-01,2022-09-01,seasonal_ridge_change,cv,9,210445.0,212869.27617976826
2022-10-01,2022-09-01,selected_padd_models,cv,9,210445.0,211712.57008843808
2022-10-01,2022-09-01,spline_ridge_change,cv,9,210445.0,210739.6052035116
2022-10-01,2022-09-01,xgboost_change,cv,9,210445.0,209355.50634765625
2022-11-01,2022-10-01,constrained_level,cv,9,221354.0,221755.4307957594
2022-11-01,2022-10-01,forecast_flow_identity,cv,9,221354.0,215828.43957373273
2022-11-01,2022-10-01,neural_network_change,cv,9,221354.0,219965.24845414585
2022-11-01,2022-10-01,persistence,cv,9,221354.0,210445.0
2022-11-01,2022-10-01,polynomial_ridge_change,cv,9,221354.0,212272.79039421337
2022-11-01,2022-10-01,random_forest_change,cv,9,221354.0,220260.87039055862
2022-11-01,2022-10-01,ridge_change,cv,9,221354.0,213948.7490113161
2022-11-01,2022-10-01,seasonal_naive,cv,9,221354.0,220598.0
2022-11-01,2022-10-01,seasonal_ridge_change,cv,9,221354.0,215748.19762436577
2022-11-01,2022-10-01,selected_padd_models,cv,9,221354.0,217934.88800061194
2022-11-01,2022-10-01,spline_ridge_change,cv,9,221354.0,216393.62103555238
2022-11-01,2022-10-01,xgboost_change,cv,9,221354.0,218137.19970703125
2022-12-01,2022-11-01,constrained_level,cv,9,224410.0,230213.37544316388
2022-12-01,2022-11-01,forecast_flow_identity,cv,9,224410.0,232918.37839285712
2022-12-01,2022-11-01,neural_network_change,cv,9,224410.0,229054.2414156327
2022-12-01,2022-11-01,persistence,cv,9,224410.0,221354.0
2022-12-01,2022-11-01,polynomial_ridge_change,cv,9,224410.0,224730.91268150287
2022-12-01,2022-11-01,random_forest_change,cv,9,224410.0,230413.13662487993
2022-12-01,2022-11-01,ridge_change,cv,9,224410.0,223770.91795191844
2022-12-01,2022-11-01,seasonal_naive,cv,9,224410.0,232178.0
2022-12-01,2022-11-01,seasonal_ridge_change,cv,9,224410.0,225557.12563558534
2022-12-01,2022-11-01,selected_padd_models,cv,9,224410.0,229664.76587889512
2022-12-01,2022-11-01,spline_ridge_change,cv,9,224410.0,230413.78589351752
2022-12-01,2022-11-01,xgboost_change,cv,9,224410.0,228754.63916015625
2023-01-01,2022-12-01,constrained_level,cv,9,239632.0,231213.2002271394
2023-01-01,2022-12-01,forecast_flow_identity,cv,9,239632.0,237245.42839285714
2023-01-01,2022-12-01,neural_network_change,cv,9,239632.0,235118.568687868
2023-01-01,2022-12-01,persistence,cv,9,239632.0,224410.0
2023-01-01,2022-12-01,polynomial_ridge_change,cv,9,239632.0,227887.33873916994
2023-01-01,2022-12-01,random_forest_change,cv,9,239632.0,235214.53035417464
2023-01-01,2022-12-01,ridge_change,cv,9,239632.0,229249.3666039438
2023-01-01,2022-12-01,seasonal_naive,cv,9,239632.0,251781.0
2023-01-01,2022-12-01,seasonal_ridge_change,cv,9,239632.0,230807.27129099576
2023-01-01,2022-12-01,selected_padd_models,cv,9,239632.0,236657.39915497202
2023-01-01,2022-12-01,spline_ridge_change,cv,9,239632.0,235166.9066482845
2023-01-01,2022-12-01,xgboost_change,cv,9,239632.0,233633.98876953125
2023-02-01,2023-01-01,constrained_level,cv,9,242636.0,242034.99737676192
2023-02-01,2023-01-01,forecast_flow_identity,cv,9,242636.0,231530.06855765663
2023-02-01,2023-01-01,neural_network_change,cv,9,242636.0,239457.4713747856
2023-02-01,2023-01-01,persistence,cv,9,242636.0,239632.0
2023-02-01,2023-01-01,polynomial_ridge_change,cv,9,242636.0,239806.92350173974
2023-02-01,2023-01-01,random_forest_change,cv,9,242636.0,232840.30963915284
2023-02-01,2023-01-01,ridge_change,cv,9,242636.0,240264.67488670247
2023-02-01,2023-01-01,seasonal_naive,cv,9,242636.0,250261.0
2023-02-01,2023-01-01,seasonal_ridge_change,cv,9,242636.0,240872.8111888798
2023-02-01,2023-01-01,selected_padd_models,cv,9,242636.0,239058.2690900526
2023-02-01,2023-01-01,spline_ridge_change,cv,9,242636.0,238224.87464670648
2023-02-01,2023-01-01,xgboost_change,cv,9,242636.0,234619.17431640625
2023-03-01,2023-02-01,constrained_level,cv,9,225203.0,240046.79673136357
2023-03-01,2023-02-01,forecast_flow_identity,cv,9,225203.0,235428.2820299672
2023-03-01,2023-02-01,neural_network_change,cv,9,225203.0,236579.720863424
2023-03-01,2023-02-01,persistence,cv,9,225203.0,242636.0
2023-03-01,2023-02-01,polynomial_ridge_change,cv,9,225203.0,238667.17267267127
2023-03-01,2023-02-01,random_forest_change,cv,9,225203.0,234543.8891578445
2023-03-01,2023-02-01,ridge_change,cv,9,225203.0,240140.46000432916
2023-03-01,2023-02-01,seasonal_naive,cv,9,225203.0,238502.0
2023-03-01,2023-02-01,seasonal_ridge_change,cv,9,225203.0,240125.81866084825
2023-03-01,2023-02-01,selected_padd_models,cv,9,225203.0,235904.35831420112
2023-03-01,2023-02-01,spline_ridge_change,cv,9,225203.0,235508.6172810619
2023-03-01,2023-02-01,xgboost_change,cv,9,225203.0,236319.7607421875
2023-04-01,2023-03-01,constrained_level,cv,9,223642.0,227205.05415657785
2023-04-01,2023-03-01,forecast_flow_identity,cv,9,223642.0,220805.8471257747
2023-04-01,2023-03-01,neural_network_change,cv,9,223642.0,227063.7361633224
2023-04-01,2023-03-01,persistence,cv,9,223642.0,225203.0
2023-04-01,2023-03-01,polynomial_ridge_change,cv,9,223642.0,225934.63102117451
2023-04-01,2023-03-01,random_forest_change,cv,9,223642.0,223610.24736922033
2023-04-01,2023-03-01,ridge_change,cv,9,223642.0,225641.63563874102
2023-04-01,2023-03-01,seasonal_naive,cv,9,223642.0,230020.0
2023-04-01,2023-03-01,seasonal_ridge_change,cv,9,223642.0,225060.03884529538
2023-04-01,2023-03-01,selected_padd_models,cv,9,223642.0,225522.17783823216
2023-04-01,2023-03-01,spline_ridge_change,cv,9,223642.0,225188.19254596627
2023-04-01,2023-03-01,xgboost_change,cv,9,223642.0,223537.63623046875
2023-05-01,2023-04-01,constrained_level,cv,9,222146.0,225077.38314791746
2023-05-01,2023-04-01,forecast_flow_identity,cv,9,222146.0,223072.22766625625
2023-05-01,2023-04-01,neural_network_change,cv,9,222146.0,219057.28190213948
2023-05-01,2023-04-01,persistence,cv,9,222146.0,223642.0
2023-05-01,2023-04-01,polynomial_ridge_change,cv,9,222146.0,222954.10295590246
2023-05-01,2023-04-01,random_forest_change,cv,9,222146.0,219937.2845995831
2023-05-01,2023-04-01,ridge_change,cv,9,222146.0,222264.0006022128
2023-05-01,2023-04-01,seasonal_naive,cv,9,222146.0,220723.0
2023-05-01,2023-04-01,seasonal_ridge_change,cv,9,222146.0,220614.16372050956
2023-05-01,2023-04-01,selected_padd_models,cv,9,222146.0,220182.8114708511
2023-05-01,2023-04-01,spline_ridge_change,cv,9,222146.0,221367.38767942032
2023-05-01,2023-04-01,xgboost_change,cv,9,222146.0,221547.02587890625
2023-06-01,2023-05-01,constrained_level,cv,9,222056.0,225850.4396067217
2023-06-01,2023-05-01,forecast_flow_identity,cv,9,222056.0,218591.17516089304
2023-06-01,2023-05-01,neural_network_change,cv,9,222056.0,220427.0036208681
2023-06-01,2023-05-01,persistence,cv,9,222056.0,222146.0
2023-06-01,2023-05-01,polynomial_ridge_change,cv,9,222056.0,222556.4598037437
2023-06-01,2023-05-01,random_forest_change,cv,9,222056.0,220353.6159465317
2023-06-01,2023-05-01,ridge_change,cv,9,222056.0,222657.6583891447
2023-06-01,2023-05-01,seasonal_naive,cv,9,222056.0,221017.0
2023-06-01,2023-05-01,seasonal_ridge_change,cv,9,222056.0,220511.09463161218
2023-06-01,2023-05-01,selected_padd_models,cv,9,222056.0,221241.9775329429
2023-06-01,2023-05-01,spline_ridge_change,cv,9,222056.0,223892.39559549137
2023-06-01,2023-05-01,xgboost_change,cv,9,222056.0,221859.0439453125
2023-07-01,2023-06-01,constrained_level,cv,10,220875.0,224713.48875172882
2023-07-01,2023-06-01,forecast_flow_identity,cv,10,220875.0,220198.87786330047
2023-07-01,2023-06-01,neural_network_change,cv,10,220875.0,220059.3594762363
2023-07-01,2023-06-01,persistence,cv,10,220875.0,222056.0
2023-07-01,2023-06-01,polynomial_ridge_change,cv,10,220875.0,221784.99042690342
2023-07-01,2023-06-01,random_forest_change,cv,10,220875.0,221274.73042532132
2023-07-01,2023-06-01,ridge_change,cv,10,220875.0,222976.4764482922
2023-07-01,2023-06-01,seasonal_naive,cv,10,220875.0,225133.0
2023-07-01,2023-06-01,seasonal_ridge_change,cv,10,220875.0,220613.42927080655
2023-07-01,2023-06-01,selected_padd_models,cv,10,220875.0,220790.46972216832
2023-07-01,2023-06-01,spline_ridge_change,cv,10,220875.0,220950.55326195434
2023-07-01,2023-06-01,xgboost_change,cv,10,220875.0,221820.46533203125
2023-08-01,2023-07-01,constrained_level,cv,10,219154.0,224825.3384203107
2023-08-01,2023-07-01,forecast_flow_identity,cv,10,219154.0,213976.3028633005
2023-08-01,2023-07-01,neural_network_change,cv,10,219154.0,217523.48063795967
2023-08-01,2023-07-01,persistence,cv,10,219154.0,220875.0
2023-08-01,2023-07-01,polynomial_ridge_change,cv,10,219154.0,219979.6659577603
2023-08-01,2023-07-01,random_forest_change,cv,10,219154.0,220861.6839762607
2023-08-01,2023-07-01,ridge_change,cv,10,219154.0,220685.42722096847
2023-08-01,2023-07-01,seasonal_naive,cv,10,219154.0,215592.0
2023-08-01,2023-07-01,seasonal_ridge_change,cv,10,219154.0,219233.86154079478
2023-08-01,2023-07-01,selected_padd_models,cv,10,219154.0,217371.8607186756
2023-08-01,2023-07-01,spline_ridge_change,cv,10,219154.0,217520.2899136432
2023-08-01,2023-07-01,xgboost_change,cv,10,219154.0,220354.1748046875
2023-09-01,2023-08-01,constrained_level,cv,10,227886.0,222946.26756262314
2023-09-01,2023-08-01,forecast_flow_identity,cv,10,227886.0,217465.8622576673
2023-09-01,2023-08-01,neural_network_change,cv,10,227886.0,217604.8592634529
2023-09-01,2023-08-01,persistence,cv,10,227886.0,219154.0
2023-09-01,2023-08-01,polynomial_ridge_change,cv,10,227886.0,217986.41135863785
2023-09-01,2023-08-01,random_forest_change,cv,10,227886.0,218388.53344754435
2023-09-01,2023-08-01,ridge_change,cv,10,227886.0,219041.4586277777
2023-09-01,2023-08-01,seasonal_naive,cv,10,227886.0,209516.0
2023-09-01,2023-08-01,seasonal_ridge_change,cv,10,227886.0,219179.7523946802
2023-09-01,2023-08-01,selected_padd_models,cv,10,227886.0,216987.04264040408
2023-09-01,2023-08-01,spline_ridge_change,cv,10,227886.0,217291.63480665343
2023-09-01,2023-08-01,xgboost_change,cv,10,227886.0,218259.46240234375
2023-10-01,2023-09-01,constrained_level,cv,10,218729.0,231267.96319846122
2023-10-01,2023-09-01,forecast_flow_identity,cv,10,218729.0,224161.13266625613
2023-10-01,2023-09-01,neural_network_change,cv,10,218729.0,223451.47170668855
2023-10-01,2023-09-01,persistence,cv,10,218729.0,227886.0
2023-10-01,2023-09-01,polynomial_ridge_change,cv,10,218729.0,227345.87368063678
2023-10-01,2023-09-01,random_forest_change,cv,10,218729.0,223846.39006043132
2023-10-01,2023-09-01,ridge_change,cv,10,218729.0,226205.3725701071
2023-10-01,2023-09-01,seasonal_naive,cv,10,218729.0,210445.0
2023-10-01,2023-09-01,seasonal_ridge_change,cv,10,218729.0,227243.7857517998
2023-10-01,2023-09-01,selected_padd_models,cv,10,218729.0,222866.3117663641
2023-10-01,2023-09-01,spline_ridge_change,cv,10,218729.0,224072.16964521757
2023-10-01,2023-09-01,xgboost_change,cv,10,218729.0,224451.64794921875
2023-11-01,2023-10-01,constrained_level,cv,10,221534.0,221902.5410998171
2023-11-01,2023-10-01,forecast_flow_identity,cv,10,221534.0,226369.29237645003
2023-11-01,2023-10-01,neural_network_change,cv,10,221534.0,223467.9823020678
2023-11-01,2023-10-01,persistence,cv,10,221534.0,218729.0
2023-11-01,2023-10-01,polynomial_ridge_change,cv,10,221534.0,220807.2836008216
2023-11-01,2023-10-01,random_forest_change,cv,10,221534.0,228679.86793812725
2023-11-01,2023-10-01,ridge_change,cv,10,221534.0,219443.23184638147
2023-11-01,2023-10-01,seasonal_naive,cv,10,221534.0,221354.0
2023-11-01,2023-10-01,seasonal_ridge_change,cv,10,221534.0,221868.86444432547
2023-11-01,2023-10-01,selected_padd_models,cv,10,221534.0,225045.6126068256
2023-11-01,2023-10-01,spline_ridge_change,cv,10,221534.0,225865.3824795747
2023-11-01,2023-10-01,xgboost_change,cv,10,221534.0,225690.48681640625
2023-12-01,2023-11-01,constrained_level,cv,10,240717.0,228596.29058696196
2023-12-01,2023-11-01,forecast_flow_identity,cv,10,240717.0,231920.00962233168
2023-12-01,2023-11-01,neural_network_change,cv,10,240717.0,228734.8955351077
2023-12-01,2023-11-01,persistence,cv,10,240717.0,221534.0
2023-12-01,2023-11-01,polynomial_ridge_change,cv,10,240717.0,224712.94162599713
2023-12-01,2023-11-01,random_forest_change,cv,10,240717.0,230064.55232528463
2023-12-01,2023-11-01,ridge_change,cv,10,240717.0,222929.49233893625
2023-12-01,2023-11-01,seasonal_naive,cv,10,240717.0,224410.0
2023-12-01,2023-11-01,seasonal_ridge_change,cv,10,240717.0,225177.1355465327
2023-12-01,2023-11-01,selected_padd_models,cv,10,240717.0,228869.95022093726
2023-12-01,2023-11-01,spline_ridge_change,cv,10,240717.0,230269.16047816322
2023-12-01,2023-11-01,xgboost_change,cv,10,240717.0,228014.70751953125
2024-01-01,2023-12-01,constrained_level,cv,10,252096.0,247995.81154546904
2024-01-01,2023-12-01,forecast_flow_identity,cv,10,252096.0,256144.33286330051
2024-01-01,2023-12-01,neural_network_change,cv,10,252096.0,248573.9172892907
2024-01-01,2023-12-01,persistence,cv,10,252096.0,240717.0
2024-01-01,2023-12-01,polynomial_ridge_change,cv,10,252096.0,244650.67603126448
2024-01-01,2023-12-01,random_forest_change,cv,10,252096.0,248715.61472558638
2024-01-01,2023-12-01,ridge_change,cv,10,252096.0,242630.85820443206
2024-01-01,2023-12-01,seasonal_naive,cv,10,252096.0,239632.0
2024-01-01,2023-12-01,seasonal_ridge_change,cv,10,252096.0,243858.911070118
2024-01-01,2023-12-01,selected_padd_models,cv,10,252096.0,248417.01477963262
2024-01-01,2023-12-01,spline_ridge_change,cv,10,252096.0,248977.9939361592
2024-01-01,2023-12-01,xgboost_change,cv,10,252096.0,247284.98681640625
2024-02-01,2024-01-01,constrained_level,cv,10,240686.0,250924.94308655904
2024-02-01,2024-01-01,forecast_flow_identity,cv,10,240686.0,245214.97083525342
2024-02-01,2024-01-01,neural_network_change,cv,10,240686.0,251129.11114578784
2024-02-01,2024-01-01,persistence,cv,10,240686.0,252096.0
2024-02-01,2024-01-01,polynomial_ridge_change,cv,10,240686.0,251528.4209374452
2024-02-01,2024-01-01,random_forest_change,cv,10,240686.0,245811.63548716335
2024-02-01,2024-01-01,ridge_change,cv,10,240686.0,250275.05062092407
2024-02-01,2024-01-01,seasonal_naive,cv,10,240686.0,242636.0
2024-02-01,2024-01-01,seasonal_ridge_change,cv,10,240686.0,251200.84990020993
2024-02-01,2024-01-01,selected_padd_models,cv,10,240686.0,248469.3868243806
2024-02-01,2024-01-01,spline_ridge_change,cv,10,240686.0,248529.37975696707
2024-02-01,2024-01-01,xgboost_change,cv,10,240686.0,247399.0419921875
2024-03-01,2024-02-01,constrained_level,cv,10,233532.0,235272.20317828064
2024-03-01,2024-02-01,forecast_flow_identity,cv,10,233532.0,232757.2877586207
2024-03-01,2024-02-01,neural_network_change,cv,10,233532.0,234623.327361282
2024-03-01,2024-02-01,persistence,cv,10,233532.0,240686.0
2024-03-01,2024-02-01,polynomial_ridge_change,cv,10,233532.0,236845.0589822276
2024-03-01,2024-02-01,random_forest_change,cv,10,233532.0,235629.47821211195
2024-03-01,2024-02-01,ridge_change,cv,10,233532.0,236270.09028407896
2024-03-01,2024-02-01,seasonal_naive,cv,10,233532.0,225203.0
2024-03-01,2024-02-01,seasonal_ridge_change,cv,10,233532.0,237023.42136872717
2024-03-01,2024-02-01,selected_padd_models,cv,10,233532.0,233999.50737382603
2024-03-01,2024-02-01,spline_ridge_change,cv,10,233532.0,232360.19561310235
2024-03-01,2024-02-01,xgboost_change,cv,10,233532.0,236451.982421875
2024-04-01,2024-03-01,constrained_level,cv,10,233704.0,232455.29139618087
2024-04-01,2024-03-01,forecast_flow_identity,cv,10,233704.0,229229.1687986652
2024-04-01,2024-03-01,neural_network_change,cv,10,233704.0,228969.55237595926
2024-04-01,2024-03-01,persistence,cv,10,233704.0,233532.0
2024-04-01,2024-03-01,polynomial_ridge_change,cv,10,233704.0,231879.33887807856
2024-04-01,2024-03-01,random_forest_change,cv,10,233704.0,229566.52619379276
2024-04-01,2024-03-01,ridge_change,cv,10,233704.0,230310.76229312812
2024-04-01,2024-03-01,seasonal_naive,cv,10,233704.0,223642.0
2024-04-01,2024-03-01,seasonal_ridge_change,cv,10,233704.0,229869.71067321594
2024-04-01,2024-03-01,selected_padd_models,cv,10,233704.0,227999.22371864683
2024-04-01,2024-03-01,spline_ridge_change,cv,10,233704.0,227954.51151730848
2024-04-01,2024-03-01,xgboost_change,cv,10,233704.0,230046.4306640625
2024-05-01,2024-04-01,constrained_level,cv,10,231654.0,231678.97980508444
2024-05-01,2024-04-01,forecast_flow_identity,cv,10,231654.0,232468.07692528737
2024-05-01,2024-04-01,neural_network_change,cv,10,231654.0,227150.9834965136
2024-05-01,2024-04-01,persistence,cv,10,231654.0,233704.0
