month,adjustments_kb,biofuels_kb,demand_kb,exports_kb,imports_kb,net_receipts_kb,production_kb,reported_stock_change_kb,stock_kb,total_gasoline_stock_kb,imports_kb_assumed_zero,biofuels_kb_assumed_zero,exports_kb_assumed_zero,padd,padd_name,previous_stock_kb,balance_kb,stock_change_kb,accounting_residual_kb,reported_change_residual_kb
2025-08-01,4149.0,182.0,84164.0,106.0,0.0,171.0,79800.0,33.0,3810.0,45058.0,True,False,False,2,Midwest,3777.0,32.0,33.0,1.0,0.0
2025-09-01,4030.0,155.0,80175.0,53.0,0.0,717.0,75389.0,64.0,3874.0,46764.0,True,False,False,2,Midwest,3810.0,63.0,64.0,1.0,0.0
2025-10-01,1414.0,178.0,80067.0,59.0,0.0,-299.0,78592.0,-242.0,3632.0,43343.0,True,False,False,2,Midwest,3874.0,-241.0,-242.0,-1.0,0.0
2025-11-01,7233.0,133.0,80897.0,183.0,0.0,-96.0,73962.0,152.0,3784.0,47143.0,True,False,False,2,Midwest,3632.0,152.0,152.0,0.0,0.0
2025-12-01,5724.0,119.0,81531.0,133.0,0.0,-371.0,76599.0,407.0,4191.0,52702.0,True,False,False,2,Midwest,3784.0,407.0,407.0,0.0,0.0
2026-01-01,7442.0,114.0,77201.0,75.0,0.0,-808.0,70638.0,111.0,4297.0,59122.0,True,False,False,2,Midwest,4191.0,110.0,106.0,-4.0,-5.0
2026-02-01,4992.0,117.0,72020.0,127.0,0.0,-569.0,66796.0,-812.0,3485.0,60159.0,True,False,False,2,Midwest,4297.0,-811.0,-812.0,-1.0,0.0
2026-03-01,5912.0,147.0,79763.0,91.0,0.0,-134.0,74555.0,627.0,4112.0,57781.0,True,False,False,2,Midwest,3485.0,626.0,627.0,1.0,0.0
2026-04-01,5193.0,177.0,80754.0,140.0,0.0,-336.0,75732.0,-128.0,3984.0,47084.0,True,False,False,2,Midwest,4112.0,-128.0,-128.0,0.0,0.0
2026-05-01,2182.0,201.0,80697.0,83.0,0.0,1148.0,76987.0,-262.0,3722.0,45724.0,True,False,False,2,Midwest,3984.0,-262.0,-262.0,0.0,0.0
2026-06-01,5764.0,198.0,79826.0,70.0,0.0,587.0,77305.0,3958.0,7680.0,48362.0,True,False,False,2,Midwest,3722.0,3958.0,3958.0,0.0,0.0
2007-01-01,-95.0,0.0,40753.0,2171.0,499.0,-55003.0,101205.0,3682.0,41472.0,71626.0,False,True,False,3,Gulf Coast,,3682.0,,,
2007-02-01,-408.0,0.0,34474.0,4121.0,1177.0,-51446.0,85949.0,-3323.0,38149.0,67002.0,False,True,False,3,Gulf Coast,41472.0,-3323.0,-3323.0,0.0,0.0
2007-03-01,2192.0,0.0,44103.0,4620.0,405.0,-55711.0,100646.0,-1191.0,36958.0,63684.0,False,True,False,3,Gulf Coast,38149.0,-1191.0,-1191.0,0.0,0.0
2007-04-01,342.0,0.0,40494.0,3361.0,1068.0,-54052.0,97401.0,904.0,37862.0,63703.0,False,True,False,3,Gulf Coast,36958.0,904.0,904.0,0.0,0.0
2007-05-01,2401.0,0.0,44629.0,2280.0,1700.0,-58604.0,104205.0,2793.0,40655.0,66415.0,False,True,False,3,Gulf Coast,37862.0,2793.0,2793.0,0.0,0.0
2007-06-01,-1531.0,0.0,42879.0,1474.0,1038.0,-59867.0,102200.0,-2513.0,38142.0,65293.0,False,True,False,3,Gulf Coast,40655.0,-2513.0,-2513.0,0.0,0.0
2007-07-01,2273.0,0.0,45195.0,2517.0,627.0,-59819.0,105404.0,773.0,38915.0,65679.0,False,True,False,3,Gulf Coast,38142.0,773.0,773.0,0.0,0.0
2007-08-01,423.0,0.0,47458.0,2746.0,702.0,-59362.0,106732.0,-1709.0,37206.0,61732.0,False,True,False,3,Gulf Coast,38915.0,-1709.0,-1709.0,0.0,0.0
2007-09-01,1141.0,0.0,42279.0,1021.0,1240.0,-58253.0,98747.0,-424.0,36782.0,63295.0,False,True,False,3,Gulf Coast,37206.0,-425.0,-424.0,1.0,0.0
2007-10-01,1525.0,0.0,43203.0,2616.0,982.0,-55029.0,100947.0,2605.0,39387.0,67821.0,False,True,False,3,Gulf Coast,36782.0,2606.0,2605.0,-1.0,0.0
2007-11-01,389.0,0.0,43567.0,4047.0,718.0,-56299.0,101318.0,-1488.0,37899.0,68886.0,False,True,False,3,Gulf Coast,39387.0,-1488.0,-1488.0,0.0,0.0
2007-12-01,602.0,0.0,47907.0,5369.0,737.0,-56885.0,106611.0,-2210.0,35689.0,67241.0,False,True,False,3,Gulf Coast,37899.0,-2211.0,-2210.0,1.0,0.0
2008-01-01,-4673.0,0.0,39453.0,2504.0,1050.0,-54122.0,101490.0,1788.0,37477.0,71983.0,False,True,False,3,Gulf Coast,35689.0,1788.0,1788.0,0.0,0.0
2008-02-01,-964.0,0.0,40453.0,2776.0,1397.0,-47680.0,90661.0,185.0,37662.0,71347.0,False,True,False,3,Gulf Coast,37477.0,185.0,185.0,0.0,0.0
2008-03-01,-2721.0,0.0,41994.0,3499.0,1602.0,-53962.0,99163.0,-1410.0,36252.0,72103.0,False,True,False,3,Gulf Coast,37662.0,-1411.0,-1410.0,1.0,0.0
2008-04-01,2919.0,0.0,43485.0,3588.0,1768.0,-54769.0,95598.0,-1557.0,34695.0,68616.0,False,True,False,3,Gulf Coast,36252.0,-1557.0,-1557.0,0.0,0.0
2008-05-01,3992.0,0.0,42889.0,3455.0,1005.0,-53274.0,95280.0,658.0,35353.0,67368.0,False,True,False,3,Gulf Coast,34695.0,659.0,658.0,-1.0,0.0
2008-06-01,2337.0,0.0,39517.0,5051.0,1314.0,-47922.0,88024.0,-815.0,34538.0,65799.0,False,True,False,3,Gulf Coast,35353.0,-815.0,-815.0,0.0,0.0
2008-07-01,4244.0,0.0,40893.0,5590.0,740.0,-47573.0,90143.0,1071.0,35609.0,65761.0,False,True,False,3,Gulf Coast,34538.0,1071.0,1071.0,0.0,0.0
2008-08-01,6729.0,0.0,43984.0,2616.0,725.0,-48241.0,84395.0,-2993.0,32616.0,59756.0,False,True,False,3,Gulf Coast,35609.0,-2992.0,-2993.0,-1.0,0.0
2008-09-01,871.0,0.0,34472.0,1124.0,2504.0,-31156.0,62860.0,-516.0,32100.0,62539.0,False,True,False,3,Gulf Coast,32616.0,-517.0,-516.0,1.0,0.0
2008-10-01,2483.0,0.0,44317.0,1589.0,2027.0,-41468.0,85805.0,2941.0,35041.0,66676.0,False,True,False,3,Gulf Coast,32100.0,2941.0,2941.0,0.0,0.0
2008-11-01,4048.0,0.0,42478.0,2614.0,178.0,-39222.0,78682.0,-1406.0,33635.0,65588.0,False,True,False,3,Gulf Coast,35041.0,-1406.0,-1406.0,0.0,0.0
2008-12-01,2323.0,0.0,43458.0,4709.0,1220.0,-40765.0,85633.0,244.0,33879.0,68709.0,False,True,False,3,Gulf Coast,33635.0,244.0,244.0,0.0,0.0
2009-01-01,4846.0,0.0,42694.0,3986.0,1983.0,-39974.0,79143.0,-682.0,33197.0,69861.0,False,True,False,3,Gulf Coast,33879.0,-682.0,-682.0,0.0,0.0
2009-02-01,2346.0,0.0,41103.0,3702.0,1128.0,-29361.0,67694.0,-2999.0,30198.0,69763.0,False,True,False,3,Gulf Coast,33197.0,-2998.0,-2999.0,-1.0,0.0
2009-03-01,4928.0,0.0,44341.0,3395.0,906.0,-37628.0,80327.0,798.0,30996.0,72591.0,False,True,False,3,Gulf Coast,30198.0,797.0,798.0,1.0,0.0
2009-04-01,6622.0,0.0,42148.0,3042.0,925.0,-37738.0,75759.0,378.0,31374.0,71679.0,False,True,False,3,Gulf Coast,30996.0,378.0,378.0,0.0,0.0
2009-05-01,2092.0,0.0,41635.0,5608.0,858.0,-37532.0,80829.0,-996.0,30378.0,67798.0,False,True,False,3,Gulf Coast,31374.0,-996.0,-996.0,0.0,0.0
2009-06-01,450.0,0.0,38809.0,5813.0,1271.0,-37752.0,82310.0,1656.0,32034.0,70427.0,False,True,False,3,Gulf Coast,30378.0,1657.0,1656.0,-1.0,0.0
2009-07-01,3850.0,0.0,43142.0,6619.0,798.0,-39195.0,83068.0,-1240.0,30794.0,70041.0,False,True,False,3,Gulf Coast,32034.0,-1240.0,-1240.0,0.0,0.0
2009-08-01,8339.0,0.0,48518.0,4090.0,1614.0,-35505.0,79487.0,1327.0,32121.0,69092.0,False,True,False,3,Gulf Coast,30794.0,1327.0,1327.0,0.0,0.0
2009-09-01,3415.0,0.0,40186.0,4152.0,758.0,-39291.0,77329.0,-2127.0,29994.0,68662.0,False,True,False,3,Gulf Coast,32121.0,-2127.0,-2127.0,0.0,0.0
2009-10-01,6904.0,0.0,42867.0,6060.0,692.0,-33406.0,74660.0,-77.0,29917.0,68138.0,False,True,False,3,Gulf Coast,29994.0,-77.0,-77.0,0.0,0.0
2009-11-01,3185.0,0.0,43510.0,4271.0,992.0,-33193.0,77458.0,660.0,30577.0,72192.0,False,True,False,3,Gulf Coast,29917.0,661.0,660.0,-1.0,0.0
2009-12-01,6434.0,0.0,44552.0,8030.0,1536.0,-32632.0,77752.0,509.0,31086.0,71687.0,False,True,False,3,Gulf Coast,30577.0,508.0,509.0,1.0,0.0
2010-01-01,10120.0,0.0,41211.0,5657.0,677.0,-32894.0,68673.0,-292.0,30794.0,73259.0,False,True,False,3,Gulf Coast,31086.0,-292.0,-292.0,0.0,0.0
2010-02-01,2131.0,0.0,38155.0,5130.0,1489.0,-26209.0,61945.0,-3928.0,26866.0,72174.0,False,True,False,3,Gulf Coast,30794.0,-3929.0,-3928.0,1.0,0.0
2010-03-01,6164.0,0.0,40675.0,8141.0,732.0,-31849.0,76154.0,2386.0,29252.0,74858.0,False,True,False,3,Gulf Coast,26866.0,2385.0,2386.0,1.0,0.0
2010-04-01,8075.0,0.0,41334.0,8009.0,870.0,-34149.0,73438.0,-1109.0,28143.0,73141.0,False,True,False,3,Gulf Coast,29252.0,-1109.0,-1109.0,0.0,0.0
2010-05-01,6751.0,0.0,44836.0,4267.0,668.0,-31769.0,70517.0,-2935.0,25208.0,72387.0,False,True,False,3,Gulf Coast,28143.0,-2936.0,-2935.0,1.0,0.0
2010-06-01,7015.0,0.0,42902.0,7206.0,2047.0,-29911.0,70531.0,-426.0,24782.0,72515.0,False,True,False,3,Gulf Coast,25208.0,-426.0,-426.0,0.0,0.0
2010-07-01,5027.0,0.0,42069.0,7551.0,1240.0,-29632.0,75045.0,2061.0,26843.0,75816.0,False,True,False,3,Gulf Coast,24782.0,2060.0,2061.0,1.0,0.0
2010-08-01,4822.0,0.0,45360.0,6061.0,1398.0,-31664.0,74426.0,-2439.0,24404.0,71497.0,False,True,False,3,Gulf Coast,26843.0,-2439.0,-2439.0,0.0,0.0
2010-09-01,8776.0,0.0,41056.0,5554.0,1094.0,-31089.0,69299.0,1470.0,25874.0,73876.0,False,True,False,3,Gulf Coast,24404.0,1470.0,1470.0,0.0,0.0
2010-10-01,8745.0,0.0,44978.0,7292.0,727.0,-26080.0,66756.0,-2122.0,23752.0,72478.0,False,True,False,3,Gulf Coast,25874.0,-2122.0,-2122.0,0.0,0.0
2010-11-01,8967.0,0.0,42266.0,11416.0,809.0,-22128.0,67014.0,980.0,24732.0,74496.0,False,True,False,3,Gulf Coast,23752.0,980.0,980.0,0.0,0.0
2010-12-01,3097.0,0.0,40892.0,13875.0,1202.0,-21751.0,70056.0,-2163.0,22569.0,78350.0,False,True,False,3,Gulf Coast,24732.0,-2163.0,-2163.0,0.0,0.0
2011-01-01,6969.0,0.0,40389.0,11585.0,1813.0,-20722.0,66141.0,2227.0,24796.0,80606.0,False,True,False,3,Gulf Coast,22569.0,2227.0,2227.0,0.0,0.0
2011-02-01,6101.0,0.0,36117.0,9462.0,1164.0,-18923.0,54959.0,-2278.0,22518.0,73767.0,False,True,False,3,Gulf Coast,24796.0,-2278.0,-2278.0,0.0,0.0
2011-03-01,7497.0,0.0,41562.0,11907.0,1006.0,-21034.0,64282.0,-1718.0,20800.0,70351.0,False,True,False,3,Gulf Coast,22518.0,-1718.0,-1718.0,0.0,0.0
2011-04-01,4081.0,0.0,38022.0,13170.0,1333.0,-18621.0,61375.0,-3024.0,17776.0,68438.0,False,True,False,3,Gulf Coast,20800.0,-3024.0,-3024.0,0.0,0.0
2011-05-01,7252.0,0.0,42153.0,12088.0,878.0,-19135.0,65467.0,221.0,17997.0,73735.0,False,True,False,3,Gulf Coast,17776.0,221.0,221.0,0.0,0.0
2011-06-01,6088.0,0.0,41069.0,10089.0,916.0,-17857.0,61332.0,-679.0,17318.0,72863.0,False,True,False,3,Gulf Coast,17997.0,-679.0,-679.0,0.0,0.0
2011-07-01,5960.0,0.0,41561.0,8868.0,470.0,-17447.0,60813.0,-633.0,16685.0,73714.0,False,True,False,3,Gulf Coast,17318.0,-633.0,-633.0,0.0,0.0
2011-08-01,6773.0,0.0,41697.0,13716.0,680.0,-16433.0,64581.0,188.0,16873.0,74445.0,False,True,False,3,Gulf Coast,16685.0,188.0,188.0,0.0,0.0
2011-09-01,6739.0,0.0,39556.0,14627.0,898.0,-18860.0,65203.0,-203.0,16670.0,73751.0,False,True,False,3,Gulf Coast,16873.0,-203.0,-203.0,0.0,0.0
2011-10-01,5267.0,0.0,38429.0,15198.0,568.0,-16569.0,65222.0,861.0,17531.0,72365.0,False,True,False,3,Gulf Coast,16670.0,861.0,861.0,0.0,0.0
2011-11-01,3497.0,0.0,36075.0,17482.0,1084.0,-16678.0,65275.0,-379.0,17152.0,75529.0,False,True,False,3,Gulf Coast,17531.0,-379.0,-379.0,0.0,0.0
2011-12-01,10024.0,0.0,42381.0,18023.0,596.0,-15992.0,66704.0,928.0,18080.0,74534.0,False,True,False,3,Gulf Coast,17152.0,928.0,928.0,0.0,0.0
2012-01-01,661.0,0.0,36575.0,10673.0,0.0,-15958.0,60987.0,-1558.0,16522.0,73850.0,True,True,False,3,Gulf Coast,18080.0,-1558.0,-1558.0,0.0,0.0
2012-02-01,3386.0,0.0,38603.0,9232.0,0.0,-13038.0,56818.0,-670.0,15852.0,75492.0,True,True,False,3,Gulf Coast,16522.0,-669.0,-670.0,-1.0,0.0
2012-03-01,3178.0,0.0,41919.0,12491.0,300.0,-13075.0,62656.0,-1350.0,14502.0,71388.0,False,True,False,3,Gulf Coast,15852.0,-1351.0,-1350.0,1.0,0.0
2012-04-01,3196.0,0.0,39590.0,10165.0,199.0,-12117.0,58379.0,-98.0,14404.0,72993.0,False,True,False,3,Gulf Coast,14502.0,-98.0,-98.0,0.0,0.0
2012-05-01,2874.0,0.0,41721.0,8776.0,171.0,-12502.0,61415.0,1461.0,15865.0,71531.0,False,True,False,3,Gulf Coast,14404.0,1461.0,1461.0,0.0,0.0
2012-06-01,1873.0,0.0,38940.0,9212.0,0.0,-13879.0,59349.0,-810.0,15055.0,72913.0,True,True,False,3,Gulf Coast,15865.0,-809.0,-810.0,-1.0,0.0
2012-07-01,6035.0,0.0,41281.0,10400.0,294.0,-13269.0,58698.0,77.0,15132.0,73542.0,False,True,False,3,Gulf Coast,15055.0,77.0,77.0,0.0,0.0
2012-08-01,2412.0,0.0,43520.0,10446.0,0.0,-10646.0,60396.0,-1804.0,13328.0,66979.0,True,True,False,3,Gulf Coast,15132.0,-1804.0,-1804.0,0.0,0.0
2012-09-01,2233.0,0.0,38899.0,10733.0,131.0,-10212.0,56663.0,-817.0,12511.0,70811.0,False,True,False,3,Gulf Coast,13328.0,-817.0,-817.0,0.0,0.0
2012-10-01,990.0,0.0,38435.0,13171.0,0.0,-9803.0,63017.0,2599.0,15110.0,74823.0,True,True,False,3,Gulf Coast,12511.0,2598.0,2599.0,1.0,0.0
2012-11-01,1217.0,0.0,38291.0,13237.0,0.0,-11663.0,63208.0,1235.0,16345.0,79045.0,True,True,False,3,Gulf Coast,15110.0,1234.0,1235.0,1.0,0.0
2012-12-01,4930.0,0.0,40226.0,16096.0,384.0,-13904.0,64411.0,-501.0,15844.0,80398.0,False,True,False,3,Gulf Coast,16345.0,-501.0,-501.0,0.0,0.0
2013-01-01,3412.0,0.0,43713.0,11770.0,0.0,-10457.0,62387.0,-142.0,15702.0,80216.0,True,True,False,3,Gulf Coast,15844.0,-141.0,-142.0,-1.0,0.0
2013-02-01,2169.0,0.0,38490.0,12134.0,0.0,-12536.0,59302.0,-1689.0,14013.0,72704.0,True,True,False,3,Gulf Coast,15702.0,-1689.0,-1689.0,0.0,0.0
2013-03-01,-1504.0,0.0,40948.0,9134.0,0.0,-13058.0,63580.0,-1064.0,12949.0,75553.0,True,True,False,3,Gulf Coast,14013.0,-1064.0,-1064.0,0.0,0.0
2013-04-01,3759.0,0.0,47086.0,6557.0,0.0,-9865.0,58984.0,-765.0,12184.0,73146.0,True,True,False,3,Gulf Coast,12949.0,-765.0,-765.0,0.0,0.0
2013-05-01,-560.0,0.0,43624.0,6749.0,0.0,-12929.0,63666.0,-196.0,11988.0,76859.0,True,True,False,3,Gulf Coast,12184.0,-196.0,-196.0,0.0,0.0
2013-06-01,423.0,0.0,44342.0,6818.0,0.0,-12231.0,64097.0,1129.0,13117.0,77496.0,True,True,False,3,Gulf Coast,11988.0,1129.0,1129.0,0.0,0.0
2013-07-01,1619.0,0.0,44808.0,7866.0,0.0,-12804.0,64594.0,735.0,13852.0,76862.0,True,True,False,3,Gulf Coast,13117.0,735.0,735.0,0.0,0.0
2013-08-01,5325.0,0.0,46028.0,11096.0,0.0,-12265.0,62880.0,-1185.0,12667.0,75866.0,True,True,False,3,Gulf Coast,13852.0,-1184.0,-1185.0,-1.0,0.0
2013-09-01,3321.0,0.0,44322.0,8447.0,0.0,-13090.0,62300.0,-238.0,12429.0,77306.0,True,True,False,3,Gulf Coast,12667.0,-238.0,-238.0,0.0,0.0
2013-10-01,4253.0,0.0,45857.0,10804.0,34.0,-13664.0,65326.0,-711.0,11718.0,75111.0,False,True,False,3,Gulf Coast,12429.0,-712.0,-711.0,1.0,0.0
2013-11-01,7993.0,0.0,48898.0,10987.0,41.0,-13427.0,64342.0,-936.0,10782.0,73557.0,False,True,False,3,Gulf Coast,11718.0,-936.0,-936.0,0.0,0.0
2013-12-01,6874.0,0.0,44692.0,15431.0,0.0,-14170.0,68833.0,1414.0,12196.0,76271.0,True,True,False,3,Gulf Coast,10782.0,1414.0,1414.0,0.0,0.0
2014-01-01,1320.0,0.0,40458.0,11859.0,0.0,-13561.0,64301.0,-257.0,11939.0,77478.0,True,True,False,3,Gulf Coast,12196.0,-257.0,-257.0,0.0,0.0
2014-02-01,2022.0,0.0,39523.0,9990.0,0.0,-12739.0,61263.0,1034.0,12973.0,78179.0,True,True,False,3,Gulf Coast,11939.0,1033.0,1034.0,1.0,0.0
2014-03-01,-1597.0,0.0,43012.0,10898.0,23.0,-13139.0,66943.0,-1681.0,11292.0,78495.0,False,True,False,3,Gulf Coast,12973.0,-1680.0,-1681.0,-1.0,0.0
2014-04-01,-459.0,0.0,43388.0,10808.0,127.0,-12391.0,66319.0,-600.0,10692.0,76576.0,False,True,False,3,Gulf Coast,11292.0,-600.0,-600.0,0.0,0.0
2014-05-01,2850.0,0.0,45301.0,13390.0,38.0,-11432.0,66954.0,-281.0,10411.0,74337.0,False,True,False,3,Gulf Coast,10692.0,-281.0,-281.0,0.0,0.0
2014-06-01,-1426.0,0.0,41067.0,10161.0,0.0,-10051.0,62128.0,-577.0,9834.0,73214.0,True,True,False,3,Gulf Coast,10411.0,-577.0,-577.0,0.0,0.0
2014-07-01,-741.0,0.0,45395.0,12347.0,86.0,-8885.0,67810.0,527.0,10361.0,75789.0,False,True,False,3,Gulf Coast,9834.0,528.0,527.0,-1.0,0.0
2014-08-01,4763.0,0.0,48534.0,11752.0,97.0,-9730.0,64011.0,-1144.0,9217.0,74349.0,False,True,False,3,Gulf Coast,10361.0,-1145.0,-1144.0,1.0,0.0
2014-09-01,691.0,0.0,42121.0,8774.0,8.0,-8358.0,59911.0,1357.0,10574.0,74918.0,False,True,False,3,Gulf Coast,9217.0,1357.0,1357.0,0.0,0.0
2014-10-01,1528.0,0.0,44478.0,10721.0,0.0,-10416.0,64301.0,214.0,10788.0,75434.0,True,True,False,3,Gulf Coast,10574.0,214.0,214.0,0.0,0.0
2014-11-01,1323.0,0.0,42739.0,13035.0,58.0,-11560.0,67404.0,1452.0,12240.0,82729.0,False,True,False,3,Gulf Coast,10788.0,1451.0,1452.0,1.0,0.0
2014-12-01,947.0,0.0,43557.0,17249.0,86.0,-13965.0,74969.0,1231.0,13471.0,84200.0,False,True,False,3,Gulf Coast,12240.0,1231.0,1231.0,0.0,0.0
2015-01-01,3907.0,0.0,44046.0,15296.0,0.0,-11814.0,66424.0,-826.0,12645.0,80766.0,True,True,False,3,Gulf Coast,13471.0,-825.0,-826.0,-1.0,0.0
2015-02-01,-912.0,0.0,36938.0,13947.0,0.0,-11573.0,61622.0,-1749.0,10896.0,81436.0,True,True,False,3,Gulf Coast,12645.0,-1748.0,-1749.0,-1.0,0.0
2015-03-01,1192.0,0.0,44971.0,11270.0,0.0,-13095.0,67543.0,-601.0,10295.0,79840.0,True,True,False,3,Gulf Coast,10896.0,-601.0,-601.0,0.0,0.0
2015-04-01,1507.0,0.0,47634.0,9824.0,0.0,-9718.0,64925.0,-744.0,9551.0,76581.0,True,True,False,3,Gulf Coast,10295.0,-744.0,-744.0,0.0,0.0
2015-05-01,1454.0,0.0,43346.0,12911.0,0.0,-9507.0,65481.0,1171.0,10722.0,76801.0,True,True,False,3,Gulf Coast,9551.0,1171.0,1171.0,0.0,0.0
2015-06-01,161.0,0.0,44783.0,11032.0,79.0,-8770.0,62575.0,-1770.0,8952.0,74575.0,False,True,False,3,Gulf Coast,10722.0,-1770.0,-1770.0,0.0,0.0
2015-07-01,189.0,0.0,43339.0,14601.0,0.0,-9620.0,67481.0,110.0,9062.0,77252.0,True,True,False,3,Gulf Coast,8952.0,110.0,110.0,0.0,0.0
2015-08-01,4419.0,0.0,48965.0,13199.0,127.0,-10356.0,68418.0,444.0,9506.0,74930.0,False,True,False,3,Gulf Coast,9062.0,444.0,444.0,0.0,0.0
2015-09-01,1736.0,0.0,47366.0,9181.0,184.0,-10124.0,67657.0,2907.0,12413.0,78105.0,False,True,False,3,Gulf Coast,9506.0,2906.0,2907.0,1.0,0.0
2015-10-01,1023.0,0.0,44742.0,14208.0,116.0,-14175.0,71192.0,-793.0,11620.0,76052.0,False,True,False,3,Gulf Coast,12413.0,-794.0,-793.0,1.0,0.0
2015-11-01,3690.0,0.0,47698.0,16751.0,379.0,-11681.0,71029.0,-1032.0,10588.0,77371.0,False,True,False,3,Gulf Coast,11620.0,-1032.0,-1032.0,0.0,0.0
2015-12-01,1589.0,0.0,46616.0,15726.0,59.0,-10672.0,72018.0,652.0,11240.0,84607.0,False,True,False,3,Gulf Coast,10588.0,652.0,652.0,0.0,0.0
2016-01-01,1809.0,0.0,46171.0,17103.0,0.0,-9226.0,68840.0,-1851.0,9389.0,86569.0,True,True,False,3,Gulf Coast,11240.0,-1851.0,-1851.0,0.0,0.0
2016-02-01,1898.0,0.0,43088.0,17131.0,0.0,-7127.0,66319.0,871.0,10260.0,83824.0,True,True,False,3,Gulf Coast,9389.0,871.0,871.0,0.0,0.0
2016-03-01,-223.0,0.0,47596.0,15782.0,4.0,-8494.0,71628.0,-464.0,9796.0,82877.0,False,True,False,3,Gulf Coast,10260.0,-463.0,-464.0,-1.0,0.0
2016-04-01,-1458.0,0.0,40672.0,14500.0,96.0,-7567.0,63414.0,-687.0,9109.0,82477.0,False,True,False,3,Gulf Coast,9796.0,-687.0,-687.0,0.0,0.0
2016-05-01,1393.0,0.0,46280.0,16402.0,0.0,-6570.0,68023.0,164.0,9273.0,82111.0,True,True,False,3,Gulf Coast,9109.0,164.0,164.0,0.0,0.0
2016-06-01,-1240.0,0.0,43007.0,14207.0,65.0,-7343.0,65193.0,-539.0,8734.0,80280.0,False,True,False,3,Gulf Coast,9273.0,-539.0,-539.0,0.0,0.0
2016-07-01,-651.0,0.0,44520.0,15333.0,290.0,-9188.0,69532.0,129.0,8863.0,79007.0,False,True,False,3,Gulf Coast,8734.0,130.0,129.0,-1.0,0.0
2016-08-01,-3388.0,0.0,43926.0,12740.0,296.0,-7615.0,67980.0,606.0,9469.0,78138.0,False,True,False,3,Gulf Coast,8863.0,607.0,606.0,-1.0,0.0
2016-09-01,3031.0,0.0,46763.0,15814.0,57.0,-7200.0,66980.0,291.0,9760.0,83221.0,False,True,False,3,Gulf Coast,9469.0,291.0,291.0,0.0,0.0
2016-10-01,-147.0,0.0,42606.0,19951.0,0.0,-8183.0,71249.0,362.0,10122.0,79302.0,True,True,False,3,Gulf Coast,9760.0,362.0,362.0,0.0,0.0
2016-11-01,9597.0,0.0,46971.0,23903.0,0.0,-7974.0,68599.0,-651.0,9471.0,82506.0,True,True,False,3,Gulf Coast,10122.0,-652.0,-651.0,1.0,0.0
2016-12-01,9707.0,0.0,46784.0,25496.0,0.0,-7822.0,72122.0,1727.0,11198.0,82783.0,True,True,False,3,Gulf Coast,9471.0,1727.0,1727.0,0.0,0.0
2017-01-01,2769.0,0.0,37273.0,22701.0,0.0,-10118.0,67243.0,-79.0,11119.0,86447.0,True,True,False,3,Gulf Coast,11198.0,-80.0,-79.0,1.0,0.0
2017-02-01,3667.0,0.0,38254.0,17621.0,0.0,-9417.0,60221.0,-1404.0,9715.0,81207.0,True,True,False,3,Gulf Coast,11119.0,-1404.0,-1404.0,0.0,0.0
2017-03-01,184.0,0.0,41663.0,17679.0,0.0,-9611.0,67071.0,-1698.0,8017.0,79148.0,True,True,False,3,Gulf Coast,9715.0,-1698.0,-1698.0,0.0,0.0
2017-04-01,2318.0,0.0,40499.0,18237.0,0.0,-8067.0,64360.0,-125.0,7892.0,80279.0,True,True,False,3,Gulf Coast,8017.0,-125.0,-125.0,0.0,0.0
2017-05-01,4893.0,0.0,47779.0,18011.0,0.0,-5720.0,66794.0,177.0,8069.0,81254.0,True,True,False,3,Gulf Coast,7892.0,177.0,177.0,0.0,0.0
2017-06-01,5137.0,0.0,44264.0,19802.0,0.0,-5764.0,65293.0,599.0,8668.0,82404.0,True,True,False,3,Gulf Coast,8069.0,600.0,599.0,-1.0,0.0
2017-07-01,3120.0,0.0,46538.0,20892.0,360.0,-5775.0,69701.0,-24.0,8644.0,81642.0,False,True,False,3,Gulf Coast,8668.0,-24.0,-24.0,0.0,0.0
2017-08-01,4498.0,0.0,45023.0,17088.0,50.0,-6840.0,65331.0,927.0,9571.0,80845.0,False,True,False,3,Gulf Coast,8644.0,928.0,927.0,-1.0,0.0
2017-09-01,2412.0,0.0,45525.0,17153.0,312.0,-4465.0,62647.0,-1772.0,7799.0,77696.0,False,True,False,3,Gulf Coast,9571.0,-1772.0,-1772.0,0.0,0.0
2017-10-01,-2593.0,0.0,42190.0,21240.0,465.0,-6623.0,73079.0,898.0,8697.0,80371.0,False,True,False,3,Gulf Coast,7799.0,898.0,898.0,0.0,0.0
2017-11-01,193.0,0.0,39671.0,28116.0,0.0,-7057.0,74674.0,22.0,8719.0,80144.0,True,True,False,3,Gulf Coast,8697.0,23.0,22.0,-1.0,0.0
2017-12-01,7893.0,0.0,48305.0,29677.0,0.0,-6549.0,76855.0,217.0,8936.0,83304.0,True,True,False,3,Gulf Coast,8719.0,217.0,217.0,0.0,0.0
2018-01-01,6591.0,0.0,43185.0,28291.0,0.0,-5522.0,70048.0,-359.0,8577.0,84108.0,True,True,False,3,Gulf Coast,8936.0,-359.0,-359.0,0.0,0.0
2018-02-01,-2303.0,0.0,31338.0,22929.0,0.0,-5122.0,63189.0,1498.0,10075.0,87948.0,True,True,False,3,Gulf Coast,8577.0,1497.0,1498.0,1.0,0.0
