month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2015-08-01,2015-07-01,26702.0,27284.40491473081,5,ridge_change,cv,2
2015-09-01,2015-08-01,30294.0,26927.85732601464,5,ridge_change,cv,2
2015-10-01,2015-09-01,28850.0,30343.044592781975,5,ridge_change,cv,2
2015-11-01,2015-10-01,29709.0,28332.53854041405,5,ridge_change,cv,2
2015-12-01,2015-11-01,28746.0,29454.338060286707,5,ridge_change,cv,2
2016-01-01,2015-12-01,34433.0,28432.383409954986,5,ridge_change,cv,2
2016-02-01,2016-01-01,32585.0,34505.32105743017,5,ridge_change,cv,2
2016-03-01,2016-02-01,29439.0,31512.228485530406,5,ridge_change,cv,2
2016-04-01,2016-03-01,29724.0,29071.1913593675,5,ridge_change,cv,2
2016-05-01,2016-04-01,29812.0,29831.67946484325,5,ridge_change,cv,2
2016-06-01,2016-05-01,27902.0,29854.885548713086,5,ridge_change,cv,2
2016-07-01,2016-06-01,29958.0,28195.87034578048,5,ridge_change,cv,3
2016-08-01,2016-07-01,28297.0,30162.13777486624,5,ridge_change,cv,3
2016-09-01,2016-08-01,27596.0,28958.372851665998,5,ridge_change,cv,3
2016-10-01,2016-09-01,28211.0,28078.956544762277,5,ridge_change,cv,3
2016-11-01,2016-10-01,29878.0,28762.03014320946,5,ridge_change,cv,3
2016-12-01,2016-11-01,29286.0,30210.558171253007,5,ridge_change,cv,3
2017-01-01,2016-12-01,30970.0,30005.963217170873,5,ridge_change,cv,3
2017-02-01,2017-01-01,30766.0,31372.549174645097,5,ridge_change,cv,3
2017-03-01,2017-02-01,29662.0,30439.35093902784,5,ridge_change,cv,3
2017-04-01,2017-03-01,30113.0,29779.84660007909,5,ridge_change,cv,3
2017-05-01,2017-04-01,27431.0,30216.352110056705,5,ridge_change,cv,3
2017-06-01,2017-05-01,27660.0,27555.07666915897,5,ridge_change,cv,3
2017-07-01,2017-06-01,27233.0,28036.730707555842,5,ridge_change,cv,4
2017-08-01,2017-07-01,27251.0,27699.05750274757,5,ridge_change,cv,4
2017-09-01,2017-08-01,29241.0,28146.93427886559,5,ridge_change,cv,4
2017-10-01,2017-09-01,28126.0,29697.34491093167,5,ridge_change,cv,4
2017-11-01,2017-10-01,30858.0,28673.17661298164,5,ridge_change,cv,4
2017-12-01,2017-11-01,33103.0,31466.025186627885,5,ridge_change,cv,4
2018-01-01,2017-12-01,34400.0,33303.19973390929,5,ridge_change,cv,4
2018-02-01,2018-01-01,33562.0,33921.72190826879,5,ridge_change,cv,4
2018-03-01,2018-02-01,31958.0,32733.56343669789,5,ridge_change,cv,4
2018-04-01,2018-03-01,31009.0,31822.926671051853,5,ridge_change,cv,4
2018-05-01,2018-04-01,31544.0,30335.20079903141,5,ridge_change,cv,4
2018-06-01,2018-05-01,30642.0,30969.84490074501,5,ridge_change,cv,4
2018-07-01,2018-06-01,30290.0,30586.204981448307,5,ridge_change,cv,5
2018-08-01,2018-07-01,29511.0,30687.949451469038,5,ridge_change,cv,5
2018-09-01,2018-08-01,28801.0,30114.318867207687,5,ridge_change,cv,5
2018-10-01,2018-09-01,27624.0,29261.88520317689,5,ridge_change,cv,5
2018-11-01,2018-10-01,28901.0,28437.666351951928,5,ridge_change,cv,5
2018-12-01,2018-11-01,29390.0,29639.169202816694,5,ridge_change,cv,5
2019-01-01,2018-12-01,32678.0,30354.77473677898,5,ridge_change,cv,5
2019-02-01,2019-01-01,31526.0,32670.899747696807,5,ridge_change,cv,5
2019-03-01,2019-02-01,30381.0,30769.13361458442,5,ridge_change,cv,5
2019-04-01,2019-03-01,28004.0,29971.7348967766,5,ridge_change,cv,5
2019-05-01,2019-04-01,30943.0,27462.53165735881,5,ridge_change,cv,5
2019-06-01,2019-05-01,30557.0,30177.328263684136,5,ridge_change,cv,5
2019-07-01,2019-06-01,31907.0,30382.588112446654,5,ridge_change,cv,6
2019-08-01,2019-07-01,28974.0,31758.168961976276,5,ridge_change,cv,6
2019-09-01,2019-08-01,26825.0,29084.902676211612,5,ridge_change,cv,6
2019-10-01,2019-09-01,27421.0,27185.972104886114,5,ridge_change,cv,6
2019-11-01,2019-10-01,31104.0,27853.184127086017,5,ridge_change,cv,6
2019-12-01,2019-11-01,33202.0,31191.108445182083,5,ridge_change,cv,6
2020-01-01,2019-12-01,32401.0,33135.11541740954,5,ridge_change,cv,6
2020-02-01,2020-01-01,32038.0,32162.656870403083,5,ridge_change,cv,6
2020-03-01,2020-02-01,35608.0,31574.52512292282,5,ridge_change,cv,6
2020-04-01,2020-03-01,31514.0,34152.68712049811,5,ridge_change,cv,6
2020-05-01,2020-04-01,29708.0,29892.888780451936,5,ridge_change,cv,6
2020-06-01,2020-05-01,29681.0,29003.38112225885,5,ridge_change,cv,6
2020-07-01,2020-06-01,29829.0,29364.80011961772,5,ridge_change,cv,7
2020-08-01,2020-07-01,29403.0,29427.559702310078,5,ridge_change,cv,7
2020-09-01,2020-08-01,31508.0,28880.81728536891,5,ridge_change,cv,7
2020-10-01,2020-09-01,28967.0,30754.133857909612,5,ridge_change,cv,7
2020-11-01,2020-10-01,30731.0,28751.32369461884,5,ridge_change,cv,7
2020-12-01,2020-11-01,31404.0,30522.849085336333,5,ridge_change,cv,7
2021-01-01,2020-12-01,33159.0,30828.192679741474,5,ridge_change,cv,7
2021-02-01,2021-01-01,32250.0,32362.457606105967,5,ridge_change,cv,7
2021-03-01,2021-02-01,31464.0,31557.627526086046,5,ridge_change,cv,7
2021-04-01,2021-03-01,30761.0,31039.90678372699,5,ridge_change,cv,7
2021-05-01,2021-04-01,29562.0,30357.826114255007,5,ridge_change,cv,7
2021-06-01,2021-05-01,28976.0,29271.33579645751,5,ridge_change,cv,7
2021-07-01,2021-06-01,29953.0,28602.04425469491,5,ridge_change,cv,8
2021-08-01,2021-07-01,30801.0,29463.45104098156,5,ridge_change,cv,8
2021-09-01,2021-08-01,30565.0,30372.992165660722,5,ridge_change,cv,8
2021-10-01,2021-09-01,28318.0,29915.81963722584,5,ridge_change,cv,8
2021-11-01,2021-10-01,27388.0,28459.371103358302,5,ridge_change,cv,8
2021-12-01,2021-11-01,29721.0,27507.06736869691,5,ridge_change,cv,8
2022-01-01,2021-12-01,32182.0,29935.288243974188,5,ridge_change,cv,8
2022-02-01,2022-01-01,30148.0,31812.83778426842,5,ridge_change,cv,8
2022-03-01,2022-02-01,29929.0,29568.770440718436,5,ridge_change,cv,8
2022-04-01,2022-03-01,30640.0,29488.217161950834,5,ridge_change,cv,8
2022-05-01,2022-04-01,31257.0,29464.295367399955,5,ridge_change,cv,8
2022-06-01,2022-05-01,30290.0,30063.228170266386,5,ridge_change,cv,8
2022-07-01,2022-06-01,29797.0,30122.391720751875,5,ridge_change,cv,9
2022-08-01,2022-07-01,26573.0,29859.81118192094,5,ridge_change,cv,9
2022-09-01,2022-08-01,24470.0,27281.51126043238,5,ridge_change,cv,9
2022-10-01,2022-09-01,27445.0,25471.80880898465,5,ridge_change,cv,9
2022-11-01,2022-10-01,31229.0,28064.914655342964,5,ridge_change,cv,9
2022-12-01,2022-11-01,32573.0,31215.72895104723,5,ridge_change,cv,9
2023-01-01,2022-12-01,32179.0,32429.04956025952,5,ridge_change,cv,9
2023-02-01,2023-01-01,30493.0,31642.73485086739,5,ridge_change,cv,9
2023-03-01,2023-02-01,31151.0,29948.7487322427,5,ridge_change,cv,9
2023-04-01,2023-03-01,30439.0,30787.771257894874,5,ridge_change,cv,9
2023-05-01,2023-04-01,29366.0,30200.458723754382,5,ridge_change,cv,9
2023-06-01,2023-05-01,28886.0,29415.97831117387,5,ridge_change,cv,9
2023-07-01,2023-06-01,28384.0,29080.149825995286,5,ridge_change,cv,10
2023-08-01,2023-07-01,27297.0,28285.27476334845,5,ridge_change,cv,10
2023-09-01,2023-08-01,29889.0,27411.86484433164,5,ridge_change,cv,10
2023-10-01,2023-09-01,28332.0,29793.035927062378,5,ridge_change,cv,10
2023-11-01,2023-10-01,27268.0,28508.09814569665,5,ridge_change,cv,10
2023-12-01,2023-11-01,28635.0,27938.483579483534,5,ridge_change,cv,10
2024-01-01,2023-12-01,31638.0,29462.546660920212,5,ridge_change,cv,10
2024-02-01,2024-01-01,30361.0,31450.998557453735,5,ridge_change,cv,10
2024-03-01,2024-02-01,29420.0,29896.83567155653,5,ridge_change,cv,10
2024-04-01,2024-03-01,29707.0,29227.644808062847,5,ridge_change,cv,10
2024-05-01,2024-04-01,31413.0,29429.827130380276,5,ridge_change,cv,10
2024-06-01,2024-05-01,32758.0,31033.806928936516,5,ridge_change,cv,10
2014-07-01,2014-06-01,27204.0,27092.890565745976,5,seasonal_ridge_change,cv,1
2014-08-01,2014-07-01,26362.0,27645.507109414008,5,seasonal_ridge_change,cv,1
2014-09-01,2014-08-01,27328.0,27093.509370905158,5,seasonal_ridge_change,cv,1
2014-10-01,2014-09-01,26960.0,27954.65695300613,5,seasonal_ridge_change,cv,1
2014-11-01,2014-10-01,29928.0,27957.54933137571,5,seasonal_ridge_change,cv,1
2014-12-01,2014-11-01,33741.0,30818.900740136298,5,seasonal_ridge_change,cv,1
2015-01-01,2014-12-01,33103.0,34158.458224179274,5,seasonal_ridge_change,cv,1
2015-02-01,2015-01-01,30614.0,32801.103842370365,5,seasonal_ridge_change,cv,1
2015-03-01,2015-02-01,29228.0,29893.3513750612,5,seasonal_ridge_change,cv,1
2015-04-01,2015-03-01,28650.0,28581.52277743481,5,seasonal_ridge_change,cv,1
2015-05-01,2015-04-01,28371.0,27963.136964683366,5,seasonal_ridge_change,cv,1
2015-06-01,2015-05-01,28026.0,27445.809693893698,5,seasonal_ridge_change,cv,1
2015-07-01,2015-06-01,27106.0,27495.71532206308,5,seasonal_ridge_change,cv,2
2015-08-01,2015-07-01,26702.0,27277.076196576505,5,seasonal_ridge_change,cv,2
2015-09-01,2015-08-01,30294.0,27145.40207066422,5,seasonal_ridge_change,cv,2
2015-10-01,2015-09-01,28850.0,30641.151835665136,5,seasonal_ridge_change,cv,2
2015-11-01,2015-10-01,29709.0,28890.438659107065,5,seasonal_ridge_change,cv,2
2015-12-01,2015-11-01,28746.0,29843.43041505823,5,seasonal_ridge_change,cv,2
2016-01-01,2015-12-01,34433.0,28731.94653894756,5,seasonal_ridge_change,cv,2
2016-02-01,2016-01-01,32585.0,34325.072498883506,5,seasonal_ridge_change,cv,2
2016-03-01,2016-02-01,29439.0,31498.95483551122,5,seasonal_ridge_change,cv,2
2016-04-01,2016-03-01,29724.0,28823.17184576583,5,seasonal_ridge_change,cv,2
2016-05-01,2016-04-01,29812.0,29356.90535497363,5,seasonal_ridge_change,cv,2
2016-06-01,2016-05-01,27902.0,29454.59537624051,5,seasonal_ridge_change,cv,2
2016-07-01,2016-06-01,29958.0,27951.390319685666,5,seasonal_ridge_change,cv,3
2016-08-01,2016-07-01,28297.0,30045.50558623101,5,seasonal_ridge_change,cv,3
2016-09-01,2016-08-01,27596.0,29125.65958684844,5,seasonal_ridge_change,cv,3
2016-10-01,2016-09-01,28211.0,28436.44890627359,5,seasonal_ridge_change,cv,3
2016-11-01,2016-10-01,29878.0,29179.129584882736,5,seasonal_ridge_change,cv,3
2016-12-01,2016-11-01,29286.0,30565.701496494938,5,seasonal_ridge_change,cv,3
2017-01-01,2016-12-01,30970.0,30203.730381702237,5,seasonal_ridge_change,cv,3
2017-02-01,2017-01-01,30766.0,31305.656980447166,5,seasonal_ridge_change,cv,3
2017-03-01,2017-02-01,29662.0,30273.478264674573,5,seasonal_ridge_change,cv,3
2017-04-01,2017-03-01,30113.0,29493.81185053004,5,seasonal_ridge_change,cv,3
2017-05-01,2017-04-01,27431.0,29733.885200864108,5,seasonal_ridge_change,cv,3
2017-06-01,2017-05-01,27660.0,27234.589044609613,5,seasonal_ridge_change,cv,3
2017-07-01,2017-06-01,27233.0,27709.427540039247,5,seasonal_ridge_change,cv,4
2017-08-01,2017-07-01,27251.0,27638.353627405177,5,seasonal_ridge_change,cv,4
2017-09-01,2017-08-01,29241.0,28217.12554447464,5,seasonal_ridge_change,cv,4
2017-10-01,2017-09-01,28126.0,29977.756933118304,5,seasonal_ridge_change,cv,4
2017-11-01,2017-10-01,30858.0,29166.795707569996,5,seasonal_ridge_change,cv,4
2017-12-01,2017-11-01,33103.0,31751.360446245897,5,seasonal_ridge_change,cv,4
2018-01-01,2017-12-01,34400.0,33455.88139706788,5,seasonal_ridge_change,cv,4
2018-02-01,2018-01-01,33562.0,33981.18905553785,5,seasonal_ridge_change,cv,4
2018-03-01,2018-02-01,31958.0,32658.564338795033,5,seasonal_ridge_change,cv,4
2018-04-01,2018-03-01,31009.0,31494.915638875933,5,seasonal_ridge_change,cv,4
2018-05-01,2018-04-01,31544.0,30038.680549725977,5,seasonal_ridge_change,cv,4
2018-06-01,2018-05-01,30642.0,30591.019639915186,5,seasonal_ridge_change,cv,4
2018-07-01,2018-06-01,30290.0,30309.947606749403,5,seasonal_ridge_change,cv,5
2018-08-01,2018-07-01,29511.0,30541.80502972174,5,seasonal_ridge_change,cv,5
2018-09-01,2018-08-01,28801.0,30222.242840254217,5,seasonal_ridge_change,cv,5
2018-10-01,2018-09-01,27624.0,29615.045438335586,5,seasonal_ridge_change,cv,5
2018-11-01,2018-10-01,28901.0,28850.244583830357,5,seasonal_ridge_change,cv,5
2018-12-01,2018-11-01,29390.0,29938.116225776525,5,seasonal_ridge_change,cv,5
2019-01-01,2018-12-01,32678.0,30460.03558153443,5,seasonal_ridge_change,cv,5
2019-02-01,2019-01-01,31526.0,32592.653453006584,5,seasonal_ridge_change,cv,5
2019-03-01,2019-02-01,30381.0,30680.075412342936,5,seasonal_ridge_change,cv,5
2019-04-01,2019-03-01,28004.0,29787.589258659664,5,seasonal_ridge_change,cv,5
2019-05-01,2019-04-01,30943.0,27277.309601711306,5,seasonal_ridge_change,cv,5
2019-06-01,2019-05-01,30557.0,29914.297420282186,5,seasonal_ridge_change,cv,5
2019-07-01,2019-06-01,31907.0,30077.972221714463,5,seasonal_ridge_change,cv,6
2019-08-01,2019-07-01,28974.0,31548.69381533027,5,seasonal_ridge_change,cv,6
2019-09-01,2019-08-01,26825.0,29295.409457735142,5,seasonal_ridge_change,cv,6
2019-10-01,2019-09-01,27421.0,27616.389407418555,5,seasonal_ridge_change,cv,6
2019-11-01,2019-10-01,31104.0,28401.533237412707,5,seasonal_ridge_change,cv,6
2019-12-01,2019-11-01,33202.0,31540.93241569762,5,seasonal_ridge_change,cv,6
2020-01-01,2019-12-01,32401.0,33247.69099249285,5,seasonal_ridge_change,cv,6
2020-02-01,2020-01-01,32038.0,32252.474505454622,5,seasonal_ridge_change,cv,6
2020-03-01,2020-02-01,35608.0,31503.916810860817,5,seasonal_ridge_change,cv,6
2020-04-01,2020-03-01,31514.0,33761.85510129769,5,seasonal_ridge_change,cv,6
2020-05-01,2020-04-01,29708.0,29603.999609557515,5,seasonal_ridge_change,cv,6
2020-06-01,2020-05-01,29681.0,28519.890145972437,5,seasonal_ridge_change,cv,6
2020-07-01,2020-06-01,29829.0,28962.44219164506,5,seasonal_ridge_change,cv,7
2020-08-01,2020-07-01,29403.0,29266.05439428226,5,seasonal_ridge_change,cv,7
2020-09-01,2020-08-01,31508.0,29136.212852796853,5,seasonal_ridge_change,cv,7
2020-10-01,2020-09-01,28967.0,31144.671115926947,5,seasonal_ridge_change,cv,7
2020-11-01,2020-10-01,30731.0,29315.500108497647,5,seasonal_ridge_change,cv,7
2020-12-01,2020-11-01,31404.0,30897.62915887532,5,seasonal_ridge_change,cv,7
2021-01-01,2020-12-01,33159.0,31249.962197090998,5,seasonal_ridge_change,cv,7
2021-02-01,2021-01-01,32250.0,32407.912840706602,5,seasonal_ridge_change,cv,7
2021-03-01,2021-02-01,31464.0,31504.714073080668,5,seasonal_ridge_change,cv,7
2021-04-01,2021-03-01,30761.0,30766.44448409802,5,seasonal_ridge_change,cv,7
2021-05-01,2021-04-01,29562.0,29954.242727252484,5,seasonal_ridge_change,cv,7
2021-06-01,2021-05-01,28976.0,28903.83148053039,5,seasonal_ridge_change,cv,7
2021-07-01,2021-06-01,29953.0,28587.119086929397,5,seasonal_ridge_change,cv,8
2021-08-01,2021-07-01,30801.0,29740.707737948425,5,seasonal_ridge_change,cv,8
2021-09-01,2021-08-01,30565.0,30826.09143444845,5,seasonal_ridge_change,cv,8
2021-10-01,2021-09-01,28318.0,30572.450983298782,5,seasonal_ridge_change,cv,8
2021-11-01,2021-10-01,27388.0,29161.2619128446,5,seasonal_ridge_change,cv,8
2021-12-01,2021-11-01,29721.0,28214.009552318592,5,seasonal_ridge_change,cv,8
2022-01-01,2021-12-01,32182.0,30355.533874795583,5,seasonal_ridge_change,cv,8
2022-02-01,2022-01-01,30148.0,31926.781386906423,5,seasonal_ridge_change,cv,8
2022-03-01,2022-02-01,29929.0,29734.692154380828,5,seasonal_ridge_change,cv,8
2022-04-01,2022-03-01,30640.0,29467.882895799492,5,seasonal_ridge_change,cv,8
2022-05-01,2022-04-01,31257.0,29527.052675144743,5,seasonal_ridge_change,cv,8
2022-06-01,2022-05-01,30290.0,30110.95630774783,5,seasonal_ridge_change,cv,8
2022-07-01,2022-06-01,29797.0,29752.406076624404,5,seasonal_ridge_change,cv,9
2022-08-01,2022-07-01,26573.0,29751.47709065764,5,seasonal_ridge_change,cv,9
2022-09-01,2022-08-01,24470.0,27449.4779023247,5,seasonal_ridge_change,cv,9
2022-10-01,2022-09-01,27445.0,25935.102813479058,5,seasonal_ridge_change,cv,9
2022-11-01,2022-10-01,31229.0,28656.67700742068,5,seasonal_ridge_change,cv,9
2022-12-01,2022-11-01,32573.0,31604.19975724813,5,seasonal_ridge_change,cv,9
2023-01-01,2022-12-01,32179.0,32723.413601122484,5,seasonal_ridge_change,cv,9
2023-02-01,2023-01-01,30493.0,31862.965652726118,5,seasonal_ridge_change,cv,9
2023-03-01,2023-02-01,31151.0,30035.385014376407,5,seasonal_ridge_change,cv,9
2023-04-01,2023-03-01,30439.0,30772.66554966221,5,seasonal_ridge_change,cv,9
2023-05-01,2023-04-01,29366.0,29935.03269725865,5,seasonal_ridge_change,cv,9
2023-06-01,2023-05-01,28886.0,29130.65640730439,5,seasonal_ridge_change,cv,9
2023-07-01,2023-06-01,28384.0,28591.864561286486,5,seasonal_ridge_change,cv,10
2023-08-01,2023-07-01,27297.0,28201.196939198882,5,seasonal_ridge_change,cv,10
2023-09-01,2023-08-01,29889.0,27671.58896269575,5,seasonal_ridge_change,cv,10
2023-10-01,2023-09-01,28332.0,30111.97208683773,5,seasonal_ridge_change,cv,10
2023-11-01,2023-10-01,27268.0,29073.090503583964,5,seasonal_ridge_change,cv,10
2023-12-01,2023-11-01,28635.0,28412.996655821444,5,seasonal_ridge_change,cv,10
2024-01-01,2023-12-01,31638.0,29578.612766994665,5,seasonal_ridge_change,cv,10
2024-02-01,2024-01-01,30361.0,31579.50823625349,5,seasonal_ridge_change,cv,10
2024-03-01,2024-02-01,29420.0,29919.163439756725,5,seasonal_ridge_change,cv,10
2024-04-01,2024-03-01,29707.0,29197.16006581552,5,seasonal_ridge_change,cv,10
2024-05-01,2024-04-01,31413.0,29194.09948570713,5,seasonal_ridge_change,cv,10
2024-06-01,2024-05-01,32758.0,30614.166155411163,5,seasonal_ridge_change,cv,10
2014-07-01,2014-06-01,27204.0,27081.383076986778,5,polynomial_ridge_change,cv,1
2014-08-01,2014-07-01,26362.0,27186.47364772336,5,polynomial_ridge_change,cv,1
2014-09-01,2014-08-01,27328.0,26313.330130617673,5,polynomial_ridge_change,cv,1
2014-10-01,2014-09-01,26960.0,27320.78998216136,5,polynomial_ridge_change,cv,1
2014-11-01,2014-10-01,29928.0,27236.361572685404,5,polynomial_ridge_change,cv,1
2014-12-01,2014-11-01,33741.0,30370.704542339743,5,polynomial_ridge_change,cv,1
2015-01-01,2014-12-01,33103.0,34067.33765360362,5,polynomial_ridge_change,cv,1
2015-02-01,2015-01-01,30614.0,32754.028577267953,5,polynomial_ridge_change,cv,1
2015-03-01,2015-02-01,29228.0,29995.69419778807,5,polynomial_ridge_change,cv,1
2015-04-01,2015-03-01,28650.0,28990.315974364585,5,polynomial_ridge_change,cv,1
2015-05-01,2015-04-01,28371.0,28408.396760163818,5,polynomial_ridge_change,cv,1
2015-06-01,2015-05-01,28026.0,28084.52174765122,5,polynomial_ridge_change,cv,1
2015-07-01,2015-06-01,27106.0,27756.95539869049,5,polynomial_ridge_change,cv,2
2015-08-01,2015-07-01,26702.0,26835.174070473968,5,polynomial_ridge_change,cv,2
2015-09-01,2015-08-01,30294.0,26313.882498837433,5,polynomial_ridge_change,cv,2
2015-10-01,2015-09-01,28850.0,30145.828449572182,5,polynomial_ridge_change,cv,2
2015-11-01,2015-10-01,29709.0,28662.024788168903,5,polynomial_ridge_change,cv,2
2015-12-01,2015-11-01,28746.0,29884.814606102074,5,polynomial_ridge_change,cv,2
2016-01-01,2015-12-01,34433.0,28613.494071984063,5,polynomial_ridge_change,cv,2
2016-02-01,2016-01-01,32585.0,34492.85402510657,5,polynomial_ridge_change,cv,2
2016-03-01,2016-02-01,29439.0,32116.847642241657,5,polynomial_ridge_change,cv,2
2016-04-01,2016-03-01,29724.0,29138.444302159,5,polynomial_ridge_change,cv,2
2016-05-01,2016-04-01,29812.0,29652.015963853348,5,polynomial_ridge_change,cv,2
2016-06-01,2016-05-01,27902.0,29595.990925831084,5,polynomial_ridge_change,cv,2
2016-07-01,2016-06-01,29958.0,27998.09933193259,5,polynomial_ridge_change,cv,3
2016-08-01,2016-07-01,28297.0,29472.82381545108,5,polynomial_ridge_change,cv,3
2016-09-01,2016-08-01,27596.0,28246.84771199642,5,polynomial_ridge_change,cv,3
2016-10-01,2016-09-01,28211.0,27791.817762464434,5,polynomial_ridge_change,cv,3
2016-11-01,2016-10-01,29878.0,28426.273597451047,5,polynomial_ridge_change,cv,3
2016-12-01,2016-11-01,29286.0,30289.661186945345,5,polynomial_ridge_change,cv,3
2017-01-01,2016-12-01,30970.0,29969.241800088737,5,polynomial_ridge_change,cv,3
2017-02-01,2017-01-01,30766.0,31145.889593675285,5,polynomial_ridge_change,cv,3
2017-03-01,2017-02-01,29662.0,30128.903332486203,5,polynomial_ridge_change,cv,3
2017-04-01,2017-03-01,30113.0,29491.760357670442,5,polynomial_ridge_change,cv,3
2017-05-01,2017-04-01,27431.0,30042.837802432277,5,polynomial_ridge_change,cv,3
2017-06-01,2017-05-01,27660.0,27332.939233956826,5,polynomial_ridge_change,cv,3
2017-07-01,2017-06-01,27233.0,27451.27513999535,5,polynomial_ridge_change,cv,4
2017-08-01,2017-07-01,27251.0,26741.735702460475,5,polynomial_ridge_change,cv,4
2017-09-01,2017-08-01,29241.0,27330.83554896629,5,polynomial_ridge_change,cv,4
2017-10-01,2017-09-01,28126.0,29099.439955617767,5,polynomial_ridge_change,cv,4
2017-11-01,2017-10-01,30858.0,28304.175278223993,5,polynomial_ridge_change,cv,4
2017-12-01,2017-11-01,33103.0,31257.49677870617,5,polynomial_ridge_change,cv,4
2018-01-01,2017-12-01,34400.0,33377.59442951511,5,polynomial_ridge_change,cv,4
2018-02-01,2018-01-01,33562.0,34434.36871077708,5,polynomial_ridge_change,cv,4
2018-03-01,2018-02-01,31958.0,33157.19535890967,5,polynomial_ridge_change,cv,4
2018-04-01,2018-03-01,31009.0,32199.658120046268,5,polynomial_ridge_change,cv,4
2018-05-01,2018-04-01,31544.0,30953.34284581552,5,polynomial_ridge_change,cv,4
2018-06-01,2018-05-01,30642.0,31261.723806122664,5,polynomial_ridge_change,cv,4
2018-07-01,2018-06-01,30290.0,30795.69918730517,5,polynomial_ridge_change,cv,5
2018-08-01,2018-07-01,29511.0,30766.73785055631,5,polynomial_ridge_change,cv,5
2018-09-01,2018-08-01,28801.0,29636.397113718795,5,polynomial_ridge_change,cv,5
2018-10-01,2018-09-01,27624.0,29065.410325730896,5,polynomial_ridge_change,cv,5
2018-11-01,2018-10-01,28901.0,28107.055773780143,5,polynomial_ridge_change,cv,5
2018-12-01,2018-11-01,29390.0,29294.552865078887,5,polynomial_ridge_change,cv,5
2019-01-01,2018-12-01,32678.0,30051.71554062216,5,polynomial_ridge_change,cv,5
2019-02-01,2019-01-01,31526.0,32821.97263760288,5,polynomial_ridge_change,cv,5
2019-03-01,2019-02-01,30381.0,30918.551150201485,5,polynomial_ridge_change,cv,5
2019-04-01,2019-03-01,28004.0,30418.82271225259,5,polynomial_ridge_change,cv,5
2019-05-01,2019-04-01,30943.0,28101.886221413417,5,polynomial_ridge_change,cv,5
2019-06-01,2019-05-01,30557.0,29437.831914877213,5,polynomial_ridge_change,cv,5
2019-07-01,2019-06-01,31907.0,30501.849206928877,5,polynomial_ridge_change,cv,6
2019-08-01,2019-07-01,28974.0,31757.825224026325,5,polynomial_ridge_change,cv,6
2019-09-01,2019-08-01,26825.0,28981.853182915238,5,polynomial_ridge_change,cv,6
2019-10-01,2019-09-01,27421.0,27015.736051645985,5,polynomial_ridge_change,cv,6
2019-11-01,2019-10-01,31104.0,27372.04784460828,5,polynomial_ridge_change,cv,6
2019-12-01,2019-11-01,33202.0,31401.99714283837,5,polynomial_ridge_change,cv,6
2020-01-01,2019-12-01,32401.0,33474.09671609031,5,polynomial_ridge_change,cv,6
2020-02-01,2020-01-01,32038.0,32229.23762031001,5,polynomial_ridge_change,cv,6
2020-03-01,2020-02-01,35608.0,31643.43248401198,5,polynomial_ridge_change,cv,6
2020-04-01,2020-03-01,31514.0,34766.7625203575,5,polynomial_ridge_change,cv,6
2020-05-01,2020-04-01,29708.0,28695.630351459073,5,polynomial_ridge_change,cv,6
2020-06-01,2020-05-01,29681.0,28753.276819703027,5,polynomial_ridge_change,cv,6
2020-07-01,2020-06-01,29829.0,29899.867842301075,5,polynomial_ridge_change,cv,7
2020-08-01,2020-07-01,29403.0,29898.71915679215,5,polynomial_ridge_change,cv,7
2020-09-01,2020-08-01,31508.0,29511.025488825304,5,polynomial_ridge_change,cv,7
2020-10-01,2020-09-01,28967.0,31510.13896525757,5,polynomial_ridge_change,cv,7
2020-11-01,2020-10-01,30731.0,29202.175752674797,5,polynomial_ridge_change,cv,7
2020-12-01,2020-11-01,31404.0,30871.30845257354,5,polynomial_ridge_change,cv,7
2021-01-01,2020-12-01,33159.0,31317.344340019332,5,polynomial_ridge_change,cv,7
2021-02-01,2021-01-01,32250.0,32271.43693077564,5,polynomial_ridge_change,cv,7
2021-03-01,2021-02-01,31464.0,31339.398303205624,5,polynomial_ridge_change,cv,7
2021-04-01,2021-03-01,30761.0,31127.868352245227,5,polynomial_ridge_change,cv,7
2021-05-01,2021-04-01,29562.0,30626.99551315389,5,polynomial_ridge_change,cv,7
2021-06-01,2021-05-01,28976.0,29768.523134460436,5,polynomial_ridge_change,cv,7
2021-07-01,2021-06-01,29953.0,28975.778628547327,5,polynomial_ridge_change,cv,8
2021-08-01,2021-07-01,30801.0,29276.46895081254,5,polynomial_ridge_change,cv,8
2021-09-01,2021-08-01,30565.0,30056.778083531215,5,polynomial_ridge_change,cv,8
2021-10-01,2021-09-01,28318.0,30434.91616397102,5,polynomial_ridge_change,cv,8
2021-11-01,2021-10-01,27388.0,28377.79464708629,5,polynomial_ridge_change,cv,8
2021-12-01,2021-11-01,29721.0,27521.257720179918,5,polynomial_ridge_change,cv,8
2022-01-01,2021-12-01,32182.0,29802.701307798518,5,polynomial_ridge_change,cv,8
2022-02-01,2022-01-01,30148.0,31507.628899504954,5,polynomial_ridge_change,cv,8
2022-03-01,2022-02-01,29929.0,29457.944943324976,5,polynomial_ridge_change,cv,8
2022-04-01,2022-03-01,30640.0,29467.52915094672,5,polynomial_ridge_change,cv,8
2022-05-01,2022-04-01,31257.0,30536.799691930748,5,polynomial_ridge_change,cv,8
