month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2020-08-01,2020-07-01,29403.0,28365.738438691933,5,polynomial_ridge_change,cv,7
2020-09-01,2020-08-01,31508.0,28636.76563343169,5,polynomial_ridge_change,cv,7
2020-10-01,2020-09-01,28967.0,30571.297362687354,5,polynomial_ridge_change,cv,7
2020-11-01,2020-10-01,30731.0,29122.691826098922,5,polynomial_ridge_change,cv,7
2020-12-01,2020-11-01,31404.0,30805.171618526107,5,polynomial_ridge_change,cv,7
2021-01-01,2020-12-01,33159.0,31319.637044282117,5,polynomial_ridge_change,cv,7
2021-02-01,2021-01-01,32250.0,31938.089713720885,5,polynomial_ridge_change,cv,7
2021-03-01,2021-02-01,31464.0,31234.69060464148,5,polynomial_ridge_change,cv,7
2021-04-01,2021-03-01,30761.0,30606.684731964167,5,polynomial_ridge_change,cv,7
2021-05-01,2021-04-01,29562.0,29622.84028638595,5,polynomial_ridge_change,cv,7
2021-06-01,2021-05-01,28976.0,28418.958694639405,5,polynomial_ridge_change,cv,7
2021-07-01,2021-06-01,29953.0,28632.277688317383,5,polynomial_ridge_change,cv,8
2021-08-01,2021-07-01,30801.0,29982.508398610687,5,polynomial_ridge_change,cv,8
2021-09-01,2021-08-01,30565.0,30917.32228883409,5,polynomial_ridge_change,cv,8
2021-10-01,2021-09-01,28318.0,30516.215808360186,5,polynomial_ridge_change,cv,8
2021-11-01,2021-10-01,27388.0,29847.87357745377,5,polynomial_ridge_change,cv,8
2021-12-01,2021-11-01,29721.0,29196.635970356652,5,polynomial_ridge_change,cv,8
2022-01-01,2021-12-01,32182.0,31559.94821915976,5,polynomial_ridge_change,cv,8
2022-02-01,2022-01-01,30148.0,32329.1720509827,5,polynomial_ridge_change,cv,8
2022-03-01,2022-02-01,29929.0,30196.207348239048,5,polynomial_ridge_change,cv,8
2022-04-01,2022-03-01,30640.0,30065.48812115584,5,polynomial_ridge_change,cv,8
2022-05-01,2022-04-01,31257.0,29922.28263241317,5,polynomial_ridge_change,cv,8
2022-06-01,2022-05-01,30290.0,30217.15029320621,5,polynomial_ridge_change,cv,8
2022-07-01,2022-06-01,29797.0,28994.422090406526,5,polynomial_ridge_change,cv,9
2022-08-01,2022-07-01,26573.0,29138.015893184733,5,polynomial_ridge_change,cv,9
2022-09-01,2022-08-01,24470.0,27276.21215064895,5,polynomial_ridge_change,cv,9
2022-10-01,2022-09-01,27445.0,26935.103998277336,5,polynomial_ridge_change,cv,9
2022-11-01,2022-10-01,31229.0,29804.99296942989,5,polynomial_ridge_change,cv,9
2022-12-01,2022-11-01,32573.0,31854.43641367145,5,polynomial_ridge_change,cv,9
2023-01-01,2022-12-01,32179.0,32840.05668196998,5,polynomial_ridge_change,cv,9
2023-02-01,2023-01-01,30493.0,31759.054804633266,5,polynomial_ridge_change,cv,9
2023-03-01,2023-02-01,31151.0,30132.302493898616,5,polynomial_ridge_change,cv,9
2023-04-01,2023-03-01,30439.0,31097.861251143346,5,polynomial_ridge_change,cv,9
2023-05-01,2023-04-01,29366.0,29954.318636514254,5,polynomial_ridge_change,cv,9
2023-06-01,2023-05-01,28886.0,28988.87981893868,5,polynomial_ridge_change,cv,9
2023-07-01,2023-06-01,28384.0,28130.575614158945,5,polynomial_ridge_change,cv,10
2023-08-01,2023-07-01,27297.0,27777.03582871279,5,polynomial_ridge_change,cv,10
2023-09-01,2023-08-01,29889.0,27910.551277777056,5,polynomial_ridge_change,cv,10
2023-10-01,2023-09-01,28332.0,30161.862438581098,5,polynomial_ridge_change,cv,10
2023-11-01,2023-10-01,27268.0,29225.39828652808,5,polynomial_ridge_change,cv,10
2023-12-01,2023-11-01,28635.0,29208.52663729794,5,polynomial_ridge_change,cv,10
2024-01-01,2023-12-01,31638.0,30327.01251540473,5,polynomial_ridge_change,cv,10
2024-02-01,2024-01-01,30361.0,31920.64891611065,5,polynomial_ridge_change,cv,10
2024-03-01,2024-02-01,29420.0,30115.587282314216,5,polynomial_ridge_change,cv,10
2024-04-01,2024-03-01,29707.0,29838.17967029313,5,polynomial_ridge_change,cv,10
2024-05-01,2024-04-01,31413.0,29485.742770455763,5,polynomial_ridge_change,cv,10
2024-06-01,2024-05-01,32758.0,30265.540639906932,5,polynomial_ridge_change,cv,10
2014-07-01,2014-06-01,27204.0,27175.638447871803,5,spline_ridge_change,cv,1
2014-08-01,2014-07-01,26362.0,27318.554425388786,5,spline_ridge_change,cv,1
2014-09-01,2014-08-01,27328.0,26895.887115697133,5,spline_ridge_change,cv,1
2014-10-01,2014-09-01,26960.0,27730.487131263642,5,spline_ridge_change,cv,1
2014-11-01,2014-10-01,29928.0,28383.051249275544,5,spline_ridge_change,cv,1
2014-12-01,2014-11-01,33741.0,31850.146120875008,5,spline_ridge_change,cv,1
2015-01-01,2014-12-01,33103.0,34936.44667747464,5,spline_ridge_change,cv,1
2015-02-01,2015-01-01,30614.0,31911.571081034013,5,spline_ridge_change,cv,1
2015-03-01,2015-02-01,29228.0,29267.00351574649,5,spline_ridge_change,cv,1
2015-04-01,2015-03-01,28650.0,27664.302600859457,5,spline_ridge_change,cv,1
2015-05-01,2015-04-01,28371.0,27456.838967791457,5,spline_ridge_change,cv,1
2015-06-01,2015-05-01,28026.0,25078.82521109965,5,spline_ridge_change,cv,1
2015-07-01,2015-06-01,27106.0,27358.721187336745,5,spline_ridge_change,cv,2
2015-08-01,2015-07-01,26702.0,27114.246924106752,5,spline_ridge_change,cv,2
2015-09-01,2015-08-01,30294.0,26721.428826218144,5,spline_ridge_change,cv,2
2015-10-01,2015-09-01,28850.0,30511.81732795888,5,spline_ridge_change,cv,2
2015-11-01,2015-10-01,29709.0,28390.337427129853,5,spline_ridge_change,cv,2
2015-12-01,2015-11-01,28746.0,29908.393819474826,5,spline_ridge_change,cv,2
2016-01-01,2015-12-01,34433.0,27284.786732818844,5,spline_ridge_change,cv,2
2016-02-01,2016-01-01,32585.0,32905.41937004532,5,spline_ridge_change,cv,2
2016-03-01,2016-02-01,29439.0,30379.18583993177,5,spline_ridge_change,cv,2
2016-04-01,2016-03-01,29724.0,27811.02561262963,5,spline_ridge_change,cv,2
2016-05-01,2016-04-01,29812.0,28969.026120639108,5,spline_ridge_change,cv,2
2016-06-01,2016-05-01,27902.0,29099.852560281266,5,spline_ridge_change,cv,2
2016-07-01,2016-06-01,29958.0,27948.249220144742,5,spline_ridge_change,cv,3
2016-08-01,2016-07-01,28297.0,29503.055410118835,5,spline_ridge_change,cv,3
2016-09-01,2016-08-01,27596.0,28395.969230285304,5,spline_ridge_change,cv,3
2016-10-01,2016-09-01,28211.0,28320.820173744116,5,spline_ridge_change,cv,3
2016-11-01,2016-10-01,29878.0,29556.694171961713,5,spline_ridge_change,cv,3
2016-12-01,2016-11-01,29286.0,31379.527625596947,5,spline_ridge_change,cv,3
2017-01-01,2016-12-01,30970.0,30458.829524721532,5,spline_ridge_change,cv,3
2017-02-01,2017-01-01,30766.0,30815.982642548566,5,spline_ridge_change,cv,3
2017-03-01,2017-02-01,29662.0,29565.525521652722,5,spline_ridge_change,cv,3
2017-04-01,2017-03-01,30113.0,28596.191154369182,5,spline_ridge_change,cv,3
2017-05-01,2017-04-01,27431.0,29592.646606518883,5,spline_ridge_change,cv,3
2017-06-01,2017-05-01,27660.0,27553.07423729352,5,spline_ridge_change,cv,3
2017-07-01,2017-06-01,27233.0,27495.488106064116,5,spline_ridge_change,cv,4
2017-08-01,2017-07-01,27251.0,27059.663034322675,5,spline_ridge_change,cv,4
2017-09-01,2017-08-01,29241.0,27216.185354305588,5,spline_ridge_change,cv,4
2017-10-01,2017-09-01,28126.0,29363.56872661924,5,spline_ridge_change,cv,4
2017-11-01,2017-10-01,30858.0,29295.71379200225,5,spline_ridge_change,cv,4
2017-12-01,2017-11-01,33103.0,33465.91785258077,5,spline_ridge_change,cv,4
2018-01-01,2017-12-01,34400.0,33036.26567815837,5,spline_ridge_change,cv,4
2018-02-01,2018-01-01,33562.0,33224.90672866678,5,spline_ridge_change,cv,4
2018-03-01,2018-02-01,31958.0,32051.332050433703,5,spline_ridge_change,cv,4
2018-04-01,2018-03-01,31009.0,31678.241770895736,5,spline_ridge_change,cv,4
2018-05-01,2018-04-01,31544.0,30066.48725864411,5,spline_ridge_change,cv,4
2018-06-01,2018-05-01,30642.0,30683.817173521664,5,spline_ridge_change,cv,4
2018-07-01,2018-06-01,30290.0,30262.056786157453,5,spline_ridge_change,cv,5
2018-08-01,2018-07-01,29511.0,30099.517810788107,5,spline_ridge_change,cv,5
2018-09-01,2018-08-01,28801.0,29510.99258991219,5,spline_ridge_change,cv,5
2018-10-01,2018-09-01,27624.0,29327.069377696105,5,spline_ridge_change,cv,5
2018-11-01,2018-10-01,28901.0,29280.55824447626,5,spline_ridge_change,cv,5
2018-12-01,2018-11-01,29390.0,30773.959816376504,5,spline_ridge_change,cv,5
2019-01-01,2018-12-01,32678.0,30887.958997416965,5,spline_ridge_change,cv,5
2019-02-01,2019-01-01,31526.0,32206.415144025636,5,spline_ridge_change,cv,5
2019-03-01,2019-02-01,30381.0,29965.893490726525,5,spline_ridge_change,cv,5
2019-04-01,2019-03-01,28004.0,29124.206729946487,5,spline_ridge_change,cv,5
2019-05-01,2019-04-01,30943.0,26982.05484181044,5,spline_ridge_change,cv,5
2019-06-01,2019-05-01,30557.0,28809.48352682697,5,spline_ridge_change,cv,5
2019-07-01,2019-06-01,31907.0,29656.321216456065,5,spline_ridge_change,cv,6
2019-08-01,2019-07-01,28974.0,30719.555153407196,5,spline_ridge_change,cv,6
2019-09-01,2019-08-01,26825.0,28554.053557963856,5,spline_ridge_change,cv,6
2019-10-01,2019-09-01,27421.0,27852.881734006347,5,spline_ridge_change,cv,6
2019-11-01,2019-10-01,31104.0,28864.971903388698,5,spline_ridge_change,cv,6
2019-12-01,2019-11-01,33202.0,32174.766134090452,5,spline_ridge_change,cv,6
2020-01-01,2019-12-01,32401.0,33644.30553385829,5,spline_ridge_change,cv,6
2020-02-01,2020-01-01,32038.0,31905.71360744422,5,spline_ridge_change,cv,6
2020-03-01,2020-02-01,35608.0,30676.53062609277,5,spline_ridge_change,cv,6
2020-04-01,2020-03-01,31514.0,32894.710932404516,5,spline_ridge_change,cv,6
2020-05-01,2020-04-01,29708.0,28704.833318143817,5,spline_ridge_change,cv,6
2020-06-01,2020-05-01,29681.0,28076.945396548013,5,spline_ridge_change,cv,6
2020-07-01,2020-06-01,29829.0,28705.39109041878,5,spline_ridge_change,cv,7
2020-08-01,2020-07-01,29403.0,28457.53988808091,5,spline_ridge_change,cv,7
2020-09-01,2020-08-01,31508.0,28503.817073983108,5,spline_ridge_change,cv,7
2020-10-01,2020-09-01,28967.0,30779.549605117125,5,spline_ridge_change,cv,7
2020-11-01,2020-10-01,30731.0,29484.016342661667,5,spline_ridge_change,cv,7
2020-12-01,2020-11-01,31404.0,31579.659628872247,5,spline_ridge_change,cv,7
2021-01-01,2020-12-01,33159.0,31590.189684406145,5,spline_ridge_change,cv,7
2021-02-01,2021-01-01,32250.0,31957.773431882168,5,spline_ridge_change,cv,7
2021-03-01,2021-02-01,31464.0,31084.820488739864,5,spline_ridge_change,cv,7
2021-04-01,2021-03-01,30761.0,30376.71322573807,5,spline_ridge_change,cv,7
2021-05-01,2021-04-01,29562.0,29981.667673487536,5,spline_ridge_change,cv,7
2021-06-01,2021-05-01,28976.0,28953.9121812806,5,spline_ridge_change,cv,7
2021-07-01,2021-06-01,29953.0,28681.427884185683,5,spline_ridge_change,cv,8
2021-08-01,2021-07-01,30801.0,29618.856715714337,5,spline_ridge_change,cv,8
2021-09-01,2021-08-01,30565.0,30494.268589767547,5,spline_ridge_change,cv,8
2021-10-01,2021-09-01,28318.0,30455.992373707442,5,spline_ridge_change,cv,8
2021-11-01,2021-10-01,27388.0,29794.49725070281,5,spline_ridge_change,cv,8
2021-12-01,2021-11-01,29721.0,29631.160414126374,5,spline_ridge_change,cv,8
2022-01-01,2021-12-01,32182.0,31362.11799820452,5,spline_ridge_change,cv,8
2022-02-01,2022-01-01,30148.0,31817.193631288777,5,spline_ridge_change,cv,8
2022-03-01,2022-02-01,29929.0,29430.50655565637,5,spline_ridge_change,cv,8
2022-04-01,2022-03-01,30640.0,29900.902601301732,5,spline_ridge_change,cv,8
2022-05-01,2022-04-01,31257.0,30737.291506879006,5,spline_ridge_change,cv,8
2022-06-01,2022-05-01,30290.0,31941.85308527856,5,spline_ridge_change,cv,8
2022-07-01,2022-06-01,29797.0,29820.85675369316,5,spline_ridge_change,cv,9
2022-08-01,2022-07-01,26573.0,29176.98896210263,5,spline_ridge_change,cv,9
2022-09-01,2022-08-01,24470.0,26539.294913692043,5,spline_ridge_change,cv,9
2022-10-01,2022-09-01,27445.0,26511.236707408123,5,spline_ridge_change,cv,9
2022-11-01,2022-10-01,31229.0,29213.91820923935,5,spline_ridge_change,cv,9
2022-12-01,2022-11-01,32573.0,32267.76575788254,5,spline_ridge_change,cv,9
2023-01-01,2022-12-01,32179.0,33385.2910189846,5,spline_ridge_change,cv,9
2023-02-01,2023-01-01,30493.0,31855.15696720795,5,spline_ridge_change,cv,9
2023-03-01,2023-02-01,31151.0,29931.152228106657,5,spline_ridge_change,cv,9
2023-04-01,2023-03-01,30439.0,31037.766742528744,5,spline_ridge_change,cv,9
2023-05-01,2023-04-01,29366.0,30353.15102568412,5,spline_ridge_change,cv,9
2023-06-01,2023-05-01,28886.0,29602.863412241048,5,spline_ridge_change,cv,9
2023-07-01,2023-06-01,28384.0,28388.1188120138,5,spline_ridge_change,cv,10
2023-08-01,2023-07-01,27297.0,27870.345938186318,5,spline_ridge_change,cv,10
2023-09-01,2023-08-01,29889.0,27984.464774934007,5,spline_ridge_change,cv,10
2023-10-01,2023-09-01,28332.0,29786.013403161123,5,spline_ridge_change,cv,10
2023-11-01,2023-10-01,27268.0,29387.242697810845,5,spline_ridge_change,cv,10
2023-12-01,2023-11-01,28635.0,29490.103059486704,5,spline_ridge_change,cv,10
2024-01-01,2023-12-01,31638.0,29836.432276903597,5,spline_ridge_change,cv,10
2024-02-01,2024-01-01,30361.0,31113.866145649055,5,spline_ridge_change,cv,10
2024-03-01,2024-02-01,29420.0,29656.546533223154,5,spline_ridge_change,cv,10
2024-04-01,2024-03-01,29707.0,29179.180231919345,5,spline_ridge_change,cv,10
2024-05-01,2024-04-01,31413.0,29482.393721663397,5,spline_ridge_change,cv,10
2024-06-01,2024-05-01,32758.0,30928.423029041824,5,spline_ridge_change,cv,10
2014-07-01,2014-06-01,27204.0,27282.025341916255,5,random_forest_change,cv,1
2014-08-01,2014-07-01,26362.0,27529.6590661577,5,random_forest_change,cv,1
2014-09-01,2014-08-01,27328.0,27048.934437386142,5,random_forest_change,cv,1
2014-10-01,2014-09-01,26960.0,27648.535404503993,5,random_forest_change,cv,1
2014-11-01,2014-10-01,29928.0,28615.612013588536,5,random_forest_change,cv,1
2014-12-01,2014-11-01,33741.0,31673.75665894318,5,random_forest_change,cv,1
2015-01-01,2014-12-01,33103.0,35324.659235103136,5,random_forest_change,cv,1
2015-02-01,2015-01-01,30614.0,31411.04416766567,5,random_forest_change,cv,1
2015-03-01,2015-02-01,29228.0,29520.566999790244,5,random_forest_change,cv,1
2015-04-01,2015-03-01,28650.0,28116.19762039023,5,random_forest_change,cv,1
2015-05-01,2015-04-01,28371.0,28187.037667802786,5,random_forest_change,cv,1
2015-06-01,2015-05-01,28026.0,28072.0001576022,5,random_forest_change,cv,1
2015-07-01,2015-06-01,27106.0,27899.1677626326,5,random_forest_change,cv,2
2015-08-01,2015-07-01,26702.0,27291.958275496374,5,random_forest_change,cv,2
2015-09-01,2015-08-01,30294.0,27245.88826596669,5,random_forest_change,cv,2
2015-10-01,2015-09-01,28850.0,30119.891245845167,5,random_forest_change,cv,2
2015-11-01,2015-10-01,29709.0,30015.836151279364,5,random_forest_change,cv,2
2015-12-01,2015-11-01,28746.0,30833.256019354827,5,random_forest_change,cv,2
2016-01-01,2015-12-01,34433.0,29685.40391149339,5,random_forest_change,cv,2
2016-02-01,2016-01-01,32585.0,33033.37519344871,5,random_forest_change,cv,2
2016-03-01,2016-02-01,29439.0,30576.019810905986,5,random_forest_change,cv,2
2016-04-01,2016-03-01,29724.0,28638.86198895491,5,random_forest_change,cv,2
2016-05-01,2016-04-01,29812.0,29331.2443516958,5,random_forest_change,cv,2
2016-06-01,2016-05-01,27902.0,29392.607916645145,5,random_forest_change,cv,2
2016-07-01,2016-06-01,29958.0,27618.568428021732,5,random_forest_change,cv,3
2016-08-01,2016-07-01,28297.0,29224.423226427985,5,random_forest_change,cv,3
2016-09-01,2016-08-01,27596.0,28467.247096872703,5,random_forest_change,cv,3
2016-10-01,2016-09-01,28211.0,27967.575298237276,5,random_forest_change,cv,3
2016-11-01,2016-10-01,29878.0,29880.05754445984,5,random_forest_change,cv,3
2016-12-01,2016-11-01,29286.0,31633.963958731627,5,random_forest_change,cv,3
2017-01-01,2016-12-01,30970.0,30806.42167857654,5,random_forest_change,cv,3
2017-02-01,2017-01-01,30766.0,29300.684743705642,5,random_forest_change,cv,3
2017-03-01,2017-02-01,29662.0,29133.04513502674,5,random_forest_change,cv,3
2017-04-01,2017-03-01,30113.0,28807.2324915506,5,random_forest_change,cv,3
2017-05-01,2017-04-01,27431.0,29041.07801631223,5,random_forest_change,cv,3
2017-06-01,2017-05-01,27660.0,27359.798649972312,5,random_forest_change,cv,3
2017-07-01,2017-06-01,27233.0,27418.4442854661,5,random_forest_change,cv,4
2017-08-01,2017-07-01,27251.0,27385.081804663074,5,random_forest_change,cv,4
2017-09-01,2017-08-01,29241.0,28132.471184111244,5,random_forest_change,cv,4
2017-10-01,2017-09-01,28126.0,29042.230493154395,5,random_forest_change,cv,4
2017-11-01,2017-10-01,30858.0,29948.88930497467,5,random_forest_change,cv,4
2017-12-01,2017-11-01,33103.0,32670.89589177734,5,random_forest_change,cv,4
2018-01-01,2017-12-01,34400.0,34600.31196305002,5,random_forest_change,cv,4
2018-02-01,2018-01-01,33562.0,32687.622533478778,5,random_forest_change,cv,4
2018-03-01,2018-02-01,31958.0,31474.159625084067,5,random_forest_change,cv,4
2018-04-01,2018-03-01,31009.0,30252.478078927936,5,random_forest_change,cv,4
2018-05-01,2018-04-01,31544.0,29413.97416592038,5,random_forest_change,cv,4
2018-06-01,2018-05-01,30642.0,29878.192931535803,5,random_forest_change,cv,4
2018-07-01,2018-06-01,30290.0,29783.065831682434,5,random_forest_change,cv,5
2018-08-01,2018-07-01,29511.0,29639.19378745134,5,random_forest_change,cv,5
2018-09-01,2018-08-01,28801.0,29233.513937968833,5,random_forest_change,cv,5
2018-10-01,2018-09-01,27624.0,28814.47177578281,5,random_forest_change,cv,5
2018-11-01,2018-10-01,28901.0,29687.28686896525,5,random_forest_change,cv,5
2018-12-01,2018-11-01,29390.0,30772.69628059068,5,random_forest_change,cv,5
2019-01-01,2018-12-01,32678.0,31384.289515774322,5,random_forest_change,cv,5
2019-02-01,2019-01-01,31526.0,31494.142149574935,5,random_forest_change,cv,5
2019-03-01,2019-02-01,30381.0,29944.124417482562,5,random_forest_change,cv,5
2019-04-01,2019-03-01,28004.0,29578.740186527342,5,random_forest_change,cv,5
2019-05-01,2019-04-01,30943.0,27645.575641649517,5,random_forest_change,cv,5
2019-06-01,2019-05-01,30557.0,29885.311344095662,5,random_forest_change,cv,5
2019-07-01,2019-06-01,31907.0,29309.432620015625,5,random_forest_change,cv,6
2019-08-01,2019-07-01,28974.0,30451.131305071955,5,random_forest_change,cv,6
2019-09-01,2019-08-01,26825.0,28484.630976645218,5,random_forest_change,cv,6
2019-10-01,2019-09-01,27421.0,28089.18153295316,5,random_forest_change,cv,6
2019-11-01,2019-10-01,31104.0,29095.468809014084,5,random_forest_change,cv,6
2019-12-01,2019-11-01,33202.0,32650.493436121626,5,random_forest_change,cv,6
2020-01-01,2019-12-01,32401.0,34061.962959413955,5,random_forest_change,cv,6
2020-02-01,2020-01-01,32038.0,31244.499269327935,5,random_forest_change,cv,6
2020-03-01,2020-02-01,35608.0,30368.887704162575,5,random_forest_change,cv,6
2020-04-01,2020-03-01,31514.0,33907.47176752509,5,random_forest_change,cv,6
2020-05-01,2020-04-01,29708.0,30154.542824922362,5,random_forest_change,cv,6
2020-06-01,2020-05-01,29681.0,29074.96594594419,5,random_forest_change,cv,6
2020-07-01,2020-06-01,29829.0,29100.03398276418,5,random_forest_change,cv,7
2020-08-01,2020-07-01,29403.0,29156.205536410096,5,random_forest_change,cv,7
2020-09-01,2020-08-01,31508.0,28892.146062715372,5,random_forest_change,cv,7
2020-10-01,2020-09-01,28967.0,30073.662861650733,5,random_forest_change,cv,7
2020-11-01,2020-10-01,30731.0,30712.858292165092,5,random_forest_change,cv,7
2020-12-01,2020-11-01,31404.0,31972.038483432727,5,random_forest_change,cv,7
2021-01-01,2020-12-01,33159.0,32568.52640493361,5,random_forest_change,cv,7
2021-02-01,2021-01-01,32250.0,31472.883178841344,5,random_forest_change,cv,7
2021-03-01,2021-02-01,31464.0,30763.103147660888,5,random_forest_change,cv,7
2021-04-01,2021-03-01,30761.0,30049.744996077097,5,random_forest_change,cv,7
2021-05-01,2021-04-01,29562.0,29474.494929228353,5,random_forest_change,cv,7
2021-06-01,2021-05-01,28976.0,28797.37552781757,5,random_forest_change,cv,7
2021-07-01,2021-06-01,29953.0,28516.71530020047,5,random_forest_change,cv,8
2021-08-01,2021-07-01,30801.0,29014.719756544026,5,random_forest_change,cv,8
2021-09-01,2021-08-01,30565.0,29843.63358373789,5,random_forest_change,cv,8
2021-10-01,2021-09-01,28318.0,29954.25716118787,5,random_forest_change,cv,8
2021-11-01,2021-10-01,27388.0,30272.45997276905,5,random_forest_change,cv,8
2021-12-01,2021-11-01,29721.0,29043.889767377394,5,random_forest_change,cv,8
2022-01-01,2021-12-01,32182.0,31516.493821227956,5,random_forest_change,cv,8
2022-02-01,2022-01-01,30148.0,30865.054033184406,5,random_forest_change,cv,8
2022-03-01,2022-02-01,29929.0,29436.824704136172,5,random_forest_change,cv,8
2022-04-01,2022-03-01,30640.0,29106.66797659008,5,random_forest_change,cv,8
2022-05-01,2022-04-01,31257.0,29627.342077806115,5,random_forest_change,cv,8
2022-06-01,2022-05-01,30290.0,29650.803348779547,5,random_forest_change,cv,8
2022-07-01,2022-06-01,29797.0,29840.59307190047,5,random_forest_change,cv,9
2022-08-01,2022-07-01,26573.0,29583.54153449404,5,random_forest_change,cv,9
2022-09-01,2022-08-01,24470.0,27234.02389522708,5,random_forest_change,cv,9
2022-10-01,2022-09-01,27445.0,25397.267102895315,5,random_forest_change,cv,9
2022-11-01,2022-10-01,31229.0,28918.955776021754,5,random_forest_change,cv,9
2022-12-01,2022-11-01,32573.0,32693.169168391505,5,random_forest_change,cv,9
2023-01-01,2022-12-01,32179.0,33831.75607212258,5,random_forest_change,cv,9
2023-02-01,2023-01-01,30493.0,30716.99564465275,5,random_forest_change,cv,9
2023-03-01,2023-02-01,31151.0,29637.050092793896,5,random_forest_change,cv,9
2023-04-01,2023-03-01,30439.0,29827.219447055428,5,random_forest_change,cv,9
2023-05-01,2023-04-01,29366.0,29838.327941123644,5,random_forest_change,cv,9
2023-06-01,2023-05-01,28886.0,29177.74865438794,5,random_forest_change,cv,9
2023-07-01,2023-06-01,28384.0,28584.2424545672,5,random_forest_change,cv,10
2023-08-01,2023-07-01,27297.0,28107.618631411617,5,random_forest_change,cv,10
2023-09-01,2023-08-01,29889.0,28356.29185250716,5,random_forest_change,cv,10
2023-10-01,2023-09-01,28332.0,29033.66165523733,5,random_forest_change,cv,10
2023-11-01,2023-10-01,27268.0,29422.163027088973,5,random_forest_change,cv,10
2023-12-01,2023-11-01,28635.0,28687.944894393317,5,random_forest_change,cv,10
2024-01-01,2023-12-01,31638.0,29679.11358830222,5,random_forest_change,cv,10
2024-02-01,2024-01-01,30361.0,30403.934838255307,5,random_forest_change,cv,10
2024-03-01,2024-02-01,29420.0,29798.025324303526,5,random_forest_change,cv,10
2024-04-01,2024-03-01,29707.0,29001.032059060344,5,random_forest_change,cv,10
2024-05-01,2024-04-01,31413.0,29616.239153317114,5,random_forest_change,cv,10
2024-06-01,2024-05-01,32758.0,30287.965924403998,5,random_forest_change,cv,10
2014-07-01,2014-06-01,27204.0,27215.4375,5,xgboost_change,cv,1
2014-08-01,2014-07-01,26362.0,27420.083984375,5,xgboost_change,cv,1
2014-09-01,2014-08-01,27328.0,26769.265625,5,xgboost_change,cv,1
2014-10-01,2014-09-01,26960.0,27504.8984375,5,xgboost_change,cv,1
2014-11-01,2014-10-01,29928.0,28198.513671875,5,xgboost_change,cv,1
2014-12-01,2014-11-01,33741.0,31293.23046875,5,xgboost_change,cv,1
2015-01-01,2014-12-01,33103.0,34852.67578125,5,xgboost_change,cv,1
2015-02-01,2015-01-01,30614.0,31731.748046875,5,xgboost_change,cv,1
2015-03-01,2015-02-01,29228.0,29730.064453125,5,xgboost_change,cv,1
2015-04-01,2015-03-01,28650.0,28287.701171875,5,xgboost_change,cv,1
2015-05-01,2015-04-01,28371.0,28162.267578125,5,xgboost_change,cv,1
2015-06-01,2015-05-01,28026.0,28201.0390625,5,xgboost_change,cv,1
2015-07-01,2015-06-01,27106.0,27937.845703125,5,xgboost_change,cv,2
2015-08-01,2015-07-01,26702.0,27204.16015625,5,xgboost_change,cv,2
2015-09-01,2015-08-01,30294.0,27006.837890625,5,xgboost_change,cv,2
2015-10-01,2015-09-01,28850.0,30314.52734375,5,xgboost_change,cv,2
2015-11-01,2015-10-01,29709.0,29860.55078125,5,xgboost_change,cv,2
2015-12-01,2015-11-01,28746.0,30811.423828125,5,xgboost_change,cv,2
2016-01-01,2015-12-01,34433.0,29818.220703125,5,xgboost_change,cv,2
2016-02-01,2016-01-01,32585.0,33400.828125,5,xgboost_change,cv,2
2016-03-01,2016-02-01,29439.0,30972.84375,5,xgboost_change,cv,2
2016-04-01,2016-03-01,29724.0,28601.705078125,5,xgboost_change,cv,2
2016-05-01,2016-04-01,29812.0,29370.92578125,5,xgboost_change,cv,2
2016-06-01,2016-05-01,27902.0,29517.666015625,5,xgboost_change,cv,2
2016-07-01,2016-06-01,29958.0,27859.77734375,5,xgboost_change,cv,3
2016-08-01,2016-07-01,28297.0,29469.205078125,5,xgboost_change,cv,3
2016-09-01,2016-08-01,27596.0,28671.474609375,5,xgboost_change,cv,3
2016-10-01,2016-09-01,28211.0,28145.189453125,5,xgboost_change,cv,3
2016-11-01,2016-10-01,29878.0,29450.529296875,5,xgboost_change,cv,3
2016-12-01,2016-11-01,29286.0,31105.197265625,5,xgboost_change,cv,3
2017-01-01,2016-12-01,30970.0,30669.05078125,5,xgboost_change,cv,3
2017-02-01,2017-01-01,30766.0,29816.716796875,5,xgboost_change,cv,3
2017-03-01,2017-02-01,29662.0,29477.41015625,5,xgboost_change,cv,3
2017-04-01,2017-03-01,30113.0,28919.552734375,5,xgboost_change,cv,3
2017-05-01,2017-04-01,27431.0,29506.583984375,5,xgboost_change,cv,3
2017-06-01,2017-05-01,27660.0,27581.375,5,xgboost_change,cv,3
2017-07-01,2017-06-01,27233.0,27715.701171875,5,xgboost_change,cv,4
2017-08-01,2017-07-01,27251.0,27491.419921875,5,xgboost_change,cv,4
2017-09-01,2017-08-01,29241.0,27828.388671875,5,xgboost_change,cv,4
2017-10-01,2017-09-01,28126.0,29018.458984375,5,xgboost_change,cv,4
2017-11-01,2017-10-01,30858.0,29494.373046875,5,xgboost_change,cv,4
2017-12-01,2017-11-01,33103.0,32089.703125,5,xgboost_change,cv,4
2018-01-01,2017-12-01,34400.0,34004.703125,5,xgboost_change,cv,4
2018-02-01,2018-01-01,33562.0,32974.6640625,5,xgboost_change,cv,4
