month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2023-07-01,2023-06-01,1587.0,2187.0,5,seasonal_naive,cv,10
2023-08-01,2023-07-01,2158.0,1888.0,5,seasonal_naive,cv,10
2023-09-01,2023-08-01,2210.0,1728.0,5,seasonal_naive,cv,10
2023-10-01,2023-09-01,2136.0,2237.0,5,seasonal_naive,cv,10
2023-11-01,2023-10-01,1873.0,1914.0,5,seasonal_naive,cv,10
2023-12-01,2023-11-01,1877.0,2202.0,5,seasonal_naive,cv,10
2024-01-01,2023-12-01,1819.0,2040.0,5,seasonal_naive,cv,10
2024-02-01,2024-01-01,1772.0,1892.0,5,seasonal_naive,cv,10
2024-03-01,2024-02-01,1683.0,2040.0,5,seasonal_naive,cv,10
2024-04-01,2024-03-01,1826.0,1992.0,5,seasonal_naive,cv,10
2024-05-01,2024-04-01,1904.0,2043.0,5,seasonal_naive,cv,10
2024-06-01,2024-05-01,2247.0,2029.0,5,seasonal_naive,cv,10
2014-07-01,2014-06-01,2975.0,2903.6624999999826,5,forecast_flow_identity,cv,1
2014-08-01,2014-07-01,2677.0,3014.9874999999893,5,forecast_flow_identity,cv,1
2014-09-01,2014-08-01,2643.0,2481.326612903214,5,forecast_flow_identity,cv,1
2014-10-01,2014-09-01,2711.0,2291.8772619047586,5,forecast_flow_identity,cv,1
2014-11-01,2014-10-01,3099.0,2746.9040322580668,5,forecast_flow_identity,cv,1
2014-12-01,2014-11-01,2746.0,3044.4272619047742,5,forecast_flow_identity,cv,1
2015-01-01,2014-12-01,2444.0,2898.652261904763,5,forecast_flow_identity,cv,1
2015-02-01,2015-01-01,2165.0,2342.6470448646614,5,forecast_flow_identity,cv,1
2015-03-01,2015-02-01,2255.0,2095.9602750410468,5,forecast_flow_identity,cv,1
2015-04-01,2015-03-01,1943.0,2222.338975846169,5,forecast_flow_identity,cv,1
2015-05-01,2015-04-01,1949.0,2031.544441707726,5,forecast_flow_identity,cv,1
2015-06-01,2015-05-01,2264.0,1980.4123629429662,5,forecast_flow_identity,cv,1
2015-07-01,2015-06-01,2019.0,2089.929441707714,5,forecast_flow_identity,cv,2
2015-08-01,2015-07-01,2024.0,2055.9544417077427,5,forecast_flow_identity,cv,2
2015-09-01,2015-08-01,2152.0,1936.2268790719847,5,forecast_flow_identity,cv,2
2015-10-01,2015-09-01,1982.0,2038.856941707712,5,forecast_flow_identity,cv,2
2015-11-01,2015-10-01,1970.0,2130.16478229779,5,forecast_flow_identity,cv,2
2015-12-01,2015-11-01,1917.0,1744.7836083743955,5,forecast_flow_identity,cv,2
2016-01-01,2015-12-01,2221.0,1909.1836083743785,5,forecast_flow_identity,cv,2
2016-02-01,2016-01-01,2085.0,2007.5223387096921,5,forecast_flow_identity,cv,2
2016-03-01,2016-02-01,2369.0,1942.2120566502601,5,forecast_flow_identity,cv,2
2016-04-01,2016-03-01,2812.0,2213.798764500243,5,forecast_flow_identity,cv,2
2016-05-01,2016-04-01,2225.0,2884.8462233169003,5,forecast_flow_identity,cv,2
2016-06-01,2016-05-01,2145.0,2388.5205386937896,5,forecast_flow_identity,cv,2
2016-07-01,2016-06-01,2058.0,1869.6528899835707,5,forecast_flow_identity,cv,3
2016-08-01,2016-07-01,2397.0,1920.1778899835724,5,forecast_flow_identity,cv,3
2016-09-01,2016-08-01,2299.0,2470.975377403477,5,forecast_flow_identity,cv,3
2016-10-01,2016-09-01,2390.0,2374.5878899835743,5,forecast_flow_identity,cv,3
2016-11-01,2016-10-01,2691.0,2610.2640870808827,5,forecast_flow_identity,cv,3
2016-12-01,2016-11-01,2159.0,2519.5562233169076,5,forecast_flow_identity,cv,3
2017-01-01,2016-12-01,1871.0,2188.2312233169173,5,forecast_flow_identity,cv,3
2017-02-01,2017-01-01,1984.0,1710.9447756766833,5,forecast_flow_identity,cv,3
2017-03-01,2017-02-01,1919.0,1959.377836617409,5,forecast_flow_identity,cv,3
2017-04-01,2017-03-01,1856.0,1928.9204870491048,5,forecast_flow_identity,cv,3
2017-05-01,2017-04-01,1945.0,1781.14116995075,5,forecast_flow_identity,cv,3
2017-06-01,2017-05-01,2096.0,2115.154358016832,5,forecast_flow_identity,cv,3
2017-07-01,2017-06-01,2067.0,1849.3753366174078,5,forecast_flow_identity,cv,4
2017-08-01,2017-07-01,1859.0,2074.5503366174216,5,forecast_flow_identity,cv,4
2017-09-01,2017-08-01,2228.0,1876.0100031781349,5,forecast_flow_identity,cv,4
2017-10-01,2017-09-01,2262.0,2285.34644909687,5,forecast_flow_identity,cv,4
2017-11-01,2017-10-01,2250.0,2616.3949507389075,5,forecast_flow_identity,cv,4
2017-12-01,2017-11-01,1904.0,1977.6278366174074,5,forecast_flow_identity,cv,4
2018-01-01,2017-12-01,2565.0,1878.1278366174045,5,forecast_flow_identity,cv,4
2018-02-01,2018-01-01,2444.0,2488.307790137196,5,forecast_flow_identity,cv,4
2018-03-01,2018-02-01,2342.0,2426.429345238097,5,forecast_flow_identity,cv,4
2018-04-01,2018-03-01,2446.0,2497.3272465437785,5,forecast_flow_identity,cv,4
2018-05-01,2018-04-01,2485.0,2417.7993452381143,5,forecast_flow_identity,cv,4
2018-06-01,2018-05-01,2349.0,2680.1783986175105,5,forecast_flow_identity,cv,4
2018-07-01,2018-06-01,1958.0,2198.900178571419,5,forecast_flow_identity,cv,5
2018-08-01,2018-07-01,2172.0,2008.4501785714315,5,forecast_flow_identity,cv,5
2018-09-01,2018-08-01,2338.0,2324.6453341013803,5,forecast_flow_identity,cv,5
2018-10-01,2018-09-01,2074.0,2378.220178571426,5,forecast_flow_identity,cv,5
2018-11-01,2018-10-01,1989.0,2379.8453341013674,5,forecast_flow_identity,cv,5
2018-12-01,2018-11-01,2084.0,1710.9710119047832,5,forecast_flow_identity,cv,5
2019-01-01,2018-12-01,2346.0,2235.0460119047607,5,forecast_flow_identity,cv,5
2019-02-01,2019-01-01,2497.0,2283.6790452354508,5,forecast_flow_identity,cv,5
2019-03-01,2019-02-01,2017.0,2571.4082348111738,5,forecast_flow_identity,cv,5
2019-04-01,2019-03-01,2183.0,2090.4515175592,5,forecast_flow_identity,cv,5
2019-05-01,2019-04-01,2542.0,2124.2690681445024,5,forecast_flow_identity,cv,5
2019-06-01,2019-05-01,2401.0,2657.4958723978866,5,forecast_flow_identity,cv,5
2019-07-01,2019-06-01,2647.0,2275.990734811149,5,forecast_flow_identity,cv,6
2019-08-01,2019-07-01,2286.0,2737.5907348111673,5,forecast_flow_identity,cv,6
2019-09-01,2019-08-01,2238.0,2429.576517559215,5,forecast_flow_identity,cv,6
2019-10-01,2019-09-01,2583.0,2208.9574014778095,5,forecast_flow_identity,cv,6
2019-11-01,2019-10-01,2836.0,2745.3620014301723,5,forecast_flow_identity,cv,6
2019-12-01,2019-11-01,2701.0,2674.0915681445017,5,forecast_flow_identity,cv,6
2020-01-01,2019-12-01,2676.0,2901.2665681445037,5,forecast_flow_identity,cv,6
2020-02-01,2020-01-01,2571.0,2651.113655913973,5,forecast_flow_identity,cv,6
2020-03-01,2020-02-01,2723.0,2527.781900656828,5,forecast_flow_identity,cv,6
2020-04-01,2020-03-01,2533.0,2822.258290958206,5,forecast_flow_identity,cv,6
2020-05-01,2020-04-01,2545.0,2503.830233990145,5,forecast_flow_identity,cv,6
2020-06-01,2020-05-01,2665.0,2560.3211941840073,5,forecast_flow_identity,cv,6
2020-07-01,2020-06-01,2695.0,2585.301900656819,5,forecast_flow_identity,cv,7
2020-08-01,2020-07-01,3138.0,2709.9019006568296,5,forecast_flow_identity,cv,7
2020-09-01,2020-08-01,2829.0,3279.997000635619,5,forecast_flow_identity,cv,7
2020-10-01,2020-09-01,2975.0,2856.2502339901393,5,forecast_flow_identity,cv,7
2020-11-01,2020-10-01,2746.0,3077.051839345295,5,forecast_flow_identity,cv,7
2020-12-01,2020-11-01,2997.0,2541.4944006568135,5,forecast_flow_identity,cv,7
2021-01-01,2020-12-01,2853.0,3202.4694006568193,5,forecast_flow_identity,cv,7
2021-02-01,2021-01-01,2677.0,2848.7791472005956,5,forecast_flow_identity,cv,7
2021-03-01,2021-02-01,2382.0,2631.656346469622,5,forecast_flow_identity,cv,7
2021-04-01,2021-03-01,2469.0,2482.6190449706064,5,forecast_flow_identity,cv,7
2021-05-01,2021-04-01,2599.0,2487.2505131362996,5,forecast_flow_identity,cv,7
2021-06-01,2021-05-01,2093.0,2582.3569481964178,5,forecast_flow_identity,cv,7
2021-07-01,2021-06-01,2326.0,2017.402179802954,5,forecast_flow_identity,cv,8
2021-08-01,2021-07-01,1859.0,2392.9521798029336,5,forecast_flow_identity,cv,8
2021-09-01,2021-08-01,1884.0,1848.8795288415708,5,forecast_flow_identity,cv,8
2021-10-01,2021-09-01,2060.0,1919.006346469615,5,forecast_flow_identity,cv,8
2021-11-01,2021-10-01,1819.0,2077.3351740028716,5,forecast_flow_identity,cv,8
2021-12-01,2021-11-01,2146.0,1661.9663464696173,5,forecast_flow_identity,cv,8
2022-01-01,2021-12-01,2109.0,2208.74134646963,5,forecast_flow_identity,cv,8
2022-02-01,2022-01-01,2240.0,2022.306644419717,5,forecast_flow_identity,cv,8
2022-03-01,2022-02-01,1850.0,2036.4259523809474,5,forecast_flow_identity,cv,8
2022-04-01,2022-03-01,2037.0,1822.3412442396273,5,forecast_flow_identity,cv,8
2022-05-01,2022-04-01,2053.0,2115.0184523809535,5,forecast_flow_identity,cv,8
2022-06-01,2022-05-01,1967.0,1895.9581797235082,5,forecast_flow_identity,cv,8
2022-07-01,2022-06-01,2187.0,1949.055119047641,5,forecast_flow_identity,cv,9
2022-08-01,2022-07-01,1888.0,2082.1051190476082,5,forecast_flow_identity,cv,9
2022-09-01,2022-08-01,1728.0,1880.2001152073822,5,forecast_flow_identity,cv,9
2022-10-01,2022-09-01,2237.0,1780.5184523809603,5,forecast_flow_identity,cv,9
2022-11-01,2022-10-01,1914.0,2156.6226958525413,5,forecast_flow_identity,cv,9
2022-12-01,2022-11-01,2202.0,1925.0142857142832,5,forecast_flow_identity,cv,9
2023-01-01,2022-12-01,2040.0,2301.739285714294,5,forecast_flow_identity,cv,9
2023-02-01,2023-01-01,1892.0,1998.00155728587,5,forecast_flow_identity,cv,9
2023-03-01,2023-02-01,2040.0,1633.012284482748,5,forecast_flow_identity,cv,9
2023-04-01,2023-03-01,1992.0,2103.3118882091067,5,forecast_flow_identity,cv,9
2023-05-01,2023-04-01,2043.0,2092.097284482735,5,forecast_flow_identity,cv,9
2023-06-01,2023-05-01,2029.0,1873.8118882091258,5,forecast_flow_identity,cv,9
2023-07-01,2023-06-01,1587.0,2085.083951149436,5,forecast_flow_identity,cv,10
2023-08-01,2023-07-01,2158.0,1421.1839511494168,5,forecast_flow_identity,cv,10
2023-09-01,2023-08-01,2210.0,2078.098984983312,5,forecast_flow_identity,cv,10
2023-10-01,2023-09-01,2136.0,2401.1306178160758,5,forecast_flow_identity,cv,10
2023-11-01,2023-10-01,1873.0,1974.5699527252423,5,forecast_flow_identity,cv,10
2023-12-01,2023-11-01,1877.0,1996.4739511494088,5,forecast_flow_identity,cv,10
2024-01-01,2023-12-01,1819.0,1801.1489511494306,5,forecast_flow_identity,cv,10
2024-02-01,2024-01-01,1772.0,1755.6048943932515,5,forecast_flow_identity,cv,10
2024-03-01,2024-02-01,1683.0,1576.674166666678,5,forecast_flow_identity,cv,10
2024-04-01,2024-03-01,1826.0,1684.4475806451828,5,forecast_flow_identity,cv,10
2024-05-01,2024-04-01,1904.0,1914.7841666666777,5,forecast_flow_identity,cv,10
2024-06-01,2024-05-01,2247.0,1770.0862903225975,5,forecast_flow_identity,cv,10
2014-07-01,2014-06-01,2975.0,3259.6790149686562,5,constrained_level,cv,1
2014-08-01,2014-07-01,2677.0,3016.37777061216,5,constrained_level,cv,1
2014-09-01,2014-08-01,2643.0,2708.0639208130424,5,constrained_level,cv,1
2014-10-01,2014-09-01,2711.0,2890.6722015070973,5,constrained_level,cv,1
2014-11-01,2014-10-01,3099.0,2858.9941180492046,5,constrained_level,cv,1
2014-12-01,2014-11-01,2746.0,3326.5670261684677,5,constrained_level,cv,1
2015-01-01,2014-12-01,2444.0,2985.3087776113284,5,constrained_level,cv,1
2015-02-01,2015-01-01,2165.0,2786.974678206116,5,constrained_level,cv,1
2015-03-01,2015-02-01,2255.0,2637.5717108459353,5,constrained_level,cv,1
2015-04-01,2015-03-01,1943.0,2667.046308507171,5,constrained_level,cv,1
2015-05-01,2015-04-01,1949.0,2363.062866985512,5,constrained_level,cv,1
2015-06-01,2015-05-01,2264.0,2606.6705404319137,5,constrained_level,cv,1
2015-07-01,2015-06-01,2019.0,2478.5691788415297,5,constrained_level,cv,2
2015-08-01,2015-07-01,2024.0,2092.2726189976656,5,constrained_level,cv,2
2015-09-01,2015-08-01,2152.0,2114.425463868021,5,constrained_level,cv,2
2015-10-01,2015-09-01,1982.0,2244.6600990819547,5,constrained_level,cv,2
2015-11-01,2015-10-01,1970.0,2037.8931789508754,5,constrained_level,cv,2
2015-12-01,2015-11-01,1917.0,2142.7793790268906,5,constrained_level,cv,2
2016-01-01,2015-12-01,2221.0,2013.5971655738358,5,constrained_level,cv,2
2016-02-01,2016-01-01,2085.0,2361.741188866628,5,constrained_level,cv,2
2016-03-01,2016-02-01,2369.0,2229.2395889242243,5,constrained_level,cv,2
2016-04-01,2016-03-01,2812.0,2440.765864544735,5,constrained_level,cv,2
2016-05-01,2016-04-01,2225.0,2878.598756589743,5,constrained_level,cv,2
2016-06-01,2016-05-01,2145.0,2198.6653582289023,5,constrained_level,cv,2
2016-07-01,2016-06-01,2058.0,2193.8847284384437,5,constrained_level,cv,3
2016-08-01,2016-07-01,2397.0,1994.3984531596948,5,constrained_level,cv,3
2016-09-01,2016-08-01,2299.0,2342.192523508246,5,constrained_level,cv,3
2016-10-01,2016-09-01,2390.0,2329.8387983473694,5,constrained_level,cv,3
2016-11-01,2016-10-01,2691.0,2398.448511893192,5,constrained_level,cv,3
2016-12-01,2016-11-01,2159.0,2736.453894908589,5,constrained_level,cv,3
2017-01-01,2016-12-01,1871.0,2212.5921124381675,5,constrained_level,cv,3
2017-02-01,2017-01-01,1984.0,2061.990192634982,5,constrained_level,cv,3
2017-03-01,2017-02-01,1919.0,2274.062002185914,5,constrained_level,cv,3
2017-04-01,2017-03-01,1856.0,1868.1867851525997,5,constrained_level,cv,3
2017-05-01,2017-04-01,1945.0,1887.30487991865,5,constrained_level,cv,3
2017-06-01,2017-05-01,2096.0,1959.0020282600335,5,constrained_level,cv,3
2017-07-01,2017-06-01,2067.0,2104.471223685816,5,constrained_level,cv,4
2017-08-01,2017-07-01,1859.0,2009.6443294090946,5,constrained_level,cv,4
2017-09-01,2017-08-01,2228.0,1814.3953813974654,5,constrained_level,cv,4
2017-10-01,2017-09-01,2262.0,2282.447231087912,5,constrained_level,cv,4
2017-11-01,2017-10-01,2250.0,2212.918307126845,5,constrained_level,cv,4
2017-12-01,2017-11-01,1904.0,2399.7068689779408,5,constrained_level,cv,4
2018-01-01,2017-12-01,2565.0,1904.6208218374115,5,constrained_level,cv,4
2018-02-01,2018-01-01,2444.0,2626.7616558945647,5,constrained_level,cv,4
2018-03-01,2018-02-01,2342.0,2567.697958866976,5,constrained_level,cv,4
2018-04-01,2018-03-01,2446.0,2286.8783544609546,5,constrained_level,cv,4
2018-05-01,2018-04-01,2485.0,2494.5724303611532,5,constrained_level,cv,4
2018-06-01,2018-05-01,2349.0,2580.6581809112495,5,constrained_level,cv,4
2018-07-01,2018-06-01,1958.0,2348.796959000274,5,constrained_level,cv,5
2018-08-01,2018-07-01,2172.0,2029.3390427331506,5,constrained_level,cv,5
2018-09-01,2018-08-01,2338.0,2160.203458210992,5,constrained_level,cv,5
2018-10-01,2018-09-01,2074.0,2365.5350124887336,5,constrained_level,cv,5
2018-11-01,2018-10-01,1989.0,2084.5967044244526,5,constrained_level,cv,5
2018-12-01,2018-11-01,2084.0,2045.4907453830328,5,constrained_level,cv,5
2019-01-01,2018-12-01,2346.0,2129.5412360184064,5,constrained_level,cv,5
2019-02-01,2019-01-01,2497.0,2463.2340979901037,5,constrained_level,cv,5
2019-03-01,2019-02-01,2017.0,2695.594633708596,5,constrained_level,cv,5
2019-04-01,2019-03-01,2183.0,2071.084319114252,5,constrained_level,cv,5
2019-05-01,2019-04-01,2542.0,2263.733857768884,5,constrained_level,cv,5
2019-06-01,2019-05-01,2401.0,2719.5162963831726,5,constrained_level,cv,5
2019-07-01,2019-06-01,2647.0,2432.562505430903,5,constrained_level,cv,6
2019-08-01,2019-07-01,2286.0,2754.1586526966476,5,constrained_level,cv,6
2019-09-01,2019-08-01,2238.0,2264.7947572797875,5,constrained_level,cv,6
2019-10-01,2019-09-01,2583.0,2311.164672299397,5,constrained_level,cv,6
2019-11-01,2019-10-01,2836.0,2697.0767339758477,5,constrained_level,cv,6
2019-12-01,2019-11-01,2701.0,2945.4535835789343,5,constrained_level,cv,6
2020-01-01,2019-12-01,2676.0,2725.645876282936,5,constrained_level,cv,6
2020-02-01,2020-01-01,2571.0,2735.44273767332,5,constrained_level,cv,6
2020-03-01,2020-02-01,2723.0,2654.8622223494585,5,constrained_level,cv,6
2020-04-01,2020-03-01,2533.0,2829.5359262090356,5,constrained_level,cv,6
2020-05-01,2020-04-01,2545.0,2813.4112868151838,5,constrained_level,cv,6
2020-06-01,2020-05-01,2665.0,2747.6989054324595,5,constrained_level,cv,6
2020-07-01,2020-06-01,2695.0,2765.6913334173364,5,constrained_level,cv,7
2020-08-01,2020-07-01,3138.0,2808.887047669474,5,constrained_level,cv,7
2020-09-01,2020-08-01,2829.0,3227.223399137737,5,constrained_level,cv,7
2020-10-01,2020-09-01,2975.0,2982.228658958323,5,constrained_level,cv,7
2020-11-01,2020-10-01,2746.0,3020.9667270372524,5,constrained_level,cv,7
2020-12-01,2020-11-01,2997.0,2832.682962052443,5,constrained_level,cv,7
2021-01-01,2020-12-01,2853.0,3033.904990628265,5,constrained_level,cv,7
2021-02-01,2021-01-01,2677.0,2930.324981737935,5,constrained_level,cv,7
2021-03-01,2021-02-01,2382.0,2760.8007264388166,5,constrained_level,cv,7
2021-04-01,2021-03-01,2469.0,2437.538244561306,5,constrained_level,cv,7
2021-05-01,2021-04-01,2599.0,2575.8358248375785,5,constrained_level,cv,7
2021-06-01,2021-05-01,2093.0,2655.507945575041,5,constrained_level,cv,7
2021-07-01,2021-06-01,2326.0,2169.8845933601324,5,constrained_level,cv,8
2021-08-01,2021-07-01,1859.0,2481.7490194905936,5,constrained_level,cv,8
2021-09-01,2021-08-01,1884.0,1918.6698154663866,5,constrained_level,cv,8
2021-10-01,2021-09-01,2060.0,2007.9299635496525,5,constrained_level,cv,8
2021-11-01,2021-10-01,1819.0,2133.876512148132,5,constrained_level,cv,8
2021-12-01,2021-11-01,2146.0,1880.4753351403567,5,constrained_level,cv,8
2022-01-01,2021-12-01,2109.0,2211.6440148618426,5,constrained_level,cv,8
2022-02-01,2022-01-01,2240.0,2242.864444840531,5,constrained_level,cv,8
2022-03-01,2022-02-01,1850.0,2315.8883773899042,5,constrained_level,cv,8
2022-04-01,2022-03-01,2037.0,1924.1229318018045,5,constrained_level,cv,8
2022-05-01,2022-04-01,2053.0,2153.1612179154754,5,constrained_level,cv,8
2022-06-01,2022-05-01,1967.0,2168.7724933494633,5,constrained_level,cv,8
2022-07-01,2022-06-01,2187.0,2024.6265109428598,5,constrained_level,cv,9
2022-08-01,2022-07-01,1888.0,2232.8344447932486,5,constrained_level,cv,9
2022-09-01,2022-08-01,1728.0,1938.5248847813837,5,constrained_level,cv,9
2022-10-01,2022-09-01,2237.0,1816.034227941173,5,constrained_level,cv,9
2022-11-01,2022-10-01,1914.0,2284.9144929690865,5,constrained_level,cv,9
2022-12-01,2022-11-01,2202.0,1971.3321879201735,5,constrained_level,cv,9
2023-01-01,2022-12-01,2040.0,2219.3618788436247,5,constrained_level,cv,9
2023-02-01,2023-01-01,1892.0,2090.1012716284504,5,constrained_level,cv,9
2023-03-01,2023-02-01,2040.0,1969.458008407612,5,constrained_level,cv,9
2023-04-01,2023-03-01,1992.0,2089.23323984993,5,constrained_level,cv,9
2023-05-01,2023-04-01,2043.0,2055.853460111579,5,constrained_level,cv,9
2023-06-01,2023-05-01,2029.0,2083.007080106655,5,constrained_level,cv,9
2023-07-01,2023-06-01,1587.0,2053.035431020501,5,constrained_level,cv,10
2023-08-01,2023-07-01,2158.0,1642.8170595352342,5,constrained_level,cv,10
2023-09-01,2023-08-01,2210.0,2207.868304432643,5,constrained_level,cv,10
2023-10-01,2023-09-01,2136.0,2270.817799543498,5,constrained_level,cv,10
2023-11-01,2023-10-01,1873.0,2173.4269480427183,5,constrained_level,cv,10
2023-12-01,2023-11-01,1877.0,1924.956843952442,5,constrained_level,cv,10
2024-01-01,2023-12-01,1819.0,1931.5830694719205,5,constrained_level,cv,10
2024-02-01,2024-01-01,1772.0,1866.9449665343116,5,constrained_level,cv,10
2024-03-01,2024-02-01,1683.0,1848.9197609018781,5,constrained_level,cv,10
2024-04-01,2024-03-01,1826.0,1740.0692897054666,5,constrained_level,cv,10
2024-05-01,2024-04-01,1904.0,1876.5808727731126,5,constrained_level,cv,10
2024-06-01,2024-05-01,2247.0,1950.4280004955788,5,constrained_level,cv,10
2014-07-01,2014-06-01,2975.0,3152.278432996948,5,ridge_change,cv,1
2014-08-01,2014-07-01,2677.0,3005.2542350260483,5,ridge_change,cv,1
2014-09-01,2014-08-01,2643.0,2701.274081742976,5,ridge_change,cv,1
2014-10-01,2014-09-01,2711.0,2701.718336477305,5,ridge_change,cv,1
2014-11-01,2014-10-01,3099.0,2743.0608927054054,5,ridge_change,cv,1
2014-12-01,2014-11-01,2746.0,3147.175839136021,5,ridge_change,cv,1
2015-01-01,2014-12-01,2444.0,2841.7435837697685,5,ridge_change,cv,1
2015-02-01,2015-01-01,2165.0,2552.135804200165,5,ridge_change,cv,1
2015-03-01,2015-02-01,2255.0,2300.27912957161,5,ridge_change,cv,1
2015-04-01,2015-03-01,1943.0,2311.0814032059393,5,ridge_change,cv,1
2015-05-01,2015-04-01,1949.0,2039.445695148905,5,ridge_change,cv,1
2015-06-01,2015-05-01,2264.0,2034.1207526046373,5,ridge_change,cv,1
2015-07-01,2015-06-01,2019.0,2267.9472964803217,5,ridge_change,cv,2
2015-08-01,2015-07-01,2024.0,2014.6847171647287,5,ridge_change,cv,2
2015-09-01,2015-08-01,2152.0,2012.7595314910673,5,ridge_change,cv,2
2015-10-01,2015-09-01,1982.0,2141.0006104298577,5,ridge_change,cv,2
2015-11-01,2015-10-01,1970.0,1978.9342467236272,5,ridge_change,cv,2
2015-12-01,2015-11-01,1917.0,1998.0637301272182,5,ridge_change,cv,2
2016-01-01,2015-12-01,2221.0,1904.874280874226,5,ridge_change,cv,2
2016-02-01,2016-01-01,2085.0,2195.028856194662,5,ridge_change,cv,2
2016-03-01,2016-02-01,2369.0,2104.705879269577,5,ridge_change,cv,2
2016-04-01,2016-03-01,2812.0,2330.4576021753014,5,ridge_change,cv,2
2016-05-01,2016-04-01,2225.0,2762.8633366821873,5,ridge_change,cv,2
2016-06-01,2016-05-01,2145.0,2208.1415847350277,5,ridge_change,cv,2
2016-07-01,2016-06-01,2058.0,2135.8584080512137,5,ridge_change,cv,3
2016-08-01,2016-07-01,2397.0,2013.0312764627674,5,ridge_change,cv,3
2016-09-01,2016-08-01,2299.0,2333.1749794441666,5,ridge_change,cv,3
2016-10-01,2016-09-01,2390.0,2284.0008346180925,5,ridge_change,cv,3
2016-11-01,2016-10-01,2691.0,2357.1583656862645,5,ridge_change,cv,3
2016-12-01,2016-11-01,2159.0,2656.940580143687,5,ridge_change,cv,3
2017-01-01,2016-12-01,1871.0,2198.1773166837347,5,ridge_change,cv,3
2017-02-01,2017-01-01,1984.0,1934.8283083708623,5,ridge_change,cv,3
2017-03-01,2017-02-01,1919.0,2053.7048952206205,5,ridge_change,cv,3
2017-04-01,2017-03-01,1856.0,1887.5864614355673,5,ridge_change,cv,3
2017-05-01,2017-04-01,1945.0,1846.9723305616576,5,ridge_change,cv,3
2017-06-01,2017-05-01,2096.0,1901.5195647460437,5,ridge_change,cv,3
2017-07-01,2017-06-01,2067.0,2067.976271077031,5,ridge_change,cv,4
2017-08-01,2017-07-01,1859.0,2037.8958180620982,5,ridge_change,cv,4
2017-09-01,2017-08-01,2228.0,1851.140648812811,5,ridge_change,cv,4
2017-10-01,2017-09-01,2262.0,2203.3490617251673,5,ridge_change,cv,4
2017-11-01,2017-10-01,2250.0,2229.833177247995,5,ridge_change,cv,4
2017-12-01,2017-11-01,1904.0,2287.139401860971,5,ridge_change,cv,4
2018-01-01,2017-12-01,2565.0,1911.117430032942,5,ridge_change,cv,4
2018-02-01,2018-01-01,2444.0,2513.672274942882,5,ridge_change,cv,4
2018-03-01,2018-02-01,2342.0,2473.6410415594846,5,ridge_change,cv,4
2018-04-01,2018-03-01,2446.0,2299.2920402326813,5,ridge_change,cv,4
2018-05-01,2018-04-01,2485.0,2416.841371260758,5,ridge_change,cv,4
2018-06-01,2018-05-01,2349.0,2451.4393496368752,5,ridge_change,cv,4
2018-07-01,2018-06-01,1958.0,2342.887365790434,5,ridge_change,cv,5
2018-08-01,2018-07-01,2172.0,2007.2612643197222,5,ridge_change,cv,5
2018-09-01,2018-08-01,2338.0,2156.7776817566687,5,ridge_change,cv,5
2018-10-01,2018-09-01,2074.0,2326.5025394109934,5,ridge_change,cv,5
2018-11-01,2018-10-01,1989.0,2096.802043548579,5,ridge_change,cv,5
2018-12-01,2018-11-01,2084.0,2009.5040348156815,5,ridge_change,cv,5
2019-01-01,2018-12-01,2346.0,2085.745834090146,5,ridge_change,cv,5
2019-02-01,2019-01-01,2497.0,2350.7427225754054,5,ridge_change,cv,5
2019-03-01,2019-02-01,2017.0,2516.1815553909673,5,ridge_change,cv,5
2019-04-01,2019-03-01,2183.0,2070.7994851044987,5,ridge_change,cv,5
2019-05-01,2019-04-01,2542.0,2175.345261867341,5,ridge_change,cv,5
2019-06-01,2019-05-01,2401.0,2546.8418694669117,5,ridge_change,cv,5
2019-07-01,2019-06-01,2647.0,2417.3414139304564,5,ridge_change,cv,6
2019-08-01,2019-07-01,2286.0,2656.783444196668,5,ridge_change,cv,6
2019-09-01,2019-08-01,2238.0,2315.657368571307,5,ridge_change,cv,6
2019-10-01,2019-09-01,2583.0,2254.35351399167,5,ridge_change,cv,6
2019-11-01,2019-10-01,2836.0,2589.4009228976142,5,ridge_change,cv,6
2019-12-01,2019-11-01,2701.0,2831.084313742084,5,ridge_change,cv,6
2020-01-01,2019-12-01,2676.0,2711.110216892133,5,ridge_change,cv,6
2020-02-01,2020-01-01,2571.0,2686.018053730222,5,ridge_change,cv,6
2020-03-01,2020-02-01,2723.0,2587.6767103107677,5,ridge_change,cv,6
2020-04-01,2020-03-01,2533.0,2705.8240907229115,5,ridge_change,cv,6
2020-05-01,2020-04-01,2545.0,2586.112306662317,5,ridge_change,cv,6
2020-06-01,2020-05-01,2665.0,2563.936367069741,5,ridge_change,cv,6
2020-07-01,2020-06-01,2695.0,2691.9865223864913,5,ridge_change,cv,7
2020-08-01,2020-07-01,3138.0,2726.6148543684526,5,ridge_change,cv,7
2020-09-01,2020-08-01,2829.0,3120.8222246525006,5,ridge_change,cv,7
2020-10-01,2020-09-01,2975.0,2914.491800929802,5,ridge_change,cv,7
2020-11-01,2020-10-01,2746.0,2981.955057893933,5,ridge_change,cv,7
2020-12-01,2020-11-01,2997.0,2785.023382015176,5,ridge_change,cv,7
2021-01-01,2020-12-01,2853.0,2979.5218213471435,5,ridge_change,cv,7
2021-02-01,2021-01-01,2677.0,2889.5615239917524,5,ridge_change,cv,7
