mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes,param_model__regressor__huberregressor__alpha,param_model__regressor__huberregressor__epsilon
1.293139886856079,1.348245948642371,0.0014960765838623047,0.00024033976412860762,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-1730.958084345148,-2491.1414256098483,-2408.8706972684604,-2553.1375701870734,-1818.5256515034662,-2085.0669398427854,-1780.90682731235,-1721.4271735431294,-2031.9772511850897,-4000.9302050438473,-2262.29418258412,653.3969452191357,3,-2207.2564767291833,-2010.2278667597943,-2150.9503677459293,-1820.351653496917,-2220.1995285979297,-1876.3191202925996,-1827.7686536690794,-1805.404929548559,-1696.8617711654827,-1679.1266696079872,-1929.4467037613463,193.5225755998201,2262.29418258412,3,neural_network_change,recursive_development,2021-06-01,,,,,,,,,10.0,"(32, 16)",,
2.4813301801681518,1.6200785078932833,0.0019613027572631834,0.0008334631017281111,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-1020.4603406076586,-309.4632378531254,-730.5384804640981,-600.2802440800091,-874.1847655740918,-684.2884569883516,-873.0744092089592,-514.8650829813627,-441.5385450706108,-938.1123416450056,-698.6805904473273,220.08854974236704,8,-0.9507186142229904,-1.3436881880801934,-1.4375125395550237,-2.140370979314741,-1.6572508149632303,-2.044124213696629,-2.6096957878463805,-2.7049286424142336,-4.841137757821853,-4.98768283498696,-2.4717110372902233,1.3277465693824642,698.6805904473273,4,neural_network_change,recursive_development,2021-06-01,,,,,,,,,0.01,"(16,)",,
2.901104187965393,1.2999895409848143,0.0014652729034423829,0.00019471602587549578,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-1188.7733959592942,-289.88920183297,-695.4562730859691,-535.6488560730704,-738.5585517316237,-1374.2741144859278,-647.6871947667421,-440.63792451793205,-426.68664875152746,-771.5335471111589,-710.9145708316215,322.31752361156083,9,-0.9725689254654706,-1.2445172945826641,-1.0920908262540858,-1.065465902400743,-0.980029470052729,-1.5310842857214495,-1.385403664825202,-1.2570396816990235,-1.3469599337241613,-1.4034469883051102,-1.2278606973030637,0.18284094003277004,710.9145708316215,4,neural_network_change,recursive_development,2021-06-01,,,,,,,,,0.01,"(32,)",,
12.831084179878236,6.728941637743646,0.0015710115432739258,0.00021276025824013575,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-764.3956996197813,-290.9786111410643,-557.8347527405992,-568.0575793415163,-637.6475076886322,-606.1852365618561,-473.81092398470656,-551.848631261956,-428.9373765130406,-904.1704299532048,-578.3866748806357,161.90334577401126,7,-0.6429633204768738,-0.6176955817177259,-0.5788759547703901,-0.5217271423097027,-0.5607163699907534,-0.5236158911215971,-0.5744286957491774,-0.5588157656674081,-0.6709829288037201,-0.5684395426932136,-0.5818261193300562,0.046034067550033426,578.3866748806357,4,neural_network_change,recursive_development,2021-06-01,,,,,,,,,0.01,"(32, 16)",,
0.9545479536056518,0.45302992421539307,0.0014245748519897462,9.526715072642932e-05,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-717.1449386071528,-322.4282625312153,-798.9025505363869,-493.3790835234209,-836.7669983548201,-584.218326672007,-498.70732807176864,-258.7899186500746,-316.425917908171,-650.2583993251168,-547.7021724180133,195.00794529609794,6,-97.57118002708984,-107.17080753087254,-86.46219804062872,-106.64767888597252,-106.93056581887438,-124.82694400683364,-119.29532150192676,-130.9686199414112,-130.71409833337046,-115.81079671857015,-112.63982108055502,13.69760733711456,547.7021724180133,4,neural_network_change,recursive_development,2021-06-01,,,,,,,,,1.0,"(16,)",,
2.5819448232650757,1.3857026333114053,0.0015987873077392579,0.00046079439241897274,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-853.4955027911172,-296.7754364017619,-601.3504605859026,-450.7152297145767,-671.599886106782,-643.0375571281252,-478.0164204247028,-277.89660198458984,-423.39251598008076,-661.1691705339211,-535.744878165156,172.55344216106323,5,-79.35801576849434,-100.78704404879221,-82.87723301843081,-94.55498140585628,-93.88526792465613,-99.59075431522376,-97.30955756976618,-106.81233568134365,-111.12911161559694,-106.41549778990316,-97.27197991380635,9.650631883827703,535.744878165156,4,neural_network_change,recursive_development,2021-06-01,,,,,,,,,1.0,"(32,)",,
9.136336302757263,3.706323334203138,0.001381516456604004,0.00021631294079424036,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-653.0839711556199,-281.67977365084647,-518.9546750805507,-523.9890188648878,-676.8979320331566,-550.7136885246765,-601.9608104607386,-294.43581091592046,-317.2746873440559,-483.9441328573817,-490.29345008878346,138.29487882765042,4,-62.04625254246898,-65.02526984040037,-51.452175874874975,-50.963643047666444,-46.66790699862406,-44.99811465142801,-46.221547923499124,-47.69970569286207,-46.57000858394714,-46.53998470671303,-50.81846098624842,6.683082183218169,490.29345008878346,4,neural_network_change,recursive_development,2021-06-01,,,,,,,,,1.0,"(32, 16)",,
0.43266279697418214,0.4396583110830464,0.0015524864196777345,0.00026421361914652784,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-400.719172181802,-291.25478114543506,-336.86444277679016,-293.79599297936596,-492.0857072547372,-344.78888799549446,-371.2133133788726,-264.3416540687146,-285.0402889324451,-531.3492048346742,-361.1453445548331,85.57034551998926,1,-305.10031128274613,-313.0449016256907,-294.09753464143796,-294.5004351640906,-283.7102037740886,-302.25653225377334,-300.48164528948655,-304.3067317816539,-292.05133711835276,-286.6062140418823,-297.6155846973203,8.580306780982234,361.1453445548331,4,neural_network_change,recursive_development,2021-06-01,,,,,,,,,10.0,"(16,)",,
0.7449572563171387,0.4729759978451685,0.0014948129653930664,0.0001689734907895385,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-401.22338819837756,-293.1130573436642,-344.46195924774963,-294.3101721514997,-511.7552448679232,-345.43750256918815,-379.6377739963701,-266.6692901727625,-297.6912907034914,-542.1498390230715,-367.64495182740984,89.18760311404161,2,-305.0989475654131,-313.4661285124167,-293.3021343753585,-294.8049871919618,-282.8495697531316,-301.1795427187323,-299.68607915578605,-301.70963481733753,-288.1017274128638,-285.4688791284106,-296.5667630631412,9.014358697482074,367.64495182740984,4,neural_network_change,recursive_development,2021-06-01,,,,,,,,,10.0,"(32,)",,
1.7556856870651245,1.2021360508519021,0.0016933202743530274,0.0005467922698670134,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-411.56265893412416,-310.03401274274944,-351.4031855324816,-292.68933033087825,-495.3839518726649,-350.0890902107018,-366.4015099817542,-268.67867554448696,-289.70764532716447,-545.9299507790395,-368.1880011256045,86.83782092782445,3,-358.0932380026243,-375.53847929303697,-310.46596033430274,-304.97162517600185,-290.7608692507994,-308.4117005869885,-307.35245647859637,-306.36975027678557,-291.88559261914514,-288.13297976671,-314.19826517849907,27.67065693534977,368.1880011256045,4,neural_network_change,recursive_development,2021-06-01,,,,,,,,,10.0,"(32, 16)",,
2.588552236557007,1.3628445708338783,0.0016239166259765625,0.0004125153890095789,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-2320.897047401288,-2330.134479297636,-1653.8221491789054,-1738.740611643049,-1303.378616461796,-1924.3034298050202,-1684.8143925985034,-1351.2246169548791,-2628.9129030557287,-2912.4206677346674,-1984.8648914131475,513.5245124408481,9,-3.217678091512904,-4.079271779243754,-3.5843897861946767,-3.9960301709397754,-4.291292464408913,-6.76848097268062,-6.2787121082912245,-7.258558126625708,-14.808453003689428,-13.547660806945874,-6.783052731053289,3.9354515052920505,1984.8648914131475,5,neural_network_change,recursive_development,2021-06-01,,,,,,,,,0.01,"(16,)",,
2.4840176343917846,1.1419100027203641,0.0016075372695922852,0.00020928195598135516,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-2449.948050335605,-2358.0144307788696,-1143.2644675242339,-1702.4820273119624,-1074.6009060121503,-1536.9921208533829,-1457.4475015599553,-1484.5802505152026,-1847.541588347261,-2502.5725363850347,-1755.7443879623656,496.2978430183756,7,-2.865805471742581,-3.9385223500067923,-3.6399394133170264,-3.7287249024972473,-4.148524044791282,-3.6745376268982435,-4.516226982318595,-3.939431765297592,-4.852563158985104,-4.508328893698971,-3.981260460955344,0.5360321810761093,1755.7443879623656,5,neural_network_change,recursive_development,2021-06-01,,,,,,,,,0.01,"(32,)",,
11.285848164558411,4.745342500576839,0.0017174959182739257,0.0003442364206143854,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-2333.1274044829133,-2365.7474767484096,-1270.3900115067904,-1925.0719194083845,-1205.5108502948788,-1804.6740462127973,-1503.4508643675608,-1607.4169593316428,-1288.341779578631,-2476.9030958488725,-1778.0634407780879,457.61046583380005,8,-2.023793356993625,-2.9971631638147755,-3.084074434704558,-2.0387754253501797,-2.15160540260459,-2.2629425427285677,-2.2117830375365846,-2.8439219975104195,-2.385726561807672,-2.4463376212430537,-2.4446123544294025,0.37309537385917624,1778.0634407780879,5,neural_network_change,recursive_development,2021-06-01,,,,,,,,,0.01,"(32, 16)",,
0.9738243818283081,0.576559982986961,0.0016959428787231446,0.00021732004670471517,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-2201.4710826937076,-2025.8131733321347,-1418.9539704889066,-1769.3231764174966,-1147.4345900538754,-1586.9010021880422,-1314.696566950918,-1468.0457099287685,-1500.2615568442611,-2483.6375221113954,-1691.6538351009506,401.88158890575176,6,-236.63690407627732,-303.18302236153374,-318.1005471038231,-356.2997069339398,-352.8759014261343,-365.90375440736744,-390.21293661093193,-372.54772349306637,-386.8763455792821,-402.29892575657504,-348.49357677489314,47.496644116443655,1691.6538351009506,5,neural_network_change,recursive_development,2021-06-01,,,,,,,,,1.0,"(16,)",,
2.66807701587677,1.2050239336064628,0.0015732288360595704,0.000127250774578938,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-2115.0703851864855,-2122.1407986472987,-1115.6175771833987,-1623.6872373340386,-1140.1993653907518,-1160.0199915702642,-1199.2468745852418,-1110.8202607273747,-1248.8223161738983,-2227.0289743690882,-1506.2653781167842,447.95581871695146,4,-233.06353414377926,-287.5434202006654,-326.0928845286831,-315.98683861243825,-338.53269473656417,-317.093444990737,-340.88888308306963,-318.45306314739247,-348.268247667339,-351.6269874464265,-317.7549998557095,33.472697179921624,1506.2653781167842,5,neural_network_change,recursive_development,2021-06-01,,,,,,,,,1.0,"(32,)",,
11.907733798027039,4.371583667541024,0.0016382455825805664,0.00019683636464014301,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-2211.4819007040637,-2154.812730085365,-1105.6726267362246,-1739.046811153324,-1353.413416195455,-1463.1693088556117,-1331.3322407210762,-1438.2099523520167,-1321.5097074656164,-2026.2447992961147,-1614.4893493564869,371.54392381839216,5,-197.11858811181943,-209.49492905359125,-191.7090344656364,-183.06933223136622,-171.35095981530392,-182.48387787721865,-157.13777164123903,-166.85929511368036,-184.4855840042613,-154.90015323674746,-179.86095255508639,16.54020487365271,1614.4893493564869,5,neural_network_change,recursive_development,2021-06-01,,,,,,,,,1.0,"(32, 16)",,
0.40738644599914553,0.2769178786688406,0.0016469240188598632,0.0003174715058959325,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-1541.9113450156224,-1466.5232795352922,-1181.5988862458798,-1286.1657102892802,-969.5111687919108,-1420.5715568887558,-1192.4473716811767,-702.9121467227037,-1014.3696657118495,-1473.1690518331377,-1224.9180182715609,254.46066918751296,1,-1097.096401799494,-1109.613072158967,-1113.6849893384544,-1075.9811836968302,-1037.1495312900022,-984.9445786848876,-1021.0859792346683,-1017.3008295577866,-971.598024043047,-947.5044990897344,-1037.5959088893871,56.496699654930744,1224.9180182715609,5,neural_network_change,recursive_development,2021-06-01,,,,,,,,,10.0,"(16,)",,
0.6802887916564941,0.5789772292981741,0.0016513586044311524,0.0002470050550560904,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-1542.4547207602968,-1444.1785248387614,-1180.9338490169089,-1296.5982543544112,-979.4643420830572,-1420.9013546086787,-1219.9121040901714,-737.9308832609612,-992.7599039779366,-1513.376715763134,-1232.8510652754317,250.65760960313824,2,-1098.241047758568,-1105.4252773960773,-1113.821830577861,-1070.5116909273634,-1043.1278964675241,-984.762955986563,-1018.7280522525294,-1017.8882226020513,-967.2735547324655,-938.197378621569,-1035.7977907322575,57.90662974243718,1232.8510652754317,5,neural_network_change,recursive_development,2021-06-01,,,,,,,,,10.0,"(32,)",,
1.2660511016845704,0.9910516550052054,0.001580214500427246,0.0002899138835141133,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-1635.3130101178408,-1567.3732581191011,-1187.4062381577273,-1332.4166100644347,-1013.2795302728633,-1415.8512358028124,-1206.8088729350673,-753.2098024484078,-1016.5981272665788,-1479.7297645508677,-1260.7986449735702,264.23430057438486,3,-1230.6279404456873,-1397.1122055563649,-1446.1164363237065,-1126.326993287289,-1077.6565433781684,-1010.438455150876,-1035.096186145532,-1028.3847894681924,-962.4287135973918,-939.6206106612368,-1125.3808874014446,167.89767011512095,1260.7986449735702,5,neural_network_change,recursive_development,2021-06-01,,,,,,,,,10.0,"(32, 16)",,
0.03126280307769776,0.018484246520931127,0.0008698701858520508,4.1976331457748014e-05,0.1,"{""ridge__alpha"": 0.1}",-5618.028652141876,-2858.747124051261,-2909.131565566781,-2123.4730364387874,-2533.5712103641085,-2175.7839402746517,-2671.073720862456,-2463.469829170912,-3229.465913249821,-4071.644608835392,-3065.4389600956047,1005.076227798614,5,-1365.3566485194578,-1621.1541304700092,-1888.9850889263305,-1927.947382707612,-1888.9873117737786,-1935.3375326958212,-1959.3789879692774,-2070.7068101635705,-2051.259772835587,-2141.183182535306,-1885.029684859675,218.4823470058962,3065.4389600956047,1,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.026467490196228027,0.020399548233550596,0.0008673429489135742,5.854683155660137e-05,1.0,"{""ridge__alpha"": 1}",-4621.802495999621,-2897.9908568561514,-2885.827954095762,-2096.6370577716957,-2486.3584285531,-2165.2751015772087,-2688.429985957051,-2499.6745016261866,-3157.596500734038,-3994.6059502979283,-2949.4198833468745,759.357493682469,4,-1502.5042755709028,-1608.1086687901313,-1903.0795225014358,-1931.2750775713723,-1897.0869212426749,-1930.5570986318164,-1951.4514314781786,-2067.6793959966935,-2052.7087754422832,-2140.42803130591,-1898.4879198531398,188.9443332120434,2949.4198833468745,1,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.020961880683898926,0.014158886416724924,0.001310253143310547,0.0012706314398519024,10.0,"{""ridge__alpha"": 10}",-3510.4753973434968,-3153.052055196161,-2621.229634391992,-1978.0836914050608,-2363.947460149328,-2107.9528143311863,-2783.7435127489293,-2623.216645589908,-2941.95527842611,-3433.135951719427,-2751.67924413016,493.47518056063694,3,-1873.0077374185887,-1721.0294380639134,-2006.841505805762,-2019.9940504503786,-1967.8184863882893,-1959.279453644156,-1978.0562631568148,-2081.666734241097,-2097.9945563032384,-2168.6711455731024,-1987.4359371045339,118.62432502201717,2751.67924413016,1,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.029383325576782228,0.023804833899103466,0.0008806943893432617,7.306473019330518e-05,100.0,"{""ridge__alpha"": 100}",-3209.7374331869173,-3803.2329081547296,-1922.4045994298756,-1858.371488832727,-2479.7484824651333,-2119.2725262232134,-2846.8763260393484,-2471.45946824492,-2862.4350632847786,-2789.6243380540495,-2636.3162633915695,569.505777536814,1,-2532.3450211929094,-2558.511779876562,-2763.894927363034,-2540.069523229114,-2425.01427845696,-2379.9444999821185,-2331.8189342209953,-2397.716529773127,-2381.9538754874447,-2415.5670565200444,-2472.683642610231,121.6966985972903,2636.3162633915695,1,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.020451068878173828,0.015293879414655355,0.0021659135818481445,0.00393817843676108,1000.0,"{""ridge__alpha"": 1000}",-3486.127362580108,-4009.4662897371363,-1847.6748218705163,-2118.095741664949,-2471.3810047372453,-2206.7044806577983,-2817.471288754485,-2230.39393361672,-3157.6745005147145,-2954.35334594661,-2729.934277008028,647.526556102248,2,-2770.806747872112,-3018.8122602290796,-3265.1750298038564,-2928.533296826476,-2785.0607960740263,-2722.346397183058,-2651.9132810310434,-2677.62442315061,-2616.029391330195,-2660.2536523273575,-2809.6555275827814,194.22675468231216,2729.934277008028,1,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.030362153053283693,0.01701593967332153,0.0008548021316528321,7.612478233128595e-05,0.1,"{""ridge__alpha"": 0.1}",-3074.4725753671173,-1560.869337346482,-1131.4232639101626,-1595.888101201454,-1709.1493822178622,-2169.6202018531726,-1348.0067264840109,-1296.3404626984343,-1295.460086105012,-1260.8435511714936,-1644.2073688355201,554.5719860774258,5,-832.2934020397266,-1205.8871919450885,-1180.177262139372,-1108.0564003839977,-1146.9251599774097,-1200.6136903725771,-1325.5608051638094,-1300.0104540403452,-1279.8341369670532,-1268.1024241145603,-1184.746092714394,134.6695594223013,1644.2073688355201,2,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.024935412406921386,0.02467167635975568,0.001285219192504883,0.0012612760812723666,1.0,"{""ridge__alpha"": 1}",-2790.715139714458,-1376.3015020598787,-1000.4073968636613,-1610.8494973361185,-1696.140304198219,-2144.093668216162,-1325.700988491217,-1256.9480997268804,-1315.3015098881285,-1237.7807207269832,-1575.4238827221704,503.17930961821065,4,-904.6635606857507,-1194.9454285968695,-1173.535075743771,-1103.1990955364322,-1142.9158180411646,-1200.0123554283427,-1326.8070033130884,-1302.4730873522349,-1278.1037891950734,-1270.5560729583779,-1189.7211286851102,117.12434907648691,1575.4238827221704,2,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.022887420654296876,0.01860675671054835,0.0017333745956420899,0.0026603910842546105,10.0,"{""ridge__alpha"": 10}",-1622.0901594974248,-1184.3133473887574,-961.0029040182137,-1596.783325196138,-1661.603941242584,-2034.2370441996022,-1106.8690643134407,-1076.1925748336844,-1398.5419236537357,-1164.4014419093896,-1380.6035726252971,322.5684013331015,2,-1374.8983770421007,-1261.630117542371,-1228.222132180986,-1137.8629167193717,-1140.8935313916559,-1208.934325607482,-1349.8387350466528,-1321.4820756844726,-1284.0826478830656,-1291.8096717893,-1259.965453088746,77.05096329690599,1380.6035726252971,2,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.03409435749053955,0.02100297758053452,0.001336526870727539,0.0013887354419157831,100.0,"{""ridge__alpha"": 100}",-1297.413913508403,-1021.8692849718477,-1042.3658568338678,-1494.6834783916156,-1647.1405304738414,-2136.062018808287,-1169.7872259597425,-1143.2259932846332,-1476.0330233666127,-1113.998768170823,-1354.2580093769673,328.45469422849897,1,-1879.4399713148043,-1568.6094155237242,-1382.2891132064603,-1292.9677290575482,-1272.4775071347724,-1325.0917440062783,-1436.8040844183697,-1417.2231077912402,-1389.5407273221972,-1388.1264004921532,-1435.256980026755,167.7514962825375,1354.2580093769673,2,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.01909036636352539,0.01524077817423995,0.0008616209030151367,4.610308269466404e-05,1000.0,"{""ridge__alpha"": 1000}",-1335.258706934341,-965.7914663870067,-1058.0129931902131,-1602.1696301885038,-1655.897116380875,-2231.1110294175546,-1492.0330739937876,-1205.8811367418155,-1425.3451498538393,-1284.5384122066707,-1425.6038715294605,340.63990188530204,3,-2052.309672400555,-1730.2814412819077,-1503.4640947226774,-1403.1085276315446,-1425.695624838311,-1457.6536608749957,-1558.4888548860833,-1549.9839336939287,-1513.6595640889022,-1498.3682587136202,-1569.3013633132528,182.44769740254037,1425.6038715294605,2,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.03383424282073975,0.020972713108537523,0.0008543014526367187,4.5911247500935804e-05,0.1,"{""ridge__alpha"": 0.1}",-4245.631077825621,-2659.9702993522087,-2672.4216830440137,-2947.486612842612,-1434.8949975800597,-1868.6179522718808,-1730.98248778353,-1642.0944259244536,-1849.4925883980602,-3292.282034492833,-2434.3874159515276,846.8231414749703,5,-1045.217344554377,-1328.8699534184402,-1586.3012276691127,-1735.5708638072751,-1853.9288508304244,-1757.3218243318638,-1790.1171895640266,-1778.4078781835071,-1743.0159593939989,-1738.3105822440425,-1635.7061673997068,241.64031633371613,2434.3874159515276,3,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.030179619789123535,0.023696633927291464,0.0008773326873779297,9.184048305552909e-05,1.0,"{""ridge__alpha"": 1}",-3716.64474795561,-2630.5420440081575,-2534.2825216836654,-2737.4431694193804,-1427.0216467503767,-1865.891910749454,-1722.804212657081,-1645.7985183290932,-1852.3959389739232,-3288.32323994339,-2342.1147950470136,723.426324347418,3,-1172.2685152460415,-1347.661069561384,-1587.7469933910697,-1737.1958606081591,-1851.6581480555296,-1760.4733314426562,-1791.911446664013,-1778.9760571792272,-1744.3602674866622,-1739.574657683838,-1651.182634731858,209.20618922734465,2342.1147950470136,3,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.028113579750061034,0.027586987339083886,0.0008733272552490234,0.00010561792359665613,10.0,"{""ridge__alpha"": 10}",-2221.119445172312,-2466.55787893215,-2264.401490845694,-2378.8822166916584,-1399.6930262838364,-1864.9115052982704,-1673.4872055420599,-1677.165158674186,-1889.2922411617114,-3277.778286224304,-2111.3288454826184,508.9707936584978,1,-1547.190014984636,-1513.289359710509,-1716.5173550918214,-1788.599546060463,-1878.5658690084615,-1789.6887339043442,-1809.4405337645062,-1785.2927307124614,-1758.6444685395375,-1751.7400349257746,-1733.8968646702513,109.60958295965203,2111.3288454826184,3,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.0279843807220459,0.01943101363302314,0.0025495052337646484,0.00502136230234193,100.0,"{""ridge__alpha"": 100}",-1934.3078291747079,-2503.7663052011126,-2291.059932983599,-2248.7252760179836,-1478.6111933203758,-2003.6898983313363,-1616.3254121977516,-1944.8382606236041,-2164.28501419886,-3371.3106968338243,-2155.6919818883157,499.18610456193437,2,-2345.2832876446787,-2077.2827323662764,-2132.070435708004,-2088.6791203407133,-2115.531399775416,-1982.9663780031194,-1968.3632055747107,-1909.688663844842,-1886.2255130040253,-1875.194168000748,-2038.1284904262532,136.84945758154524,2155.6919818883157,3,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.020832586288452148,0.015642023642916246,0.0008929491043090821,6.830649017942544e-05,1000.0,"{""ridge__alpha"": 1000}",-2042.8532388791511,-2620.786095700229,-2612.149829769871,-2343.8341910525933,-1573.8112777381523,-2142.418278211553,-1899.9005967187315,-2411.5644914957206,-2543.4740557495074,-3564.706370713206,-2375.5498426028716,509.389771089238,4,-2704.4991338702253,-2412.765368361341,-2432.1885215635775,-2436.6612162908696,-2407.4289841830746,-2265.5110254585475,-2241.0137151496588,-2193.264274998441,-2199.7707126415426,-2218.6338903089727,-2351.173684282625,151.84430772812541,2375.5498426028716,3,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.03811411857604981,0.02635331151811875,0.004713606834411621,0.010137394617722192,0.1,"{""ridge__alpha"": 0.1}",-677.6251263733938,-372.5278687310687,-448.7037555698106,-380.50436419166965,-547.8349806772396,-385.90673195459374,-448.1449214051435,-253.69365107739208,-323.21849692196906,-576.8376492054217,-441.4997546107703,120.95639891488419,5,-134.85599454783613,-265.2310431844877,-263.6783331188769,-266.7615109440826,-271.59710978643005,-296.3842666875954,-301.32844552734355,-308.7414429797094,-299.9263519215996,-299.32869010726824,-270.783318880523,48.23667728188121,441.4997546107703,4,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.024878263473510742,0.025752667982730685,0.00235440731048584,0.004472068918935994,1.0,"{""ridge__alpha"": 1}",-763.2705386251969,-317.8834454552503,-404.81648470088487,-375.7452696069329,-544.1030820376857,-383.8204378210164,-439.1114389767735,-254.76468954544046,-327.54323973339655,-571.4647837267914,-438.2523410229369,142.47396885425852,4,-159.4211161625119,-274.9005848704983,-262.66089357679346,-265.86615444523505,-272.48886514864756,-297.79328637466404,-302.4422418825836,-309.1489290701644,-300.64848933083806,-300.2096993691989,-274.5580260231135,41.63010351883187,438.2523410229369,4,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.0299100399017334,0.024580016716439525,0.0020276308059692383,0.0032955211582587998,10.0,"{""ridge__alpha"": 10}",-640.7159422377719,-239.38709675578355,-440.9850323519934,-366.9990533202717,-522.7469024594569,-382.0652843505795,-405.53271087140354,-256.320886721074,-343.0565468492233,-537.4407539887424,-413.52502099063,119.53054641027433,3,-230.09645623687274,-286.6834088545901,-264.49504470969794,-267.14818056936065,-276.20645990887016,-301.70910211130985,-307.9200717083827,-310.4522716104144,-302.9550860020854,-303.7529834056625,-285.14190651172464,24.412906453115365,413.52502099063,4,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.024966788291931153,0.014902906146706101,0.003031325340270996,0.006516508861052311,100.0,"{""ridge__alpha"": 100}",-417.988727921154,-214.00364494980673,-404.63803313431913,-357.1167811343445,-466.5246009759734,-400.6605424576723,-351.34629543897364,-281.9743122621615,-319.44227297920094,-465.91849514125954,-367.9613706394865,76.20497535732703,1,-337.08095645530483,-337.47378634394977,-293.7110215802784,-300.00885509181023,-303.19088344676777,-319.28676100297696,-324.3205089358673,-325.0854476096646,-317.57209005392866,-316.91834116504515,-317.46486516855936,14.02338942439694,367.9613706394865,4,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
