mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes
0.022957372665405273,0.011963751880544219,0.002498888969421387,0.0026839027364881493,10.0,"{""ridge__alpha"": 10}",-985.5204704580989,-1522.294718969367,-1125.677229255695,-747.3792717412101,-1290.8524816175566,-1613.4372857676435,-1062.5291223925406,-1060.5416458875077,-1093.5117726124488,-1265.8180201778725,-1176.756201887994,242.50055723959935,1,-1043.823919438924,-1026.5461498047514,-1066.3954293458805,-1065.8469377013143,-1031.5492370913644,-1045.729594177466,-1090.231593673141,-1081.0402548046222,-1074.8287129000278,-1080.599370222018,-1060.659119915951,21.13179176518046,1176.756201887994,5,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,
0.027081751823425294,0.015016209438289302,0.000848078727722168,4.8663965379275914e-05,100.0,"{""ridge__alpha"": 100}",-1040.0631716546634,-1685.8443342116568,-1062.8070700352944,-907.3619873976637,-1228.132339790698,-1675.9390698761306,-837.6960714455166,-1258.552619369447,-1285.9098526589596,-1315.514306205967,-1229.7820822646,272.01833003283934,5,-1176.5274199964397,-1143.789709259627,-1187.4539646907006,-1165.683765495359,-1135.3590988715687,-1133.156319772322,-1167.533920176855,-1139.5865644550365,-1143.031936009885,-1141.8840358016903,-1153.4006734529482,18.17628188408741,1229.7820822646,5,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,
0.017612814903259277,0.009557885362725402,0.0010362863540649414,0.0004912064594853128,1000.0,"{""ridge__alpha"": 1000}",-1147.2008564574246,-1751.350909324847,-1114.5822083146986,-1152.424699746796,-1282.7260632879406,-1878.975509715037,-1042.2803196237237,-1231.2163470721337,-1493.629216109023,-1394.8523377398872,-1348.923846739151,266.91551362646857,6,-1362.1618184065924,-1325.2670058252986,-1370.9535127593633,-1339.6309552209698,-1316.6673969622307,-1312.8850132904797,-1354.2211588149955,-1327.1554811289373,-1320.640072737525,-1326.6913176032622,-1335.6273732749655,19.167807690130477,1348.923846739151,5,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,
0.035560441017150876,0.015138284317690025,0.004653334617614746,0.004234554493965713,1.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 1}",-932.5845979396681,-1464.5089329312862,-1254.0163977498353,-828.4304712805421,-1299.6489384418192,-1594.4562127022027,-1206.5388726341905,-985.0569734195066,-1027.3222990441366,-1287.4821113789178,-1188.0045807522106,230.27339020183692,2,-1022.7960605979121,-1002.7428933967726,-1041.4936056548393,-1053.8705716841173,-1024.3602013617553,-1039.831801970632,-1085.9110951048908,-1079.7781125117692,-1075.2601096926148,-1079.376288691739,-1050.5420740667043,27.378575220844162,1188.0045807522106,5,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,
0.02739584445953369,0.0105388450792881,0.004792213439941406,0.0074812294028939194,10.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 10}",-985.5204704580983,-1522.2947189693675,-1125.677229255695,-747.3792717412094,-1290.8524816175566,-1613.4372857676435,-1062.5291223925408,-1060.5416458875077,-1093.511772612449,-1265.8180201778732,-1176.756201887994,242.50055723959957,1,-1043.8239194389241,-1026.5461498047516,-1066.3954293458805,-1065.8469377013143,-1031.5492370913641,-1045.729594177466,-1090.2315936731413,-1081.040254804622,-1074.8287129000275,-1080.599370222018,-1060.659119915951,21.131791765180427,1176.756201887994,5,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,
0.03358943462371826,0.014779061910181086,0.001267695426940918,0.000618505379107959,100.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 100}",-1040.0631716546634,-1685.8443342116568,-1062.8070700352946,-907.361987397664,-1228.132339790698,-1675.9390698761306,-837.6960714455166,-1258.552619369447,-1285.9098526589594,-1315.514306205967,-1229.7820822645997,272.0183300328393,3,-1176.52741999644,-1143.7897092596272,-1187.4539646907006,-1165.6837654953588,-1135.3590988715684,-1133.156319772322,-1167.5339201768547,-1139.5865644550363,-1143.0319360098845,-1141.8840358016903,-1153.400673452948,18.176281884087455,1229.7820822645997,5,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,
0.02770404815673828,0.008914877825236332,0.0010777711868286133,0.00044873304466633274,1000.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 1000}",-1147.2008564574246,-1751.350909324847,-1114.5822083146986,-1152.424699746796,-1282.7260632879406,-1878.975509715037,-1042.2803196237237,-1231.2163470721337,-1493.629216109023,-1394.8523377398872,-1348.923846739151,266.91551362646857,5,-1362.1618184065924,-1325.2670058252986,-1370.9535127593633,-1339.6309552209698,-1316.6673969622304,-1312.8850132904797,-1354.2211588149958,-1327.1554811289373,-1320.640072737525,-1326.6913176032622,-1335.6273732749655,19.167807690130523,1348.923846739151,5,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,
0.033634281158447264,0.008963461189890628,0.0023583412170410157,0.0013561221584126478,1.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 1}",-1791.2623118284891,-2263.3935459207228,-1504.8978618076917,-2388.1286159026704,-3684.530159739507,-3215.8297111893844,-1751.023568578911,-3410.2467644587064,-6897.528934516362,-1346.9575940159937,-2825.3799067958435,1564.4526397749626,8,-443.1562834851695,-514.9006803971442,-632.7778360965034,-650.5609011366181,-668.7453618106575,-730.0963636889236,-777.1094294709276,-753.270220420163,-748.5286109825305,-768.9325769680926,-668.807826445673,107.34846528963196,2825.3799067958435,5,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,
0.03330585956573486,0.010224231001734732,0.0032399654388427734,0.0011832971529722337,10.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 10}",-1302.3360381944458,-1761.59115116525,-1198.1041661518937,-1402.9611379753715,-2579.9955835875776,-2978.878143874392,-1428.6606688521097,-2901.636317666038,-2937.3029120682695,-1188.30443481721,-1967.9770554352558,741.9010609121412,7,-626.5205351357423,-650.0080608904219,-743.5863530157751,-746.6569717172904,-743.3874926821987,-773.998246212773,-811.0701828800815,-791.1466360145754,-790.4757096008337,-792.6905081160386,-746.9540696265731,58.913594725608625,1967.9770554352558,5,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,
0.031366395950317386,0.011276231376856703,0.0034014701843261717,0.0025789886848700473,100.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 100}",-801.0668503498109,-1818.11215732857,-988.2867097675284,-896.1166352878845,-1703.6578145421784,-2056.360800724626,-1010.706544751319,-1814.0069183627668,-1801.6050886357846,-1058.5172899038469,-1394.8436809654315,456.1299021669704,6,-928.7669207147587,-904.7709612342591,-975.4963571075835,-949.9847431373121,-915.3730846805055,-928.7518546006255,-975.2544099609094,-950.2835345051454,-954.609771547646,-957.228794701877,-944.0520432190622,22.70389876599512,1394.8436809654315,5,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,
0.02635176181793213,0.00742310693738305,0.001756572723388672,0.001160051831676043,1000.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 1000}",-1057.731601507866,-1757.5502910846064,-1005.7359466185444,-1125.4567089817695,-1313.5457217996918,-1892.0671135419825,-948.3581298072828,-1240.8113900137087,-1669.6823328272103,-1215.3590050638738,-1322.6298241246536,316.4953751798719,4,-1279.2422843939846,-1241.346041039956,-1290.6209877250847,-1250.1704567353067,-1223.7541926466538,-1213.8877300662261,-1262.5969030018616,-1236.5397980787961,-1224.6263769626369,-1233.7095712169871,-1245.6494341867494,23.733558378253907,1322.6298241246536,5,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,
0.03510780334472656,0.005713982788852144,0.01993527412414551,0.004785345838574288,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 3}",-1326.9466947641022,-2031.7538520230291,-1061.730806479042,-1102.2631286707726,-1273.3817634487239,-1383.466653308582,-1217.8870455638632,-1221.8328693254437,-1102.8840799205757,-1257.8790834976865,-1298.002597700182,263.2828735230396,10,-778.2823616576272,-758.8530533512143,-898.0186720497899,-897.6217339540914,-891.5569366507202,-907.6064739497948,-925.8264001001309,-922.5626112713198,-928.1805946292975,-926.830876540714,-883.53397141547,59.03827982933704,1298.002597700182,5,spline_ridge_change,development,2024-06-01,,2.0,3.0,,,,,,,
0.03070194721221924,0.008840404394564846,0.02334737777709961,0.012795098480881758,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 5}",-2351.3263800980167,-1876.2329104878193,-2902.34101727007,-2106.6509276931997,-1477.9937149747,-3291.239995740531,-1147.436088936856,-2752.0257975417394,-1443.9157648342173,-1152.73833334402,-2050.190093092117,721.00160293754,15,-577.5592834579559,-588.98106542507,-630.0968737077529,-683.5709760566004,-728.0667339817235,-735.7887044038224,-809.3213732376379,-791.022340445963,-806.9446546773339,-814.8020762891986,-716.615408168306,87.540877776696,2050.190093092117,5,spline_ridge_change,development,2024-06-01,,2.0,5.0,,,,,,,
0.025684356689453125,0.007539258631425481,0.02022705078125,0.009234895996578195,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 7}",-5310.266808133102,-5596.246317906388,-1357.3824698997705,-3131.6054009437066,-2402.844085124836,-5977.3624456264415,-1340.502650853147,-5373.432877398553,-4607.030952880638,-1760.4897804548498,-3685.7163789221436,1783.7769462308156,17,-386.5899457100706,-491.56633161923577,-517.1319459658646,-551.8669451937201,-620.4737586822289,-624.2896966823939,-664.2856074671996,-654.7522406635334,-690.8937949179806,-717.4302175810109,-591.9280484483238,97.99244988095944,3685.7163789221436,5,spline_ridge_change,development,2024-06-01,,2.0,7.0,,,,,,,
0.02692112922668457,0.00855585405653684,0.024463796615600587,0.009460004307803433,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 3}",-1260.85950218789,-1996.982048716049,-1257.4854652484617,-1605.5066075450147,-1227.0469403557101,-3489.407289032733,-1408.4763937485632,-1435.3974200825678,-1237.9254238190588,-1151.073002604997,-1607.0160093341044,670.434780344351,13,-700.8748874467628,-680.0456217547678,-740.2692029557907,-762.973003717845,-801.4372906262766,-818.773479287651,-858.633566681204,-864.2927454393655,-875.955752403746,-873.8446892777465,-797.7100239591157,69.461819375808,1607.0160093341044,5,spline_ridge_change,development,2024-06-01,,3.0,3.0,,,,,,,
0.027814054489135744,0.00694032099355165,0.024206256866455077,0.0065627961439598485,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 5}",-2582.4712702576862,-2894.3316051925704,-3108.019466780736,-2362.9505720394804,-3835.0069232356423,-4539.390621796096,-1568.5765496362965,-8611.902687999638,-1565.7890712678352,-1177.0537471444768,-3224.5492515350456,2051.542139856967,16,-533.4535093185021,-561.3833182897491,-587.5518167728852,-625.8105336055868,-667.0210498234577,-674.1481943538033,-720.6463229207873,-724.7708980304797,-779.0428209801728,-778.1185400544856,-665.194700414991,82.54269740423851,3224.5492515350456,5,spline_ridge_change,development,2024-06-01,,3.0,5.0,,,,,,,
0.03337891101837158,0.013358916242679908,0.025834035873413087,0.01246901315711702,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 7}",-3566.267488283998,-3776.896813103381,-2604.862034244654,-3243.2558689514503,-4572.150057988912,-5399.568789092683,-1709.5020312708139,-16707.754471128097,-2055.215104579295,-1250.93400497477,-4488.640666361805,4251.2160472130145,18,-368.617404525363,-477.3759262418439,-486.39732968224246,-533.4222825352288,-554.4893600675093,-600.1986652631448,-678.4479721083416,-666.7491605083536,-702.66713510559,-695.7769827235364,-576.4142218761154,106.18116708933125,4488.640666361805,5,spline_ridge_change,development,2024-06-01,,3.0,7.0,,,,,,,
0.034398221969604494,0.009359302669741396,0.029820752143859864,0.008834618690168454,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 3}",-1108.2298874222304,-1673.5559354344612,-954.3645544427109,-808.7690763664644,-1232.9978666524937,-1554.9118819180346,-936.67852222904,-1108.0392916094563,-1329.7840294607897,-1172.801760546609,-1188.013280608229,258.2766898225783,2,-958.0040932529612,-936.2732815953403,-1013.8790602618911,-998.292740835121,-966.2467819546443,-970.3510492862172,-1004.3902607723095,-993.8811096407998,-997.9882227815478,-1004.7630588871116,-984.4069659267941,23.855095780402436,1188.013280608229,5,spline_ridge_change,development,2024-06-01,,2.0,3.0,,,,,,,
0.03893215656280517,0.018109698318433964,0.020565319061279296,0.012483418655362932,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 5}",-1225.5813681461307,-1718.5377219749432,-1067.505891894278,-972.5429731138856,-1280.2432064380273,-2060.376077822987,-905.4251913626595,-1018.4256458958407,-1332.1168861343638,-1166.3501027084146,-1274.710506549153,341.76414147663996,6,-883.9260812749271,-846.8162205649087,-920.4166521313612,-916.8081265702186,-910.1658003697063,-914.9690468763058,-964.4568447739631,-945.9306211474824,-941.9101193555341,-940.9191756967476,-918.6318688761155,32.151722171468656,1274.710506549153,5,spline_ridge_change,development,2024-06-01,,2.0,5.0,,,,,,,
0.04378411769866943,0.013393683621411571,0.011887717247009277,0.008670981999535959,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 7}",-1396.0681859283143,-1705.3421497068912,-1208.9125432409407,-1360.3827731311364,-1424.2012112064642,-2517.7263243369293,-896.5605391192981,-2233.524965673128,-1624.4462694730717,-1253.6715435949234,-1562.0836505411096,462.44170114336924,12,-814.12588200511,-787.3728196790922,-821.9407974057443,-814.6526463562614,-824.4762938920728,-821.6683398447245,-868.8050120171011,-847.5077164038196,-864.8612486997722,-865.9733582590151,-833.1384114562712,25.87030347064385,1562.0836505411096,5,spline_ridge_change,development,2024-06-01,,2.0,7.0,,,,,,,
0.030068683624267577,0.012050313900473526,0.020320534706115723,0.008117738434684059,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 3}",-1136.69775978646,-1728.586025808332,-915.2864882224367,-802.011986167955,-1208.9393391902447,-1643.2020591230146,-947.8919583571329,-1088.0836729285013,-1170.191407791469,-1165.7785462557358,-1180.6669243631284,281.7410674876522,1,-919.9776149047765,-902.2964785554543,-991.6102633834877,-976.1060745943979,-952.5373301934288,-959.9954044985394,-987.0634093520529,-980.6842334621423,-983.3955190459657,-982.3825911442882,-963.6048919134533,28.85210118508652,1180.6669243631284,5,spline_ridge_change,development,2024-06-01,,3.0,3.0,,,,,,,
0.03483827114105224,0.01338501548387219,0.024889039993286132,0.012618351567662124,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 5}",-1400.7878746723454,-1819.6086930047895,-1137.3348784343063,-1189.946487174966,-1208.6565500411932,-2480.820042680886,-969.5185668645463,-1106.45221356815,-1345.9353918583076,-1164.7611762500258,-1382.3821874549517,426.6863931377763,11,-859.9652052319475,-844.7970936136081,-898.0839805064063,-892.204740409781,-889.7213894236774,-892.6642543577877,-931.067158040874,-925.2527236186211,-931.7601605377283,-931.1145744396174,-899.6631280180048,29.07336227446669,1382.3821874549517,5,spline_ridge_change,development,2024-06-01,,3.0,5.0,,,,,,,
0.039998960494995114,0.01401852193236993,0.019964885711669923,0.014315039191294615,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 7}",-1657.3259017569162,-1841.463612803588,-1317.7902269439262,-1542.4862421498756,-1394.3777199149101,-2713.8339699783005,-973.7364077067687,-3055.007713833474,-1457.1662445277516,-1164.1420577333874,-1711.73300973489,634.2107114877341,14,-805.0051728517675,-776.478486612389,-816.2834063397016,-812.9840489710232,-821.2199549597076,-830.8617290804463,-883.1388636336743,-868.984637913204,-876.2482527730459,-876.6986031128924,-836.7903156247852,34.995614660075624,1711.73300973489,5,spline_ridge_change,development,2024-06-01,,3.0,7.0,,,,,,,
0.03756802082061768,0.014616594795905343,0.015605998039245606,0.007805180303900555,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 3}",-1058.0769963693263,-1738.916903142928,-1067.0190033861866,-1049.3158349477633,-1194.121505025312,-1757.120452257076,-906.7817890458097,-1237.3019766280993,-1479.4768850134553,-1324.4956433345906,-1281.2626989150547,278.62511989211856,8,-1256.836180854504,-1211.2212364178333,-1263.6265801842844,-1233.9474646746592,-1206.8635004165662,-1197.1080255986967,-1239.0204048344726,-1208.6774230085293,-1207.527371550195,-1212.9125406485568,-1223.7740728188298,21.86716745850134,1281.2626989150547,5,spline_ridge_change,development,2024-06-01,,2.0,3.0,,,,,,,
0.03230340480804443,0.009702150126232111,0.015634655952453613,0.007628175168086288,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 5}",-1043.8462650345664,-1740.714694882891,-1047.4481132705268,-1050.6700269256398,-1173.4036713125008,-1759.1815909967597,-889.6267560171145,-1190.3215025922088,-1458.2510409766212,-1282.3553603975463,-1263.5819022406379,283.7593966967888,4,-1232.6611664002698,-1185.2202389183813,-1240.448660078282,-1211.3246769042103,-1183.7954388100532,-1171.7481821603565,-1215.27793239826,-1183.138074680686,-1179.5169218391352,-1184.9658381937782,-1198.8097130383412,22.933475483364646,1263.5819022406379,5,spline_ridge_change,development,2024-06-01,,2.0,5.0,,,,,,,
0.0312175989151001,0.011255885659631914,0.01933300495147705,0.007289922429322798,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 7}",-1071.5121065545354,-1723.6447894084922,-1072.383719834368,-1054.9951041661525,-1189.7666592263388,-1794.950509262525,-869.1786645198923,-1214.4695105324301,-1486.3590789512543,-1261.6166715954987,-1273.8876814051487,286.8714926891244,5,-1219.412391265887,-1170.1744049297952,-1219.6841242648122,-1189.2887498597395,-1162.4850923213928,-1145.6589428697407,-1191.8504130302672,-1157.8120631697684,-1151.5487225937427,-1158.781506179294,-1176.669641048444,25.648768548587395,1273.8876814051487,5,spline_ridge_change,development,2024-06-01,,2.0,7.0,,,,,,,
0.0278062105178833,0.007566350688814953,0.020989465713500976,0.009547932287097965,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 3}",-1039.2945068257075,-1751.8998769463108,-1055.3556962267705,-1004.6762727550455,-1164.8968194167799,-1738.348300216033,-878.3649944963781,-1245.208397105864,-1405.4267975141229,-1299.6888435539743,-1258.3160505056987,283.5784691254964,3,-1229.2221790160447,-1184.8904002258232,-1244.1773063605715,-1214.2612665025545,-1184.224804412364,-1171.332493042066,-1210.3125154738473,-1180.3506329504692,-1182.1406008780516,-1187.6229915899155,-1198.8535190451707,22.933352374987884,1258.3160505056987,5,spline_ridge_change,development,2024-06-01,,3.0,3.0,,,,,,,
0.028051877021789552,0.007020845599167236,0.02112843990325928,0.009717883434424123,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 5}",-1084.7456822691295,-1757.1026279177713,-1058.909785489196,-1035.0352749244232,-1127.0704897396217,-1900.9407765766698,-888.9637376860164,-1193.8421746213523,-1459.137585749255,-1270.7247769684334,-1277.647291194187,312.4176899741866,7,-1216.0619414220423,-1169.0088136263896,-1224.6013952553078,-1194.9376514644819,-1168.869715192869,-1156.2065278627256,-1199.2467075845786,-1167.9957820726206,-1162.7917438996842,-1172.085890511199,-1183.18061688919,22.573947845263937,1277.647291194187,5,spline_ridge_change,development,2024-06-01,,3.0,5.0,,,,,,,
0.02721707820892334,0.010413771145142438,0.022121238708496093,0.014159121009300488,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 7}",-1138.9585779595038,-1720.3277217909651,-1065.0327455573263,-1003.7254643425673,-1156.1040976738448,-1932.9236651025703,-886.7958834143886,-1259.88320019644,-1456.6709059171578,-1256.3819178916067,-1287.6804179846372,310.5115021119913,9,-1198.5083630659126,-1150.1388965775725,-1201.2020734960274,-1172.1275333815784,-1146.8101496751515,-1134.2312497570529,-1179.607277181613,-1146.8737503553937,-1140.6659069091063,-1149.0850161784192,-1161.9250216577827,22.968357898520104,1287.6804179846372,5,spline_ridge_change,development,2024-06-01,,3.0,7.0,,,,,,,
0.44851958751678467,0.08970520993837945,0.02974410057067871,0.023284415685422378,,"{""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-808.9581731512404,-1472.139325783983,-1015.1036948236991,-749.1010753110392,-964.1349957891738,-1693.058915516753,-749.1113369903127,-1219.105601738969,-1229.8710712687719,-1129.7683184926555,-1103.0352508866597,296.4250590026506,4,-844.2548406478512,-804.5078469717812,-852.7997204080445,-863.3302931130647,-841.6670738169919,-848.7507428077629,-891.2884775043952,-881.9157157308426,-896.7648466444069,-908.6482655580609,-863.3927823203201,29.858552093769614,1103.0352508866597,5,random_forest_change,development,2024-06-01,,,,3,5.0,100.0,,,,
0.8339117050170899,0.07757546313090342,0.043149924278259276,0.022859450737617217,,"{""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-810.7301491789664,-1493.3450365910894,-997.2494820307071,-766.9854359646548,-957.1200677907009,-1684.690753454158,-766.4927958970165,-1215.7506065155624,-1240.0645039631142,-1150.9361431881364,-1108.3364974574108,294.6649839330173,6,-846.9914212683432,-806.4403045705147,-860.5505885496242,-872.0223128601947,-846.7715867636913,-848.9301562140624,-888.3430681865226,-877.701431947298,-893.7142895469567,-908.1162427420129,-864.9581402649221,27.933672155985054,1108.3364974574108,5,random_forest_change,development,2024-06-01,,,,3,5.0,200.0,,,,
0.38385300636291503,0.06511326046822627,0.023731088638305663,0.017619677401405336,,"{""max_depth"": 3, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-889.9651490945956,-1524.3574193683771,-952.9096993043999,-755.5763945002358,-909.0006340690285,-1744.2305868250826,-770.3182032303915,-1195.8391201469979,-1209.193496796993,-1149.9764424814575,-1110.136714581756,307.7725459055067,7,-979.4463610967595,-920.1767451288692,-967.3799616712672,-965.0760081455319,-925.1438383046195,-922.3237454347543,-969.7601357003633,-943.6221078420668,-951.8909583748845,-960.062026731663,-950.4881888430779,20.501816837952205,1110.136714581756,5,random_forest_change,development,2024-06-01,,,,3,12.0,100.0,,,,
0.8281702756881714,0.081292071766526,0.06947340965270996,0.04315700959737166,,"{""max_depth"": 3, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-884.4481407745601,-1534.356149045792,-941.7441533591924,-756.9098305478152,-904.1573100751202,-1723.6404850876054,-783.5162263038297,-1213.699881927463,-1217.1514075427074,-1157.7494234271387,-1111.7373008091222,305.6038133749859,8,-995.2349995426188,-925.8850510802907,-973.3196448096819,-969.5395475838184,-927.646272495678,-921.6763241597951,-966.4837910192036,-941.8200134431266,-953.5362093106304,-962.4984660388802,-953.7640319483723,22.8493327172913,1111.7373008091222,5,random_forest_change,development,2024-06-01,,,,3,12.0,200.0,,,,
0.38020484447479247,0.05875839513090815,0.016350555419921874,0.007043734921448647,,"{""max_depth"": 5, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-805.6626645523602,-1457.0594881247816,-1008.7869514761287,-741.1987358769478,-977.7828280855687,-1675.1811318288085,-694.1941072058213,-1234.890069228473,-1255.2219636278014,-1067.0790206388695,-1091.7056960645562,300.7187941379904,1,-788.7619617369078,-744.1564344065843,-784.6663402628069,-783.2651544679403,-743.2057456720568,-744.5909025366709,-767.4213642346347,-742.7823648040757,-771.1864914455356,-775.4819591293647,-764.5518718696577,18.04607689810035,1091.7056960645562,5,random_forest_change,development,2024-06-01,,,,5,5.0,100.0,,,,
0.8478576898574829,0.08317011381783325,0.04786691665649414,0.019582226673971775,,"{""max_depth"": 5, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-809.2437893432767,-1481.4775632331168,-996.5198146179249,-755.2507087602386,-972.0173426597248,-1671.9322124638372,-711.5367679508172,-1246.4086667155973,-1259.6044565774082,-1091.8519157626715,-1099.5843238084612,300.16461657049126,3,-790.6682182599907,-745.7867262540052,-789.0463979910089,-786.043694040734,-749.122608920958,-742.2340945508603,-765.5241681040467,-747.2119426536954,-772.4295363716133,-780.0422437696199,-766.8109630916533,18.397860206513954,1099.5843238084612,5,random_forest_change,development,2024-06-01,,,,5,5.0,200.0,,,,
0.3920712947845459,0.05089941754495127,0.024294257164001465,0.01914898622433426,,"{""max_depth"": 5, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-889.9651490945956,-1524.3574193683771,-949.1049935734651,-749.9305308522335,-918.2246993693143,-1751.7593991793237,-781.8986272884476,-1208.615709937054,-1203.0401600203938,-1161.3196797629769,-1113.821636844618,308.6741365126657,10,-979.4463610967595,-920.1767451288692,-966.9236985113216,-961.9184860454566,-920.1540766397204,-917.4733867443697,-953.5088656851987,-921.639853927081,-924.9404874545169,-928.2297177632706,-939.4411678996563,22.22021902030162,1113.821636844618,5,random_forest_change,development,2024-06-01,,,,5,12.0,100.0,,,,
0.8287976741790771,0.1051976688826371,0.031026434898376466,0.021214142637679855,,"{""max_depth"": 5, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-884.4481407745601,-1534.356149045792,-940.5260373774314,-754.3636517273304,-915.1614208161182,-1722.1138839190842,-787.9524275955031,-1229.6875864425476,-1217.788894018295,-1158.3347050669718,-1114.4732896783632,305.05577209747184,12,-995.2349995426188,-925.8850510802907,-972.820918053087,-966.4982894522312,-921.0489988144462,-915.7252139675313,-952.6775531041176,-923.3377869680247,-929.9491820315534,-933.4544634065167,-943.6632456420418,25.349425332146136,1114.4732896783632,5,random_forest_change,development,2024-06-01,,,,5,12.0,200.0,,,,
0.3805544376373291,0.04585887209979466,0.03108065128326416,0.021951269099391154,,"{""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-807.5912408510612,-1452.589700678847,-1004.5242396130883,-734.9282602373405,-973.9540960089638,-1664.8593545334033,-748.8417774490339,-1241.8675721625868,-1272.4553413395524,-1068.3233952094151,-1096.9934978083293,293.4725545179994,2,-787.5357066095564,-742.3869346284456,-773.12724449177,-771.739289563457,-735.1312051788691,-726.863680780878,-742.4385968123232,-709.2159360837082,-733.6799866668828,-727.9870164522598,-745.010559726815,23.352105547771025,1096.9934978083293,5,random_forest_change,development,2024-06-01,,,,,5.0,100.0,,,,
